EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
3cc36c73-e434-436e-998d-cca404d8e1e1,Catherine,Kelly,F,catherine.kelly@company.com,engineering,gerald.davis@company.com,"MacBook Pro 16""",True,True
957f4f27-37c0-4aad-aeec-cb6614caf209,Lily,Ruiz,F,lily.ruiz@company.com,hr,julia.gutierrez@company.com,MacBook Air M2,True,True
43e711db-87e4-4ee5-9f44-5e7d36d85694,Benjamin,Martinez,M,benjamin.martinez@company.com,support,mary.edwards@company.com,HP EliteBook 840,True,True
9e08cdfa-f234-41b3-8011-ed8dea9da9b8,Gary,Martinez,M,gary.martinez@company.com,product_management,ruth.diaz@company.com,HP EliteBook 840,True,True
d845fec6-bff4-465b-9c2f-eccde8b5efa3,Matthew,Graham,M,matthew.graham@company.com,sales,matthew.thompson@company.com,MacBook Air M2,False,True
59deb1f7-16c6-4372-9908-3a433a7718c4,Judy,Garcia,F,judy.garcia@company.com,marketing,louis.edwards@company.com,Dell Latitude 7440,True,True
f83f8569-6d1e-4045-8333-66f690cb1dcc,Gregory,Patterson,M,gregory.patterson2@company.com,support,pamela.kelly@company.com,"MacBook Pro 14""",True,True
b5d6cee9-34ad-4d7c-9479-a8ea6fe5e837,Dylan,Rodriguez,M,dylan.rodriguez@company.com,support,lawrence.brown@company.com,Dell XPS 15,True,True
c07e5f32-752a-4e51-a317-c64812ff45b7,Brittany,Evans,F,brittany.evans@company.com,sales,kimberly.torres@company.com,Dell XPS 15,True,True
0c5ba712-6e7f-426c-a539-8a1481a9ff84,Frances,Scott,F,frances.scott@company.com,marketing,juan.rivera@company.com,Dell XPS 15,True,True
671c1ac7-8893-4dc1-81d1-6eb1432c6d0c,Kenneth,Price,M,kenneth.price@company.com,sales,helen.baker@company.com,"MacBook Pro 14""",False,True
dcd71a17-d014-4497-8a19-d6ecdf296441,Bryan,Wilson,M,bryan.wilson2@company.com,support,roger.garcia@company.com,"MacBook Pro 14""",True,True
0e8f0c08-b0e4-4ce1-9108-d7bb06afc644,Arthur,Anderson,M,arthur.anderson@company.com,support,frank.sanchez@company.com,"MacBook Pro 14""",False,False
bcb65c36-df29-468d-8d7c-5cd0b118c071,Kyle,Jimenez,M,kyle.jimenez2@company.com,support,michelle.moore@company.com,ThinkPad X1 Carbon,True,True
d54f915a-e756-4db5-8976-5011dd5ba497,Cynthia,Reynolds,F,cynthia.reynolds@company.com,sales,austin.moore@company.com,"MacBook Pro 14""",False,False
1e0f2c17-5bb4-4648-9fd5-05aa71c113ad,Charles,Bennett,M,charles.bennett@company.com,sales,joshua.cruz@company.com,ThinkPad X1 Carbon,False,False
a394da6a-3198-4e79-ad8c-32e0a1c86e74,Michelle,Chavez,F,michelle.chavez@company.com,accounting,joshua.gonzalez@company.com,ThinkPad X1 Carbon,True,False
b7486583-aa89-4a27-98e6-530a9d65ee72,Charlotte,Wood,F,charlotte.wood2@company.com,sales,janice.murphy@company.com,HP EliteBook 840,True,False
d85c5f2f-c835-47e8-8402-17bc04785cb9,Jean,Lewis,F,jean.lewis@company.com,sales,christopher.ramos@company.com,"MacBook Pro 16""",False,False
d35b9f33-76e2-4cd3-b8da-9d13c2f57280,Ashley,Rivera,F,ashley.rivera@company.com,engineering,ruth.diaz@company.com,Dell Latitude 7440,False,False
68762805-e2ce-45aa-b3ce-891bc63b60ba,Dennis,Campbell,M,dennis.campbell@company.com,hr,jonathan.ramos@company.com,Dell Latitude 7440,True,True
c099627f-3a0a-45a8-82e4-00dc4da1d8af,Laura,Myers,F,laura.myers@company.com,support,donald.hernandez@company.com,Dell XPS 15,True,True
eca485f1-560d-4590-90db-1a04020c534f,Lily,Carter,F,lily.carter@company.com,r&d,jerry.evans@company.com,MacBook Air M2,True,False
2ffcf709-130b-4ddf-96e8-a992d13c8ab1,Barbara,Ramirez,F,barbara.ramirez@company.com,support,samantha.cruz@company.com,"MacBook Pro 16""",True,True
633b0604-5393-4a66-a26f-680accbf7cb4,Lauren,Morris,F,lauren.morris@company.com,sales,michael.howard@company.com,ThinkPad X1 Carbon,True,False
5105fad5-9ea1-4625-b265-3c18040b203b,Alexis,Price,F,alexis.price@company.com,marketing,oscar.martinez@company.com,Dell Latitude 7440,True,True
b41a400f-1416-4f44-8798-4903be403914,Angela,Roberts,F,angela.roberts@company.com,product_management,sandra.ward@company.com,HP EliteBook 840,False,True
aac55476-2af3-4bb6-9a7d-92d19dd9100c,Willie,Gonzales,M,willie.gonzales@company.com,r&d,mark.robinson@company.com,ThinkPad X1 Carbon,True,False
fa460bbb-16af-4ed6-bf2d-f0b24ca8e46a,Scott,Jordan,M,scott.jordan@company.com,support,christina.nguyen@company.com,Surface Laptop 5,True,False
f63b1929-5a2a-43e6-b6e1-f07007e02f92,Heather,Gonzales,F,heather.gonzales@company.com,sales,julie.wilson@company.com,ThinkPad T14s,True,False
1f7215b7-bbf6-44d5-b51b-6a872ae98677,Frances,Kelly,F,frances.kelly@company.com,support,lily.taylor@company.com,"MacBook Pro 16""",True,True
b2a85f60-d93d-4a12-9c07-ea90680b6fbb,Kathryn,Carter,F,kathryn.carter@company.com,support,anthony.reed@company.com,ThinkPad X1 Carbon,True,True
cd4b52ae-cbeb-4cdd-ba66-59f4ba0f9458,Kathryn,Flores,F,kathryn.flores@company.com,engineering,jerry.walker@company.com,Dell Latitude 7440,True,True
3289d94c-a4d5-4273-ae2b-de12756e142d,Carl,Collins,M,carl.collins@company.com,hr,heather.reynolds@company.com,"MacBook Pro 16""",False,True
656c9ddd-1f09-4dec-af4c-708c3a5c4583,Bruce,Garcia,M,bruce.garcia2@company.com,support,samuel.cooper@company.com,Surface Laptop 5,True,True
8edba732-9ac4-4728-ab2b-75b2fa1fef72,Maria,Mitchell,F,maria.mitchell@company.com,sales,bobby.bennett@company.com,Dell Latitude 7440,True,False
38ce53b1-5679-474f-91d0-c0310c5ed0dc,David,Price,M,david.price@company.com,marketing,jonathan.lee@company.com,HP EliteBook 840,True,True
21b9c393-5237-4e92-90f2-ec86f87bf032,Brittany,Robinson,F,brittany.robinson@company.com,engineering,albert.wright@company.com,Dell XPS 15,True,True
a28296d4-9476-42c1-a247-3748aa81b32d,Theresa,Ruiz,F,theresa.ruiz@company.com,sales,noah.hamilton@company.com,"MacBook Pro 16""",True,True
353791d9-d1d1-43b2-a3d5-064f2df27ea2,Arthur,Lewis,M,arthur.lewis@company.com,support,patrick.brown@company.com,"MacBook Pro 16""",True,False
5439ff8d-a42f-4959-9a3c-8d2e20b05139,Gregory,Hernandez,M,gregory.hernandez@company.com,sales,gregory.robinson@company.com,"MacBook Pro 16""",True,True
636b5b1f-9a67-42fe-ad36-807aea92c044,Bobby,Thomas,M,bobby.thomas@company.com,support,bruce.gutierrez@company.com,"MacBook Pro 16""",True,False
6a2903fd-01a5-4f43-b346-81a65b65e447,Grace,Baker,F,grace.baker@company.com,product_management,evelyn.miller@company.com,Dell XPS 15,True,False
5661275e-e59b-4ba2-82d2-eb1b9b84dad4,Emma,Evans,F,emma.evans@company.com,r&d,victoria.baker@company.com,"MacBook Pro 14""",True,False
c520bcdc-0773-462a-9413-22f80b785e7e,Logan,Rodriguez,M,logan.rodriguez2@company.com,sales,steven.rivera@company.com,ThinkPad X1 Carbon,True,True
8c2eb73b-2ec2-44e8-b895-f645c524815f,Christopher,Long,M,christopher.long@company.com,product_management,edward.sullivan@company.com,"MacBook Pro 16""",True,True
7ea26e89-d764-412d-901d-1a9687127761,Carolyn,Price,F,carolyn.price@company.com,IT,kimberly.ramirez@company.com,MacBook Air M2,False,False
ab019d35-dd3e-488a-ac6f-3923dc9441bf,William,Bell,M,william.bell@company.com,sales,roger.turner@company.com,Dell Latitude 7440,True,True
8400bfff-724e-4813-94e0-2ff5948a2e85,Catherine,Ross,F,catherine.ross@company.com,support,leonard.ward@company.com,MacBook Air M2,False,False
9ac90d16-5c9f-471d-961e-709213d25289,Albert,Brooks,M,albert.brooks2@company.com,engineering,joseph.kelly@company.com,MacBook Air M2,True,False
f2e3aea3-07c0-45a6-98b1-ea2f79aa5334,Alice,Garcia,F,alice.garcia@company.com,IT,alexander.harris@company.com,Dell XPS 15,True,True
470334b1-3ff0-44c2-9c31-cb7e92bea3b4,Martha,Jones,F,martha.jones@company.com,engineering,sebastian.martin@company.com,HP EliteBook 840,False,True
8aa7bd7f-eeaa-4e19-a9ae-e017a4eef4a8,Anthony,Rivera,M,anthony.rivera@company.com,sales,jacob.jackson@company.com,MacBook Air M2,False,False
d02ff913-c630-4e20-8e93-21cb54271d47,Alexander,Bennett,M,alexander.bennett@company.com,sales,jesse.stewart@company.com,Dell Latitude 7440,True,True
f5d7e2c7-9201-4075-8724-304d09d40a5a,Marie,Young,F,marie.young@company.com,sales,kevin.edwards@company.com,"MacBook Pro 14""",False,False
828429d2-0f3f-45e3-b31c-61a9dfaae8b6,Sebastian,Adams,M,sebastian.adams@company.com,sales,terry.fisher@company.com,ThinkPad X1 Carbon,True,True
c628fe42-3ae0-43af-82d0-d98b79264e6f,Paul,Castillo,M,paul.castillo@company.com,sales,arthur.butler@company.com,MacBook Air M2,True,False
1e2e7708-b91c-4a81-bdef-13113d4deb10,Elijah,Carter,M,elijah.carter@company.com,hr,joe.jenkins@company.com,Dell Latitude 7440,False,False
33dc7263-d7fe-4a6a-8050-65dccf5ccb32,Ronald,Butler,M,ronald.butler@company.com,IT,christian.lewis@company.com,MacBook Air M2,True,True
f812e94f-3aa1-4542-8328-a22d3f3b0512,Gary,Miller,M,gary.miller@company.com,sales,michael.howard@company.com,HP EliteBook 840,False,True
3302fdd8-d316-4be4-baac-e4e1e8fd1e1c,Samuel,Sullivan,M,samuel.sullivan@company.com,product_management,bryan.long@company.com,MacBook Air M2,True,True
9bb3325d-265f-4fb3-88d6-c7157508c21a,Daniel,Howard,M,daniel.howard2@company.com,IT,danielle.chavez@company.com,Dell XPS 15,True,False
442b32a5-e5d1-4fe0-86a9-e7c25fe4ff1a,Kyle,Evans,M,kyle.evans@company.com,sales,jennifer.sullivan@company.com,Dell XPS 15,True,False
908ebc9c-db9d-4bcc-8813-772111dc6a8d,Shirley,Campbell,F,shirley.campbell@company.com,support,jonathan.ross@company.com,Dell Latitude 7440,False,True
5098c5e9-1c5c-4f66-8763-7359da654728,Alexander,Ramos,M,alexander.ramos2@company.com,product_management,nicholas.young@company.com,"MacBook Pro 16""",True,True
52d060c2-a05d-4838-9714-67ec37c9ece4,Victor,Kelly,M,victor.kelly@company.com,engineering,zoe.williams@company.com,ThinkPad X1 Carbon,False,False
fbe7cb26-dfae-449c-8a0b-e245dfde2dea,Brittany,Murphy,F,brittany.murphy@company.com,marketing,bobby.king@company.com,ThinkPad T14s,True,False
ba2410e7-fdcd-47f1-9a7b-2fc90b57f69b,Jeffrey,Allen,M,jeffrey.allen@company.com,hr,jacob.kim@company.com,"MacBook Pro 14""",True,True
cd5dbd9c-e3de-4db3-8360-834ded53f514,Roy,Peterson,M,roy.peterson@company.com,sales,anna.peterson@company.com,Dell XPS 15,True,True
b7ed1a87-00ef-49a3-9eb6-d96f7069256c,Patrick,James,M,patrick.james@company.com,sales,billy.phillips@company.com,Surface Laptop 5,True,False
dd1efe71-56ff-47f1-a1cb-0886b0c541b1,Judy,Martinez,F,judy.martinez@company.com,marketing,jessica.jackson@company.com,Surface Laptop 5,False,False
2aa7dc57-50f6-4c33-9cd9-1f3189df8c5e,Zachary,Roberts,M,zachary.roberts@company.com,IT,bruce.parker@company.com,"MacBook Pro 14""",True,False
775838b7-da68-476b-add5-b6de4a73b32a,Margaret,Edwards,F,margaret.edwards@company.com,marketing,john.nguyen@company.com,HP EliteBook 840,True,True
fb633b69-045b-4154-9c0f-c4cb180fc04c,Jessica,Cooper,F,jessica.cooper@company.com,sales,steven.rivera@company.com,ThinkPad T14s,False,False
df7992e8-73c9-4697-aea4-bbc831e35dbf,Stephanie,Gutierrez,F,stephanie.gutierrez@company.com,sales,gerald.ward@company.com,"MacBook Pro 14""",True,False
46503763-978f-42a0-a22b-bb807c0bff09,Christian,Parker,M,christian.parker@company.com,marketing,timothy.white@company.com,"MacBook Pro 16""",True,True
5e2c890d-6653-49dc-8be2-70954b49d08f,Christine,Bennett,F,christine.bennett@company.com,IT,david.peterson@company.com,Surface Laptop 5,True,True
fdd43ed3-1d57-45b3-bb1c-3534a0838f5b,Hannah,Watson,F,hannah.watson@company.com,sales,danielle.harris@company.com,"MacBook Pro 16""",True,False
ce928d94-b769-446d-829c-fecdfddcbac6,Megan,James,F,megan.james@company.com,IT,mason.russell@company.com,Dell XPS 15,True,False
506695b6-94ac-452d-8a49-a2adf54087f6,Michelle,Lewis,F,michelle.lewis@company.com,sales,carlos.parker@company.com,"MacBook Pro 16""",True,False
26e1443b-828e-47df-86e5-d37d361fee10,Catherine,Martin,F,catherine.martin@company.com,r&d,samantha.cruz@company.com,Dell Latitude 7440,True,False
9bff55ea-8aba-41da-a576-5f34acafbb11,Marcus,Hall,M,marcus.hall@company.com,support,pamela.jackson@company.com,Dell XPS 15,True,True
bbc9673e-2388-4dbc-bf25-8f9115a7ff1f,Alexander,Hamilton,M,alexander.hamilton2@company.com,support,madison.clark@company.com,ThinkPad T14s,True,False
e7e0354a-45e2-4417-838d-97727e4ae684,Matthew,Green,M,matthew.green@company.com,sales,benjamin.perez@company.com,ThinkPad T14s,True,False
338a6fcf-a003-43af-a823-163d8051cd16,Emily,Romero,F,emily.romero@company.com,support,benjamin.allen@company.com,ThinkPad T14s,True,False
0cdf86b7-4613-4e8a-aff3-d415e0ebbfa6,Brenda,Alexander,F,brenda.alexander@company.com,hr,noah.gonzales@company.com,Dell Latitude 7440,True,False
17072a2d-a738-40ed-8caa-7e407b438d19,Raymond,Ramirez,M,raymond.ramirez@company.com,sales,jonathan.kim@company.com,HP EliteBook 840,True,False
da46ae14-7959-4f1d-8a2c-341e5a464af0,Marie,Torres,F,marie.torres@company.com,support,helen.baker2@company.com,HP EliteBook 840,True,True
62323308-851f-47b4-bf55-7dc74473385e,Barbara,Lee,F,barbara.lee@company.com,IT,wayne.cooper@company.com,Surface Laptop 5,True,True
e0b876d8-7ba2-4b0e-bdde-2339490c8fda,Roger,Chavez,M,roger.chavez@company.com,support,christopher.sanders@company.com,ThinkPad X1 Carbon,True,False
797cfacb-736f-4ed9-9517-40f65e8e2b74,Abigail,Evans,F,abigail.evans@company.com,support,joe.johnson@company.com,ThinkPad X1 Carbon,True,True
8282e0fe-9013-4e0a-bbde-35784c2fd70a,Carlos,Ross,M,carlos.ross@company.com,r&d,edward.robinson@company.com,MacBook Air M2,True,True
24a19d78-3039-4bc1-9f33-31bd2b58c268,Jessica,Sanders,F,jessica.sanders@company.com,sales,nicholas.barnes@company.com,Dell Latitude 7440,False,False
9e4bf8e3-5cf5-4885-a1c4-7006a9e1f989,Owen,Sanchez,M,owen.sanchez@company.com,sales,joshua.gonzalez@company.com,ThinkPad X1 Carbon,True,False
2131bfbe-17d7-4af0-aa20-bd1947cce840,Jeffrey,Wright,M,jeffrey.wright@company.com,engineering,katherine.phillips@company.com,"MacBook Pro 16""",True,True
8ec3d564-1207-4105-baa1-6e9b4cc9c1c3,Carlos,Mendoza,M,carlos.mendoza@company.com,IT,karen.lopez@company.com,Surface Laptop 5,True,False
0898fb39-b26b-43cc-ab83-09cb4018c70e,Judith,Vasquez,F,judith.vasquez@company.com,accounting,diana.butler@company.com,ThinkPad X1 Carbon,True,False
d0559f6b-16f9-461f-abcd-df6481423807,Sarah,Collins,F,sarah.collins@company.com,sales,rebecca.richardson@company.com,"MacBook Pro 14""",True,False
114c1b75-d41c-4d93-a103-155ecde03c47,Gerald,Rodriguez,M,gerald.rodriguez@company.com,accounting,laura.mendoza@company.com,ThinkPad T14s,False,False
17fcd637-0b87-4c48-b5b0-5520ec1cd0ab,Madison,Cruz,F,madison.cruz@company.com,IT,jeffrey.martin@company.com,HP EliteBook 840,True,True
8106d316-1d58-4f28-b461-b5ecb2186bfd,Patricia,Campbell,F,patricia.campbell@company.com,hr,melissa.jimenez@company.com,"MacBook Pro 16""",True,False
328c3845-8b45-43aa-8f4e-6c7c946f2b8f,Karen,Roberts,F,karen.roberts@company.com,sales,kathleen.roberts@company.com,"MacBook Pro 16""",True,True
c3a31754-b384-4b5a-95b8-353165c66492,Andrew,Parker,M,andrew.parker@company.com,support,grace.ward@company.com,Dell XPS 15,False,False
14b5849d-3d90-4700-885d-92d49630dcd6,Douglas,Murphy,M,douglas.murphy2@company.com,product_management,willie.scott@company.com,ThinkPad X1 Carbon,True,False
f336af29-f33f-4378-a4f6-ee136ab00d02,Terry,Cox,M,terry.cox@company.com,sales,marilyn.hamilton@company.com,Dell Latitude 7440,True,False
dab94c72-7685-42c4-a3af-3f425cb233fb,Amber,Lewis,F,amber.lewis@company.com,product_management,pamela.jackson@company.com,Surface Laptop 5,True,True
96bf0566-655a-4d46-a631-116f50904dd1,Karen,Kim,F,karen.kim@company.com,IT,alexander.lee@company.com,Dell XPS 15,False,False
1fc05eb1-fb35-487b-8c5f-f3191b9b09b5,Isabella,Stewart,F,isabella.stewart@company.com,sales,terry.alexander@company.com,Dell XPS 15,True,True
9f56a1a1-8b38-467a-9a74-d9c9bd3bfb72,Anthony,Rodriguez,M,anthony.rodriguez@company.com,support,bryan.smith@company.com,Dell XPS 15,False,True
16a326e6-a074-4bdb-bc77-390684bc72c4,Kayla,James,F,kayla.james@company.com,r&d,mary.barnes@company.com,Dell Latitude 7440,True,False
f40324df-918a-4cec-b1ca-4d2f776e1199,Jessica,Gutierrez,F,jessica.gutierrez2@company.com,IT,george.gutierrez@company.com,HP EliteBook 840,True,True
a464449b-d4ee-48e6-aad6-439938f451b6,Walter,Martin,M,walter.martin2@company.com,IT,gary.graham@company.com,MacBook Air M2,False,True
e1dd66c5-f29b-4583-813e-66a0ea8eab01,Janice,Sullivan,F,janice.sullivan@company.com,support,theresa.johnson@company.com,ThinkPad X1 Carbon,False,False
09abc7a1-f8c4-46c8-a4de-33446437db38,Tyler,Gray,M,tyler.gray@company.com,sales,george.ortiz@company.com,"MacBook Pro 14""",True,True
ee089912-c41f-4d76-a12b-a3e031182e27,Deborah,Lopez,F,deborah.lopez@company.com,accounting,carolyn.murphy@company.com,Dell Latitude 7440,False,True
3759097d-63de-4812-b675-75ac2cd89f44,Marcus,Bailey,M,marcus.bailey@company.com,sales,vincent.gray@company.com,ThinkPad T14s,False,True
b6cbeb9a-5371-4063-ab4b-d9037692478e,Gary,Evans,M,gary.evans@company.com,engineering,cynthia.martin@company.com,MacBook Air M2,True,True
1145301c-a7da-4b9d-8f02-85ae0c69b9e2,Raymond,Ruiz,M,raymond.ruiz@company.com,marketing,thomas.bennett@company.com,"MacBook Pro 14""",True,False
af26a269-b4e6-42d3-8a2e-0eb3b8085431,Christian,Johnson,M,christian.johnson2@company.com,engineering,bryan.lee@company.com,ThinkPad X1 Carbon,True,True
64e6fb04-3b5c-418c-91dd-ddbe6fb1e159,Carlos,Wilson,M,carlos.wilson@company.com,support,shirley.clark@company.com,Dell Latitude 7440,True,False
9e3dec6b-aef6-457e-85aa-0adca30241a2,Kimberly,Coleman,F,kimberly.coleman@company.com,product_management,stephanie.wood@company.com,ThinkPad T14s,True,True
25c0726e-b70d-4f44-8c36-a7becb1a3fbd,William,Moore,M,william.moore@company.com,support,heather.reynolds@company.com,ThinkPad X1 Carbon,True,False
ba148923-7797-4544-a490-0225e35a257f,Terry,Hamilton,M,terry.hamilton@company.com,support,kenneth.rodriguez@company.com,ThinkPad T14s,True,False
352693fa-25a8-4021-977b-30b0bd8e2b91,Christian,Wilson,M,christian.wilson@company.com,engineering,martha.jimenez@company.com,HP EliteBook 840,False,True
8dc75e1f-d7ad-46a5-a5e9-170346864ed2,Albert,Patel,M,albert.patel@company.com,support,diane.jenkins@company.com,Dell Latitude 7440,True,True
10c94d96-6da7-481f-b8a7-ed7af5b9dfa1,Luke,Ross,M,luke.ross2@company.com,support,carl.reyes@company.com,Surface Laptop 5,True,True
8bc41c5f-8d08-4bf1-8078-16dfca7b0b50,Rose,Walker,F,rose.walker@company.com,support,austin.moore2@company.com,"MacBook Pro 14""",True,True
bc5f010b-197e-4f29-b6ac-a40da21d7f8d,Catherine,Fisher,F,catherine.fisher@company.com,sales,gregory.campbell@company.com,MacBook Air M2,False,True
3ccdadab-5d36-4fed-991a-0e53d89a5e28,Sarah,Rivera,F,sarah.rivera@company.com,sales,marcus.vasquez@company.com,"MacBook Pro 16""",False,True
e012e80c-0caf-4dde-a844-f9a957e1a123,Patricia,Powell,F,patricia.powell@company.com,IT,nicholas.barnes@company.com,ThinkPad X1 Carbon,False,False
a13114d2-d174-4238-9db6-9c1599b062b9,Anthony,Gonzales,M,anthony.gonzales@company.com,engineering,lily.taylor@company.com,Dell XPS 15,True,False
764fa394-7e3d-4092-a340-8468fde23a9f,Diana,Vasquez,F,diana.vasquez@company.com,engineering,angela.cruz@company.com,"MacBook Pro 14""",True,True
70c23ac8-94c3-431f-bbcf-71f85efe2c08,Brittany,Chavez,F,brittany.chavez@company.com,support,jason.kelly@company.com,HP EliteBook 840,True,True
4200f43c-0811-43b5-8d44-00f7416c31e7,Susan,Thomas,F,susan.thomas@company.com,support,theresa.johnson@company.com,ThinkPad X1 Carbon,True,False
bf736b34-9158-4d02-a6f8-62319b20fa9d,Susan,Mitchell,F,susan.mitchell@company.com,engineering,peter.kim@company.com,"MacBook Pro 14""",True,True
7f253078-3d39-45ba-bd40-11fdc969de5a,James,Ruiz,M,james.ruiz@company.com,support,frances.allen@company.com,"MacBook Pro 16""",True,True
3ba5a8d7-647c-4126-9096-37d15192b0ea,Frances,Miller,F,frances.miller@company.com,engineering,abigail.ramirez@company.com,"MacBook Pro 16""",False,True
8e910fc5-a30f-45cd-8f10-80696b63a575,Margaret,Ortiz,F,margaret.ortiz@company.com,product_management,jessica.white@company.com,MacBook Air M2,False,True
6b51e18d-7344-4f9e-8fe2-395d21cdcdbf,Christina,Ortiz,F,christina.ortiz@company.com,sales,virginia.smith@company.com,ThinkPad X1 Carbon,False,False
46d4d63f-6bed-4b26-92b7-55a7bcb716de,Benjamin,Hamilton,M,benjamin.hamilton@company.com,sales,grace.cox@company.com,"MacBook Pro 14""",True,False
96a80595-4f1a-435a-9fff-a45bf5ebc1ca,Eric,Johnson,M,eric.johnson@company.com,sales,matthew.castillo@company.com,HP EliteBook 840,True,True
44260c07-0629-4fc5-a4f2-36f65875513a,Owen,Kelly,M,owen.kelly@company.com,marketing,frances.lee@company.com,"MacBook Pro 14""",True,False
dc6e9598-e3dd-495e-9150-593bf30065a5,Julia,Flores,F,julia.flores@company.com,product_management,jacob.kim@company.com,"MacBook Pro 14""",True,True
4eeef698-5208-480a-b8cc-3a07a713c935,Charlotte,Ramirez,F,charlotte.ramirez@company.com,sales,kelly.patterson@company.com,MacBook Air M2,True,False
9dcbad6c-9d5d-4e3b-a13f-e5d446e91643,Carlos,Thompson,M,carlos.thompson@company.com,product_management,carlos.rodriguez@company.com,"MacBook Pro 14""",True,True
4a11e2ef-aef6-49d9-a764-3cf6017fb43f,Lawrence,Kelly,M,lawrence.kelly@company.com,sales,cheryl.henderson@company.com,Surface Laptop 5,False,True
813ad4ad-455a-4403-a193-68fe8b48fc3d,Sebastian,Stewart,M,sebastian.stewart@company.com,engineering,aaron.ruiz@company.com,Dell XPS 15,True,True
ec1fbf0b-4ea8-4e9d-b162-c68c9f12a2bb,Mary,Morales,F,mary.morales3@company.com,product_management,heather.reynolds@company.com,ThinkPad T14s,False,False
cf1546bc-3054-47db-a673-b9bf0cbd49e9,Gary,Diaz,M,gary.diaz@company.com,accounting,jack.hughes@company.com,Dell XPS 15,False,False
703a21e3-1dfc-4678-8e6e-460ccd16f3a7,Juan,Peterson,M,juan.peterson@company.com,sales,raymond.nguyen@company.com,HP EliteBook 840,False,True
6ca3658a-9837-4cf7-ac98-bc3de128fa2f,Cynthia,Russell,F,cynthia.russell@company.com,IT,rose.jackson@company.com,"MacBook Pro 16""",True,True
866a9f08-9676-4e54-9c99-be6c3f901e76,Virginia,Lopez,F,virginia.lopez@company.com,engineering,scott.campbell@company.com,"MacBook Pro 14""",False,True
d876fa21-1354-4d9c-8e27-4785cd24758d,Jeremy,James,M,jeremy.james2@company.com,hr,jesse.graham@company.com,HP EliteBook 840,True,True
acf287ec-7b94-4fd2-8647-434a236efd32,Henry,Perry,M,henry.perry@company.com,sales,juan.rivera@company.com,"MacBook Pro 14""",False,True
384a51bc-2082-4c58-95b6-735dc3f7f6ca,Debra,Miller,F,debra.miller@company.com,hr,patrick.brown@company.com,Surface Laptop 5,True,True
3cf11e2a-5f1e-4d61-b986-50d3e5da6290,Ethan,Nguyen,M,ethan.nguyen@company.com,support,bryan.smith@company.com,"MacBook Pro 16""",True,False
ca8003f0-a0bc-4213-851d-7424fcb9dee8,David,Gonzalez,M,david.gonzalez@company.com,sales,joshua.sullivan@company.com,ThinkPad X1 Carbon,True,True
6f9f6c73-219e-40d2-8783-b20f22f3059d,Jesse,Bell,M,jesse.bell@company.com,sales,teresa.torres@company.com,MacBook Air M2,True,False
5c469f23-07db-4bff-a370-1c277fbe07f2,Eugene,Price,M,eugene.price@company.com,sales,deborah.morgan@company.com,Surface Laptop 5,True,True
4bec4fde-cb82-41c1-b09f-648ab4e3d903,Jeremy,Smith,M,jeremy.smith@company.com,r&d,joshua.phillips@company.com,Dell Latitude 7440,True,True
9fd7bab8-7484-4275-81c9-6858a40e8f1e,Zoe,Taylor,F,zoe.taylor@company.com,r&d,michelle.moore@company.com,MacBook Air M2,True,False
d1fe7853-b785-47f8-a4a3-03ca4e65c162,Judy,Miller,F,judy.miller@company.com,marketing,noah.edwards@company.com,Dell XPS 15,False,True
f3640615-a58f-4222-a11f-af3d75e73371,Carl,Hill,M,carl.hill@company.com,support,shirley.parker@company.com,ThinkPad X1 Carbon,True,False
ae5370cd-5faa-49fc-b35f-64e89d015301,Jesse,Richardson,M,jesse.richardson@company.com,sales,cynthia.martin@company.com,HP EliteBook 840,True,True
9c540dd7-0c68-404f-b9de-19eed56825d1,Jeremy,Watson,M,jeremy.watson@company.com,hr,sara.richardson@company.com,ThinkPad X1 Carbon,False,True
da204228-d7eb-41b5-afab-a586323ed892,Alexander,Nguyen,M,alexander.nguyen@company.com,accounting,carolyn.lopez@company.com,MacBook Air M2,True,False
a9284b4d-a074-4867-9e31-e245be6757d4,Ronald,Roberts,M,ronald.roberts@company.com,support,ryan.henderson@company.com,Dell Latitude 7440,True,True
dadd72f2-822c-4670-9967-b34ca8682e66,Luke,Gutierrez,M,luke.gutierrez@company.com,sales,stephanie.castillo@company.com,"MacBook Pro 16""",True,False
10c47367-3e10-4459-a496-e22dc2475c3f,Charlotte,Collins,F,charlotte.collins@company.com,sales,sara.gonzalez@company.com,"MacBook Pro 14""",True,True
42d1683b-b79a-4f36-a224-50b28d593277,Roy,Patel,M,roy.patel@company.com,sales,jesse.fisher@company.com,"MacBook Pro 16""",True,True
68b172d9-fab3-42a9-b5bb-30d1c030b1f7,Victor,Young,M,victor.young@company.com,engineering,zoe.vasquez@company.com,MacBook Air M2,True,True
456835f5-aa3e-4beb-90be-e55e20edb02e,Terry,Jenkins,M,terry.jenkins2@company.com,sales,bruce.gutierrez@company.com,"MacBook Pro 16""",True,True
7d74aebf-0268-4711-93bb-19f26698f673,Ashley,Jordan,F,ashley.jordan@company.com,sales,alice.young@company.com,MacBook Air M2,True,True
434a16cd-3b08-45fa-85aa-23c401a525db,Adam,Barnes,M,adam.barnes@company.com,engineering,susan.diaz@company.com,MacBook Air M2,True,False
