EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
6107e660-88c9-48b2-8842-59e83874f179,Emily,Ramos,F,emily.ramos@company.com,IT,theresa.james@company.com,"MacBook Pro 16""",True,False
cbac6988-4682-4e67-9c36-13c8cf829ff3,Megan,Henderson,F,megan.henderson@company.com,sales,nicole.castillo@company.com,MacBook Air M2,True,True
03f8a766-44e1-4d42-8790-fc98937876ab,Marcus,Mitchell,M,marcus.mitchell2@company.com,support,lily.taylor@company.com,ThinkPad T14s,True,True
396fb626-a217-42f5-ae6c-157e8400d71d,Joseph,Wood,M,joseph.wood@company.com,support,sandra.ward@company.com,"MacBook Pro 14""",True,True
af5eaeef-81c6-4d63-939c-59828d022040,David,Butler,M,david.butler@company.com,sales,paul.patel@company.com,Dell Latitude 7440,True,True
ca656aab-769c-41e3-88d2-35a4c6a6e573,Joshua,Simmons,M,joshua.simmons@company.com,engineering,heather.hughes@company.com,Surface Laptop 5,True,False
4861d708-6c27-49e7-ac6b-ab6ac8de4b92,Nicholas,Davis,M,nicholas.davis2@company.com,sales,alexis.thompson@company.com,ThinkPad T14s,True,True
67355e45-9bec-4470-ad9a-1471c2bc4df7,Raymond,Allen,M,raymond.allen2@company.com,marketing,dennis.jordan@company.com,Dell Latitude 7440,False,True
a0ad9e1e-b7c8-4e90-8071-ef9217f8520e,Carl,Jordan,M,carl.jordan@company.com,sales,ashley.richardson@company.com,ThinkPad X1 Carbon,False,True
1559103a-ea7b-4f6d-bca8-23fb3bcb7d23,Christopher,Morales,M,christopher.morales@company.com,engineering,stephen.rogers@company.com,"MacBook Pro 14""",False,False
1c0ad66a-8a84-4bbe-9142-687c87a54f57,Christina,Scott,F,christina.scott2@company.com,product_management,grace.ward@company.com,ThinkPad X1 Carbon,False,False
162dfd18-63b5-4a29-b6fa-eb5482271a1b,Natalie,Adams,F,natalie.adams@company.com,marketing,diane.nelson@company.com,HP EliteBook 840,True,True
eca62405-cfd0-44fe-b21a-f8ddb856660c,Roy,Parker,M,roy.parker@company.com,sales,katherine.phillips@company.com,ThinkPad T14s,True,True
c7f0823d-d70d-4be0-8442-55ef679bf552,Karen,Ruiz,F,karen.ruiz2@company.com,support,christian.lee@company.com,MacBook Air M2,True,True
27d52f2a-30ea-40f3-871e-3342c7175616,Thomas,Kim,M,thomas.kim@company.com,sales,denise.foster@company.com,"MacBook Pro 14""",True,True
559fb137-3ddd-4633-afb7-8b502c3d9b63,Julie,Hill,F,julie.hill@company.com,engineering,benjamin.jordan@company.com,"MacBook Pro 16""",False,False
cac4c5a2-a3f7-48a2-9687-9fde99feaf6f,Maria,Coleman,F,maria.coleman@company.com,support,albert.gutierrez@company.com,HP EliteBook 840,True,True
8cbdeceb-c4ca-41f5-99eb-4d9a2d7d62a9,Mason,Smith,M,mason.smith@company.com,IT,matthew.bailey@company.com,Dell Latitude 7440,True,True
dff8ec76-4f72-4506-8db5-c54574edb323,Mason,Bell,M,mason.bell@company.com,sales,benjamin.allen@company.com,Surface Laptop 5,True,False
56b55d49-7957-4979-86c1-22e5fb651272,Zachary,Reyes,M,zachary.reyes@company.com,r&d,ashley.campbell@company.com,Surface Laptop 5,True,True
d2cd850c-326a-41ef-b56f-7d3a20e6ff71,Albert,Martin,M,albert.martin@company.com,sales,charles.thomas@company.com,ThinkPad T14s,True,False
52abb6fd-f9be-4d13-8e71-e0d63f6a9262,Bruce,Morris,M,bruce.morris@company.com,engineering,bruce.ward@company.com,Dell XPS 15,True,True
5ba3a62c-138d-4aa2-99ea-dce97640ae5e,Juan,Perez,M,juan.perez2@company.com,engineering,marcus.henderson@company.com,ThinkPad X1 Carbon,False,True
8995bdf2-9a7b-497d-a4cc-3fa46c92cc51,Jerry,Richardson,M,jerry.richardson@company.com,accounting,victor.patterson@company.com,HP EliteBook 840,True,True
c0e6afb3-f945-49ed-8338-7376c661671d,Marcus,Turner,M,marcus.turner@company.com,engineering,kyle.nelson@company.com,MacBook Air M2,True,True
a4eac67c-9c9b-4aeb-a9b4-a137c71e6bb4,Matthew,Martin,M,matthew.martin@company.com,sales,terry.reyes@company.com,ThinkPad T14s,True,False
5b837e80-ab76-4119-9a26-b5f591666224,Isabella,Price,F,isabella.price@company.com,sales,gerald.smith@company.com,"MacBook Pro 14""",True,False
ee8fe1bb-0438-4b02-99fa-310185fac975,Philip,Murphy,M,philip.murphy@company.com,engineering,justin.johnson@company.com,Surface Laptop 5,True,True
60b6bd71-70dc-40d0-a8ed-a1f5af8058bb,Alexander,Wright,M,alexander.wright@company.com,sales,charles.thomas@company.com,Surface Laptop 5,True,True
0142db89-9ead-460e-a5b6-9c5f796a47a3,Dennis,Jackson,M,dennis.jackson@company.com,engineering,jonathan.kim@company.com,HP EliteBook 840,True,True
c8b73441-d510-4e4b-9164-9d0e083baa2b,Tyler,James,M,tyler.james@company.com,IT,carlos.alexander@company.com,"MacBook Pro 14""",True,False
657314cf-412b-49f1-8be9-3d857155c7e6,Terry,Phillips,M,terry.phillips@company.com,product_management,margaret.jenkins@company.com,"MacBook Pro 14""",True,False
74df0951-4581-4187-b05e-94cac6e39196,Steven,Robinson,M,steven.robinson@company.com,IT,frank.sanchez@company.com,"MacBook Pro 16""",False,True
7cfa2378-6cec-4350-9440-651796ff4b31,Jack,Edwards,M,jack.edwards3@company.com,engineering,carlos.parker@company.com,"MacBook Pro 14""",True,True
e9c9becc-9173-4e7f-9b3f-e70520ede98d,Sean,Hill,M,sean.hill@company.com,sales,james.hall@company.com,ThinkPad X1 Carbon,True,False
9dcd6adf-c68a-418b-8db7-dc9d300d2e59,Andrew,Adams,M,andrew.adams@company.com,sales,steven.rivera@company.com,Surface Laptop 5,True,False
13cd198b-882e-4de2-a3fc-3c4709b7c31f,Katherine,Phillips,F,katherine.phillips2@company.com,IT,carolyn.murphy@company.com,MacBook Air M2,True,True
5ce95496-ff0b-4b04-bdca-5a7009c246ba,Kenneth,Clark,M,kenneth.clark2@company.com,marketing,carl.diaz@company.com,Dell Latitude 7440,True,True
0ef20e88-5c42-4df2-ada2-e56dd20e98bf,Terry,Ross,M,terry.ross@company.com,product_management,jack.hughes@company.com,"MacBook Pro 16""",True,True
e1173560-5f2b-4b3c-9f36-c186b2b65b2f,Pamela,Johnson,F,pamela.johnson@company.com,engineering,andrea.jones@company.com,ThinkPad X1 Carbon,True,True
feed6137-81a8-4b8c-a3e3-9cb7f2b44ce5,Kyle,Sanchez,M,kyle.sanchez@company.com,sales,kevin.phillips@company.com,ThinkPad X1 Carbon,True,True
5eec9ec1-5dc5-4569-9c65-b2ce819bf4e5,Helen,Campbell,F,helen.campbell@company.com,accounting,judy.cox@company.com,Dell XPS 15,True,True
a8e05bd5-4920-4a17-a39b-8bf07bb33791,Albert,Rogers,M,albert.rogers@company.com,sales,jeffrey.miller@company.com,Surface Laptop 5,True,True
1b62bd14-c877-4438-8a2f-0fa08c860b2a,Larry,Howard,M,larry.howard@company.com,support,donna.johnson@company.com,ThinkPad T14s,True,True
02f5090e-190a-428f-acdf-a10694661780,Joe,Johnson,M,joe.johnson2@company.com,r&d,helen.gonzales@company.com,ThinkPad X1 Carbon,False,False
8d4cfd6e-a74d-42a3-b9f3-968d75d00148,Kenneth,Morgan,M,kenneth.morgan3@company.com,sales,logan.cox@company.com,ThinkPad X1 Carbon,False,False
9a13134c-d603-4772-ba37-fd2bc91159fb,Nicholas,Stewart,M,nicholas.stewart@company.com,IT,oscar.kim@company.com,Surface Laptop 5,False,True
39b8ac2c-6c28-427b-996c-ca428930b98d,Carl,Johnson,M,carl.johnson2@company.com,engineering,joe.johnson@company.com,Surface Laptop 5,True,True
b9ea8c80-cf24-433b-abab-c6ae7a191791,Steven,Mendoza,M,steven.mendoza@company.com,sales,joseph.rodriguez@company.com,HP EliteBook 840,True,False
b005d968-6126-4634-89a6-4033af6105ba,Brandon,Harris,M,brandon.harris2@company.com,r&d,grace.cox@company.com,HP EliteBook 840,True,True
043c7ebc-c3f7-4b3b-aabc-826399b1d811,Scott,Moore,M,scott.moore@company.com,sales,john.nguyen@company.com,"MacBook Pro 16""",False,False
5673e0fc-9365-42af-8375-aeeb2d98ab1e,Roger,Williams,M,roger.williams@company.com,support,thomas.bennett@company.com,ThinkPad T14s,True,True
69a3de09-eb5e-4afd-bf47-a1975560ba54,Christina,Walker,F,christina.walker@company.com,engineering,olivia.richardson@company.com,HP EliteBook 840,True,False
f8eeefab-dc4f-4edc-9c0d-77c86d68c292,Jacob,Reynolds,M,jacob.reynolds@company.com,support,charles.thomas@company.com,Dell Latitude 7440,False,True
6289b330-c879-4f2a-bfe1-2733404220c8,Logan,Wood,M,logan.wood@company.com,sales,andrew.edwards@company.com,ThinkPad T14s,True,False
c76c4f62-b77f-4218-9f28-634f937f18bd,Walter,Castillo,M,walter.castillo@company.com,sales,tyler.peterson@company.com,"MacBook Pro 14""",True,True
b2e29586-a9ea-4aa5-9541-e88128e5c4b7,Jose,Sullivan,M,jose.sullivan2@company.com,support,jessica.white@company.com,ThinkPad T14s,False,False
c99072a6-b8fa-477a-b0b5-0b4707df9787,Edward,Chavez,M,edward.chavez@company.com,sales,carol.young@company.com,ThinkPad X1 Carbon,False,False
b33b92d6-9860-4f80-a845-8db980ec84c0,Paul,Sanders,M,paul.sanders@company.com,IT,jessica.white@company.com,Dell XPS 15,True,True
cb958e08-92cf-481a-86a8-7a8c5beb60cd,Alice,Collins,F,alice.collins@company.com,sales,teresa.torres@company.com,HP EliteBook 840,False,False
59b408c8-cde1-4627-9bb5-0ef71a479a76,Adam,Bailey,M,adam.bailey@company.com,sales,carolyn.lopez@company.com,ThinkPad X1 Carbon,True,False
c80f73bb-0774-4da2-a912-16efd319ca74,Cheryl,Rivera,F,cheryl.rivera2@company.com,sales,ashley.murphy@company.com,"MacBook Pro 14""",True,True
ae465baa-2f91-4b24-922f-5fdd4d7d9b2a,Rachel,Nguyen,F,rachel.nguyen@company.com,accounting,jack.hughes@company.com,Dell XPS 15,True,True
aaffb5a7-fdc8-4cb0-9c81-174ad6a90ac9,Carolyn,Davis,F,carolyn.davis@company.com,marketing,matthew.castillo@company.com,Dell Latitude 7440,False,True
fd5b306a-4408-42fe-b30c-3e645242ebe7,Bryan,Richardson,M,bryan.richardson2@company.com,sales,kenneth.patterson@company.com,MacBook Air M2,True,False
7b3f88ef-d6de-48c5-8beb-049de4d7bea5,Jesse,Vasquez,M,jesse.vasquez@company.com,sales,zoe.vasquez@company.com,Dell XPS 15,True,True
c7bbe57b-f7f3-409e-a7f9-5dcd381b5610,Nicholas,Hill,M,nicholas.hill3@company.com,engineering,christine.sanders@company.com,HP EliteBook 840,False,False
f2020cc8-c1f3-4ecb-9389-5cad191b9959,Raymond,Romero,M,raymond.romero@company.com,support,richard.ruiz@company.com,HP EliteBook 840,False,False
0297e965-76e7-4255-bfa8-ebc88c687960,Mark,Hamilton,M,mark.hamilton@company.com,engineering,emma.kelly@company.com,Dell XPS 15,True,True
b266c47b-be4a-4a06-8a48-eebd78b404df,Kyle,Price,M,kyle.price@company.com,hr,rose.ramirez@company.com,MacBook Air M2,False,True
09e2c0a4-af98-4e4b-b88c-f67a52a4bb46,Sebastian,Allen,M,sebastian.allen@company.com,sales,kyle.flores@company.com,MacBook Air M2,True,False
7e2cde7f-9be4-4c32-97fa-457b58d8b5f0,George,Garcia,M,george.garcia@company.com,IT,donna.sanchez@company.com,"MacBook Pro 14""",True,False
a3f56a91-50eb-4114-a667-35a51f0f4d35,Kimberly,Miller,F,kimberly.miller@company.com,marketing,dennis.jordan@company.com,Dell Latitude 7440,True,True
824bc9ee-333c-4676-8b89-6c7f51c875d5,Denise,Johnson,F,denise.johnson@company.com,accounting,amy.jones@company.com,Dell Latitude 7440,True,True
c0cec9a2-1a39-4f38-b4a8-a7b2933a93ae,Marcus,Chavez,M,marcus.chavez@company.com,sales,timothy.white@company.com,"MacBook Pro 14""",False,True
91e598f8-cc21-4355-9b0a-cf8534f343e8,Kathleen,Long,F,kathleen.long@company.com,sales,madison.morris@company.com,Surface Laptop 5,False,False
4056482b-dba1-4189-ac54-c591b09d8047,Jeremy,Myers,M,jeremy.myers@company.com,marketing,judy.anderson@company.com,Dell XPS 15,False,False
c0ab8f42-7322-4b43-b721-a8d25dbe98e6,Ryan,Castillo,M,ryan.castillo2@company.com,engineering,diane.myers@company.com,ThinkPad X1 Carbon,True,False
a5edb5d3-4306-43cb-82cd-80281bcc41a9,Benjamin,Cooper,M,benjamin.cooper@company.com,product_management,leonard.henderson@company.com,ThinkPad T14s,True,True
2fcf913e-4614-4e53-b003-fbd8e7251054,Hannah,Williams,F,hannah.williams@company.com,sales,tyler.patel@company.com,ThinkPad T14s,True,False
479e6972-689e-4f14-944f-006a31266cf8,Nicholas,Wilson,M,nicholas.wilson2@company.com,sales,elizabeth.allen@company.com,Surface Laptop 5,True,True
536a5579-a50f-46e8-9bd7-aff7c4598326,Justin,Mitchell,M,justin.mitchell2@company.com,sales,keith.garcia@company.com,ThinkPad X1 Carbon,True,False
5498db4e-f756-4e8d-9ef5-73a0c1663968,Ronald,Cook,M,ronald.cook@company.com,sales,victor.jordan@company.com,ThinkPad X1 Carbon,False,False
7e94e302-ea4a-4c0a-8f86-d432e4fdf60f,Kevin,Thomas,M,kevin.thomas@company.com,marketing,donna.johnson@company.com,ThinkPad T14s,True,True
58e38b5e-f0bf-4404-aab4-fa6fda1f3ce1,Rebecca,Taylor,F,rebecca.taylor@company.com,sales,helen.smith@company.com,MacBook Air M2,False,False
85916f21-47b7-4486-8c5a-d9b8bd456578,Anna,Howard,F,anna.howard@company.com,engineering,jordan.jimenez@company.com,"MacBook Pro 14""",True,True
779283b3-2f50-4aa8-8b83-42c68ba21390,Sara,Jenkins,F,sara.jenkins@company.com,hr,alexander.brown@company.com,HP EliteBook 840,True,True
57fe93c1-4851-455c-9c9f-c59fef1a9070,Eugene,Jimenez,M,eugene.jimenez@company.com,engineering,heather.mendoza@company.com,"MacBook Pro 16""",True,False
909dc03f-fde6-4242-ae50-0dbd68a6ab46,Patrick,Rivera,M,patrick.rivera@company.com,support,nicholas.ruiz@company.com,Surface Laptop 5,True,False
23c42d69-659f-4d56-bc87-dd5a396cc76e,Victor,Hamilton,M,victor.hamilton@company.com,support,julia.phillips@company.com,Dell Latitude 7440,False,True
e5c7465f-4050-4432-a6fa-47be684a09f8,Keith,Wright,M,keith.wright@company.com,r&d,margaret.martinez@company.com,"MacBook Pro 16""",False,True
28ea0f9a-0d03-4e92-8b80-1d5222a2fabb,Julie,Smith,F,julie.smith@company.com,engineering,richard.gutierrez@company.com,MacBook Air M2,True,False
f7ee6623-2586-4cd6-956f-dc9e3656dd9d,Ronald,Richardson,M,ronald.richardson@company.com,sales,eric.smith@company.com,ThinkPad X1 Carbon,True,False
342c6475-ec97-4e5e-b7d2-abcc3df1e8d0,Jerry,Murphy,M,jerry.murphy2@company.com,sales,bruce.ward2@company.com,Dell Latitude 7440,False,True
62cc5c9a-ff4e-4ac3-b72d-4375ea0b2f10,Larry,Reyes,M,larry.reyes@company.com,engineering,cheryl.russell@company.com,Dell Latitude 7440,True,True
42f7379d-3864-489a-8ba2-e61e50ed2cac,Jack,Davis,M,jack.davis3@company.com,engineering,brandon.henderson@company.com,MacBook Air M2,False,True
22d31a86-d0f2-4d2b-9242-ad252cb504b2,Jennifer,Garcia,F,jennifer.garcia@company.com,IT,ronald.vasquez@company.com,Dell XPS 15,True,False
2dc2273c-976c-4874-bc6f-491bc79e43d3,Aaron,Walker,M,aaron.walker@company.com,hr,victoria.lopez@company.com,ThinkPad X1 Carbon,True,True
3bfb2ce8-e90f-4720-881f-42ab759c300e,Philip,Ward,M,philip.ward@company.com,sales,carlos.parker@company.com,ThinkPad T14s,False,True
f6bd8450-5c25-4d29-9dc3-9345b35977cd,Jennifer,Watson,F,jennifer.watson2@company.com,marketing,angela.cruz@company.com,"MacBook Pro 14""",True,True
252b59a6-94cd-42f0-9fce-97c2a41cdcc7,Dorothy,Barnes,F,dorothy.barnes@company.com,IT,sandra.ward@company.com,"MacBook Pro 16""",True,True
79213319-8f11-44e2-912c-64e16ed8a1b7,Stephen,Parker,M,stephen.parker@company.com,engineering,elizabeth.powell@company.com,"MacBook Pro 16""",True,True
8e280066-660a-4021-97e4-0dd46fc8c7c2,Logan,Baker,M,logan.baker@company.com,support,keith.brown@company.com,Surface Laptop 5,True,False
d592f421-6d14-4920-a177-de1b99f0242a,Diana,Ramos,F,diana.ramos@company.com,IT,laura.kelly@company.com,ThinkPad X1 Carbon,True,True
95cdd2af-e20c-41f2-8bfb-2e011ed50d1e,Eric,Adams,M,eric.adams@company.com,engineering,walter.martin@company.com,MacBook Air M2,True,True
5b7f8916-8ee8-4b97-9ecf-a08dfa37d105,Sarah,Collins,F,sarah.collins2@company.com,sales,charles.ramirez@company.com,Dell Latitude 7440,True,True
a99ad961-5769-4ab9-b69f-4bcaba4187b1,Juan,Moore,M,juan.moore@company.com,engineering,joshua.gonzales@company.com,MacBook Air M2,True,False
ecd31a42-0569-410c-b7e9-71bc72cc97a9,Jeffrey,Romero,M,jeffrey.romero@company.com,support,samantha.price@company.com,HP EliteBook 840,True,True
a37b5862-82f9-4230-a8bf-b489919d1780,Harold,Myers,M,harold.myers@company.com,sales,stephanie.castillo@company.com,ThinkPad T14s,False,False
b8e0497f-5fc0-4683-8009-a1c991f7427b,Beverly,Stewart,F,beverly.stewart@company.com,hr,michael.price@company.com,ThinkPad T14s,False,True
b5f3af89-c65a-42c7-9484-f638a01161e5,Walter,Gutierrez,M,walter.gutierrez@company.com,support,sarah.roberts@company.com,ThinkPad T14s,True,False
a2672c93-2179-4afc-88d9-37bc506e3e8c,Steven,Powell,M,steven.powell@company.com,sales,sara.richardson@company.com,ThinkPad T14s,True,False
cc052544-0ea0-4aec-bde3-f7adfa3bedfd,Rose,Flores,F,rose.flores@company.com,sales,tyler.patel@company.com,Dell Latitude 7440,True,True
09f33619-e677-4ac9-b6b8-1320ea5c8d88,Owen,Collins,M,owen.collins@company.com,IT,diane.jenkins@company.com,ThinkPad T14s,True,True
9e54f78a-dd57-47ac-88e3-e72f0afc76c4,William,Young,M,william.young@company.com,r&d,michael.white@company.com,ThinkPad X1 Carbon,True,False
08750142-5504-4613-89c4-4b81e70b45f8,Joshua,Wood,M,joshua.wood@company.com,engineering,gregory.robinson@company.com,"MacBook Pro 14""",True,False
1776c3b3-f26a-4471-b51b-b0e42b97ed5d,Anna,Mitchell,F,anna.mitchell@company.com,accounting,abigail.ortiz@company.com,MacBook Air M2,True,True
498fe312-ca4b-4c04-83ac-e530ce221be2,William,White,M,william.white@company.com,marketing,nicholas.lewis2@company.com,Dell Latitude 7440,True,True
e7cefe45-8b38-45db-8140-055defb116ed,Luke,Vasquez,M,luke.vasquez@company.com,sales,sandra.williams@company.com,Dell XPS 15,True,False
e388c476-55f6-44c5-91ab-229caf0aa0ea,Steven,Cooper,M,steven.cooper@company.com,sales,helen.jimenez@company.com,"MacBook Pro 16""",True,False
2310d8dd-1ab9-4a32-8693-7941a80f6df0,Diana,Cox,F,diana.cox@company.com,support,sandra.garcia@company.com,Surface Laptop 5,True,True
2f55645f-444b-4a44-b022-a76ffb4a99b7,Scott,Howard,M,scott.howard@company.com,IT,mary.edwards@company.com,Surface Laptop 5,True,False
fb2789d3-1f6b-4f7f-b395-695affbef305,Robert,White,M,robert.white@company.com,product_management,christopher.sanders@company.com,"MacBook Pro 16""",True,False
86876b1c-fb10-4f65-8d69-ee84db7afd06,Scott,Vasquez,M,scott.vasquez@company.com,sales,theresa.james@company.com,"MacBook Pro 16""",True,True
98f4ceca-1b2f-4279-80a1-30ed23b9eb3c,Kayla,Romero,F,kayla.romero@company.com,engineering,marcus.garcia2@company.com,ThinkPad X1 Carbon,True,False
e42a731b-6d3f-42c4-a02c-ae6f33187324,Bruce,Long,M,bruce.long@company.com,IT,sean.baker@company.com,Dell XPS 15,False,False
43e6d7fe-9853-472c-9bf6-05b9192509f1,Eric,Graham,M,eric.graham@company.com,hr,gerald.torres@company.com,Dell XPS 15,False,True
be91383a-f0b7-4865-afd3-3d962ec9e106,Barbara,Phillips,F,barbara.phillips@company.com,engineering,ruth.diaz@company.com,"MacBook Pro 16""",True,True
bfc15deb-d8cc-4ba3-b7f8-44179365b8ce,Elizabeth,Gonzales,F,elizabeth.gonzales@company.com,sales,pamela.allen@company.com,ThinkPad X1 Carbon,True,True
5ef8215e-26e9-4186-887f-0b86f33441fc,Jacqueline,Russell,F,jacqueline.russell@company.com,engineering,albert.nguyen@company.com,HP EliteBook 840,True,True
8323ccf5-efa7-41e8-b22c-b65efb514728,Kelly,Sanders,F,kelly.sanders@company.com,sales,kenneth.campbell@company.com,ThinkPad T14s,False,True
6586d802-ad84-4d48-9007-25c1bf1b5bde,Joseph,Coleman,M,joseph.coleman@company.com,marketing,brittany.morris@company.com,ThinkPad T14s,True,True
dab1a9c5-571b-483f-87de-3f0b65905102,Zachary,Morgan,M,zachary.morgan@company.com,sales,terry.brooks@company.com,MacBook Air M2,False,False
35697bdd-02c8-44d6-9c36-5be598c67fb9,Owen,Rivera,M,owen.rivera@company.com,marketing,lisa.long@company.com,MacBook Air M2,True,False
2fc38b56-36ea-4d88-9752-fe0cdf282a91,Debra,Patel,F,debra.patel@company.com,sales,kenneth.turner@company.com,Surface Laptop 5,True,True
8ec9f827-e018-4a1b-88a3-bd1fc42b94ed,Luke,Jones,M,luke.jones@company.com,hr,eric.smith@company.com,Surface Laptop 5,True,True
23c31a78-7e51-4669-8279-93f278373ca1,Patrick,Reed,M,patrick.reed2@company.com,support,roger.sanders@company.com,"MacBook Pro 14""",True,False
a22d72be-435a-414e-a951-88c9a08c2549,Joseph,Diaz,M,joseph.diaz@company.com,hr,evelyn.castillo@company.com,HP EliteBook 840,True,True
bbadf806-7aa1-4529-b8e8-70191c938d39,Heather,Reynolds,F,heather.reynolds2@company.com,engineering,george.rodriguez@company.com,"MacBook Pro 16""",True,False
963c304f-2dc1-42f1-b91f-dfd8ff933800,Brandon,Robinson,M,brandon.robinson@company.com,support,danielle.kelly@company.com,"MacBook Pro 16""",True,True
2107de1e-3f5c-4e90-af56-3373a9044837,Albert,Perry,M,albert.perry2@company.com,engineering,madison.clark@company.com,ThinkPad X1 Carbon,True,False
e16e4a89-622e-4cbd-affc-f82609e8515a,Jason,Reynolds,M,jason.reynolds@company.com,support,laura.young@company.com,Surface Laptop 5,True,True
30c832bb-0b29-4f44-82a5-b4703da378be,Ronald,Kim,M,ronald.kim@company.com,sales,kathleen.gray@company.com,ThinkPad T14s,False,True
9ea56f96-8f13-42d2-a58f-3fd469f639c4,Edward,Parker,M,edward.parker@company.com,sales,helen.smith@company.com,"MacBook Pro 14""",True,False
49bafba6-8521-4d54-8672-a397e275960e,Charles,Cooper,M,charles.cooper@company.com,sales,deborah.lewis@company.com,Surface Laptop 5,True,True
0f1fa6a6-335e-45a0-93b1-34baf6304fe4,Philip,Romero,M,philip.romero@company.com,sales,jacob.ramirez@company.com,ThinkPad T14s,False,False
2c2e986b-6dce-4e1b-ab53-75e34630d922,Bobby,Ortiz,M,bobby.ortiz2@company.com,sales,betty.morgan@company.com,"MacBook Pro 14""",False,False
479f5eaf-32d2-40c5-966a-778734e65b6d,Roy,Barnes,M,roy.barnes@company.com,product_management,scott.patterson2@company.com,Dell Latitude 7440,True,False
6daa4206-764b-429d-bb09-8598e644ab7e,Zoe,Parker,F,zoe.parker@company.com,marketing,madison.morris@company.com,MacBook Air M2,True,True
87b75556-1acf-410c-b1bf-9701e24c7ee8,Beverly,Torres,F,beverly.torres@company.com,engineering,janet.collins@company.com,"MacBook Pro 14""",True,True
93d71ea6-9c26-495d-9da2-2e7e336820dc,Olivia,Simmons,F,olivia.simmons@company.com,IT,terry.barnes@company.com,HP EliteBook 840,False,True
4954ac5b-9bb6-421d-9364-5a41747a0652,Emma,Foster,F,emma.foster@company.com,sales,carl.brown@company.com,ThinkPad X1 Carbon,True,True
69631a3f-6072-4516-b6e4-fa4f46978464,Jose,Nelson,M,jose.nelson@company.com,r&d,heather.powell@company.com,Surface Laptop 5,True,False
c8e2afab-7758-41cb-b308-09a4eadbe990,Joshua,Mendoza,M,joshua.mendoza@company.com,sales,tyler.peterson@company.com,MacBook Air M2,False,False
9fd7632e-b892-4f63-95e0-efd62d2df8f9,Jose,Peterson,M,jose.peterson@company.com,IT,frances.lee@company.com,ThinkPad T14s,True,True
8cd7910b-da38-4558-a87f-d9d1665ee476,Oscar,Peterson,M,oscar.peterson@company.com,sales,ethan.torres@company.com,Dell XPS 15,True,True
649ac718-b133-4403-afe3-5767cc47a03b,Dylan,Hall,M,dylan.hall@company.com,sales,daniel.young@company.com,MacBook Air M2,True,True
ce5e0398-16da-4f29-9b09-3ec055d188e0,Oscar,Kelly,M,oscar.kelly@company.com,engineering,nicholas.ruiz@company.com,MacBook Air M2,False,True
74794ba3-c534-40ad-b3ee-2de59afd1731,Wayne,Roberts,M,wayne.roberts@company.com,support,samantha.morales@company.com,"MacBook Pro 14""",True,True
81433a6a-8263-406f-ad3f-44d2680524ea,Jonathan,Sullivan,M,jonathan.sullivan@company.com,engineering,angela.thompson@company.com,Dell XPS 15,True,False
6e97af29-cd2a-4a57-9428-4831f7e0ccb8,Carol,Anderson,F,carol.anderson@company.com,accounting,timothy.mitchell@company.com,"MacBook Pro 16""",True,True
71e95c64-8bb0-477b-b3a5-f65d854f34c3,William,Peterson,M,william.peterson@company.com,engineering,william.morris@company.com,"MacBook Pro 14""",True,True
e3122248-ea1b-4e4e-8bb4-d9b824576a9f,Nicole,Edwards,F,nicole.edwards2@company.com,sales,lawrence.robinson@company.com,"MacBook Pro 16""",True,True
a557b8a2-b635-48d1-b1e8-44ef4a0a4eee,Edward,White,M,edward.white@company.com,sales,victoria.johnson@company.com,Dell Latitude 7440,True,True
6f7e19da-4977-4876-b087-4b127516fd3f,Austin,Sanders,M,austin.sanders@company.com,IT,jordan.russell@company.com,Dell Latitude 7440,True,True
5397c661-5e0e-404c-813a-25b548cdc668,Denise,Patel,F,denise.patel@company.com,sales,stephen.rogers@company.com,"MacBook Pro 14""",True,True
6939c91b-5013-4f63-8090-31d22a0a60c5,David,Davis,M,david.davis@company.com,sales,charlotte.turner@company.com,Dell Latitude 7440,False,True
062c75e8-c2fa-4cec-9747-0c385b3c213d,Alan,Ross,M,alan.ross2@company.com,product_management,jordan.robinson@company.com,Dell XPS 15,True,True
bdc3e469-d29e-4d8d-9df2-2c6496ad74be,Roger,Hill,M,roger.hill@company.com,accounting,mason.reed@company.com,Dell XPS 15,True,True
ccff7bcf-2ff3-4c31-a30c-2f57c56e216d,Jason,Wright,M,jason.wright2@company.com,IT,jonathan.ramos@company.com,MacBook Air M2,True,False
cd35143b-9016-4745-b96d-e29c8284cad0,Ronald,Jimenez,M,ronald.jimenez2@company.com,engineering,kenneth.campbell@company.com,MacBook Air M2,False,False
b10051b6-47a6-4998-8162-cf80210970b8,Kelly,Perry,F,kelly.perry@company.com,support,daniel.jackson@company.com,MacBook Air M2,True,True
c6ca4300-c888-4f46-bed1-816ff55b0474,Dorothy,Gray,F,dorothy.gray@company.com,sales,larry.lopez@company.com,ThinkPad X1 Carbon,False,False
38a23910-1dba-4d8a-b962-4db229f9d157,Betty,Gonzales,F,betty.gonzales@company.com,marketing,lily.turner@company.com,"MacBook Pro 14""",False,True
8a3a8737-1254-485c-ae56-80afec6a593c,Heather,King,F,heather.king@company.com,engineering,eric.evans@company.com,MacBook Air M2,True,True
fd1511a6-28b0-4d2e-a85f-1c5859e15c5b,Sandra,Price,F,sandra.price@company.com,support,joe.patterson@company.com,ThinkPad T14s,False,False
