EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
c045b4e8-bbba-4859-9a2d-f6f596e66acd,Aaron,Mitchell,M,aaron.mitchell@company.com,IT,alexander.brown@company.com,"MacBook Pro 14""",True,True
bf2974b6-4d7f-4583-864f-6d77efd9e75e,Albert,Peterson,M,albert.peterson@company.com,sales,gary.graham@company.com,ThinkPad T14s,True,True
d63aa3c8-9b7f-4563-b475-b52c05cb31b8,Sandra,Cruz,F,sandra.cruz@company.com,IT,teresa.hernandez@company.com,Dell Latitude 7440,True,True
d3ae8773-3ba0-49fb-9ff4-f2ce7447226c,Patricia,Gutierrez,F,patricia.gutierrez@company.com,IT,steven.foster@company.com,MacBook Air M2,False,True
7a36c3b3-37b5-4238-8727-2da07ce905ed,Amy,Jones,F,amy.jones2@company.com,IT,ashley.murphy@company.com,ThinkPad T14s,True,False
83327ad3-72dd-4949-8687-37ec4f1c15a5,Louis,Bell,M,louis.bell@company.com,r&d,richard.ruiz@company.com,"MacBook Pro 16""",True,False
ceb906fa-49ee-4764-a2bc-a406356616bd,Grace,Foster,F,grace.foster@company.com,accounting,gary.graham@company.com,"MacBook Pro 14""",True,True
9ffc1ad7-a95a-4ba6-bff3-b10bd4549cb5,Grace,King,F,grace.king@company.com,support,sandra.barnes@company.com,ThinkPad T14s,True,True
fb8c018e-a572-47e7-b77b-6fd79c61ee3f,Frances,Ramos,F,frances.ramos@company.com,marketing,gloria.long@company.com,HP EliteBook 840,True,True
c2c4886f-5b7b-4b89-aa4a-b07c522db2e1,Betty,Campbell,F,betty.campbell@company.com,sales,cynthia.williams@company.com,"MacBook Pro 16""",True,False
8cd29bec-ca83-4e12-a8cf-0d97e2b7f300,Carolyn,Cook,F,carolyn.cook@company.com,sales,lily.taylor@company.com,MacBook Air M2,True,False
c99132a0-fc4d-44de-8f06-b9c120a9c494,Ashley,Alexander,F,ashley.alexander@company.com,sales,tyler.scott@company.com,ThinkPad X1 Carbon,True,False
fa2239f1-a5ee-4960-858d-9f440f34e883,Keith,King,M,keith.king@company.com,IT,jessica.alexander@company.com,Surface Laptop 5,True,True
be97735d-043e-4a4d-8461-f3382e714c93,Jack,Perez,M,jack.perez@company.com,sales,edward.robinson@company.com,HP EliteBook 840,True,True
c90d66d8-7938-4ae4-b4a7-76c55176908a,Brandon,Jackson,M,brandon.jackson@company.com,product_management,benjamin.perez@company.com,"MacBook Pro 16""",False,True
f7563398-d476-404b-8ffd-bb5e6628e338,Lauren,Alexander,F,lauren.alexander@company.com,support,jordan.russell@company.com,ThinkPad X1 Carbon,False,True
04b62c42-f78c-4d1f-9992-97719383f3fa,Sebastian,Scott,M,sebastian.scott@company.com,sales,gary.graham@company.com,ThinkPad X1 Carbon,True,False
b425f00c-96c8-4f27-948d-29f2349c6d17,Lisa,Davis,F,lisa.davis@company.com,marketing,jonathan.henderson@company.com,ThinkPad X1 Carbon,True,True
f68c4edc-8673-43ab-90dc-11cc6eb9d9f9,Samantha,Patterson,F,samantha.patterson@company.com,engineering,scott.patterson2@company.com,MacBook Air M2,True,False
8b09ae9c-5008-4292-832d-48bde0d1c02b,Patricia,Howard,F,patricia.howard@company.com,hr,paul.ramos@company.com,ThinkPad T14s,True,False
fe9a5194-d112-4e4a-8850-b7d886abde0d,Jennifer,Harris,F,jennifer.harris@company.com,hr,juan.myers@company.com,Dell XPS 15,False,False
4533e98a-0d29-4c49-82fc-391396dc94c7,Peter,Bennett,M,peter.bennett@company.com,sales,jessica.jackson@company.com,"MacBook Pro 16""",False,False
9d32d1f1-6206-46b1-a8c6-37e2db7a5711,Vincent,Davis,M,vincent.davis@company.com,engineering,abigail.carter@company.com,ThinkPad X1 Carbon,False,True
c98d0e87-47fe-4bc0-9d71-43febf60801d,Virginia,Alexander,F,virginia.alexander@company.com,support,zoe.martin@company.com,Dell XPS 15,True,False
3e77d60a-7929-40e8-afe6-648e767b9c41,Pamela,Alexander,F,pamela.alexander@company.com,r&d,samantha.martin@company.com,HP EliteBook 840,True,True
5bc2706d-3387-4364-9b7c-0b8f20c42e38,Jennifer,Robinson,F,jennifer.robinson@company.com,sales,dennis.jordan@company.com,ThinkPad T14s,True,True
a48f4a36-f8cc-43e8-a68f-20a8ec28d80f,Samuel,Phillips,M,samuel.phillips@company.com,sales,willie.stewart@company.com,"MacBook Pro 16""",True,True
d5d77923-ebbf-4ada-813a-bf147ee55bea,Thomas,Roberts,M,thomas.roberts@company.com,IT,sean.baker@company.com,"MacBook Pro 16""",False,False
e67bc693-46df-443f-9926-5cbe7eaa0428,Robert,Kim,M,robert.kim@company.com,r&d,eric.rogers@company.com,HP EliteBook 840,False,False
7edab50f-ac7e-4f88-9533-83d4863e1edf,Madison,Cox,F,madison.cox@company.com,accounting,bobby.brown@company.com,MacBook Air M2,True,True
a304eb8e-c988-4b9a-9946-b7e6a4c56199,Carol,Butler,F,carol.butler@company.com,support,jeffrey.vasquez@company.com,"MacBook Pro 16""",True,False
4946c3a1-dd4c-42be-ad22-d15fb11ee163,David,Anderson,M,david.anderson@company.com,sales,brenda.perez@company.com,Dell Latitude 7440,False,False
fc1d8591-8027-4853-9c55-b3ba8276a9ca,Teresa,Simmons,F,teresa.simmons@company.com,support,brian.ward@company.com,HP EliteBook 840,True,False
0c846b66-94a3-4011-9203-f1b18a613913,Jonathan,Hamilton,M,jonathan.hamilton@company.com,engineering,shirley.parker2@company.com,"MacBook Pro 16""",True,True
b24506c8-a2d9-4f95-a26a-ed1e76e0af54,Justin,Ward,M,justin.ward@company.com,engineering,shirley.williams@company.com,"MacBook Pro 16""",True,False
c457ad89-0f3e-4e4e-b5a1-0162585aab69,Willie,Howard,M,willie.howard@company.com,IT,laura.kelly@company.com,ThinkPad X1 Carbon,True,False
f12ac934-a8a0-4e65-9978-89ae61927d45,Emma,Baker,F,emma.baker@company.com,accounting,cheryl.ortiz@company.com,Dell Latitude 7440,True,True
0f68190a-48a5-4347-bb64-2c8a5e85c4d1,Joseph,Long,M,joseph.long@company.com,support,eric.rogers@company.com,ThinkPad T14s,False,False
707b5aba-1eb9-48a1-9f06-e997676a820a,Justin,Reynolds,M,justin.reynolds@company.com,product_management,jessica.alexander@company.com,ThinkPad X1 Carbon,True,True
0bb7df36-44c0-440f-9ac6-c14971ea0f89,Jason,Allen,M,jason.allen@company.com,engineering,bruce.ward2@company.com,"MacBook Pro 16""",True,False
784a27a2-c80c-4aa7-92a9-9173e6c4c420,Raymond,Perry,M,raymond.perry@company.com,r&d,laura.kelly@company.com,HP EliteBook 840,True,True
ba2a15f4-d7a1-46a0-bd01-caa13247ae97,Theresa,Allen,F,theresa.allen@company.com,sales,eric.thomas@company.com,"MacBook Pro 16""",False,False
34a94e49-927b-430c-bd52-4ea51d4b883f,Sean,Parker,M,sean.parker@company.com,sales,donna.sanchez@company.com,"MacBook Pro 16""",True,True
28591e34-983e-408b-8b31-0b05889a57ee,Nicholas,Ortiz,M,nicholas.ortiz@company.com,support,deborah.vasquez@company.com,Surface Laptop 5,True,True
4e9bfc6a-96b5-4a51-93ab-f0b83be2bc3f,Leonard,Henderson,M,leonard.henderson2@company.com,sales,mason.peterson@company.com,MacBook Air M2,True,True
ed178fd1-b57a-4011-ab7a-e567d9562dfc,Keith,Perez,M,keith.perez@company.com,support,george.gutierrez@company.com,HP EliteBook 840,True,False
c2cfafa4-3f22-43e2-9ba4-6a74642ca396,Jeremy,Taylor,M,jeremy.taylor@company.com,engineering,ethan.torres@company.com,HP EliteBook 840,True,True
86edb591-6db7-4917-bbd1-391f168672e4,Laura,Reyes,F,laura.reyes@company.com,engineering,judy.reed@company.com,Dell XPS 15,True,True
99e03d57-8567-4759-bac0-ad4d1aedb80a,Nicole,Thompson,F,nicole.thompson@company.com,sales,mary.barnes@company.com,Dell XPS 15,True,True
cde1ded4-87dd-49d4-88e6-41b51d1abfda,Philip,Collins,M,philip.collins@company.com,marketing,carl.brown@company.com,ThinkPad T14s,True,True
84e10d89-60ac-4cb8-b120-e3e974c176a2,Albert,Powell,M,albert.powell@company.com,r&d,judith.diaz@company.com,Dell XPS 15,True,True
820e6347-a850-4c4a-85f5-07cf1e7e6539,Mason,Ramirez,M,mason.ramirez@company.com,engineering,ryan.henderson@company.com,Dell XPS 15,True,True
53da87b2-799b-4142-a038-239efdb94609,Madison,Hill,F,madison.hill@company.com,engineering,wayne.morris@company.com,ThinkPad X1 Carbon,True,False
d494daa7-d3bd-4e82-a757-fc37383be7e6,Larry,Bell,M,larry.bell@company.com,sales,jacob.kim@company.com,Surface Laptop 5,False,True
8a8b2631-82d1-4872-a6a7-a98440070239,Joshua,Robinson,M,joshua.robinson@company.com,sales,jeffrey.brooks@company.com,Surface Laptop 5,True,True
6ca51114-df02-4123-b20a-5ef3753e8947,Julie,Lewis,F,julie.lewis@company.com,engineering,jacob.smith@company.com,MacBook Air M2,True,True
ba3b1cec-3d45-493d-8e68-b3c1aecf0e5f,Teresa,Sanchez,F,teresa.sanchez@company.com,r&d,barbara.murphy@company.com,"MacBook Pro 16""",True,True
a1b90af6-cce6-4b7f-9e80-fa8058a05940,Marcus,Garcia,M,marcus.garcia3@company.com,sales,helen.smith@company.com,"MacBook Pro 14""",True,True
29827d1b-863e-4059-9dc0-897366319c52,Louis,Graham,M,louis.graham@company.com,engineering,joseph.kelly@company.com,"MacBook Pro 16""",True,True
cbce7fe9-1869-443a-89c7-3fbe043fc38b,Jonathan,Brown,M,jonathan.brown@company.com,sales,martha.hughes@company.com,HP EliteBook 840,False,True
8ada42ca-7305-4fa6-93c7-6678e56831fe,Roy,Ross,M,roy.ross@company.com,sales,bobby.king@company.com,Surface Laptop 5,True,True
1b6ab59f-114b-41a4-8c85-a28664b021f2,Emily,Carter,F,emily.carter@company.com,product_management,gregory.patterson@company.com,"MacBook Pro 14""",True,True
a2d334c0-ce05-4830-81ab-9ac12c53af09,Mark,Parker,M,mark.parker@company.com,sales,marcus.stewart@company.com,Dell XPS 15,True,True
2c15298c-9132-4e9b-9070-b879a8a93b61,Lily,Hall,F,lily.hall@company.com,accounting,arthur.romero@company.com,MacBook Air M2,True,False
944da372-2cff-42b6-820f-a6c6c40a3895,William,Taylor,M,william.taylor@company.com,marketing,daniel.wilson@company.com,MacBook Air M2,True,True
18f144b6-3b61-4e76-a7b8-3c2874a4db71,Scott,Morris,M,scott.morris@company.com,IT,julia.phillips@company.com,Dell Latitude 7440,True,True
651343d9-5b99-4e51-b0a1-966632ed504d,Kayla,Thomas,F,kayla.thomas@company.com,product_management,aaron.rogers@company.com,Dell Latitude 7440,True,False
791f24b2-c5cd-45c5-bb45-a1c90cf9b1a5,Christopher,Ross,M,christopher.ross@company.com,engineering,leonard.bennett@company.com,"MacBook Pro 14""",True,True
ee4aa829-b350-4bd9-93b7-5eb5a390ac30,Donald,Sanchez,M,donald.sanchez@company.com,IT,jesse.stewart@company.com,"MacBook Pro 14""",True,True
a403dd1d-376f-42c8-a329-0d9cd2733e88,Adam,Scott,M,adam.scott@company.com,sales,judith.diaz@company.com,HP EliteBook 840,True,True
ef37034d-d707-4121-aed1-1942aef0ed52,Aaron,Martin,M,aaron.martin@company.com,sales,heather.reynolds@company.com,Dell XPS 15,True,False
5e93303f-fcea-46bc-b671-79e8172eb491,Joshua,Myers,M,joshua.myers@company.com,support,grace.cox@company.com,ThinkPad X1 Carbon,True,True
60ec230f-5862-45f6-b336-0038a7747b55,Douglas,Simmons,M,douglas.simmons@company.com,sales,thomas.bennett@company.com,"MacBook Pro 14""",True,False
1099eb4e-9a9c-4a02-81c9-7e5d913ee92b,Adam,Jenkins,M,adam.jenkins2@company.com,marketing,joshua.mitchell@company.com,"MacBook Pro 16""",True,True
a730ffd5-56cd-42f4-aa26-2cb355a84ba3,Arthur,Williams,M,arthur.williams@company.com,sales,stephen.ward@company.com,HP EliteBook 840,True,False
f799837a-6f58-4743-87c9-d3194e535535,John,Cooper,M,john.cooper@company.com,IT,lisa.wilson@company.com,MacBook Air M2,True,True
3843b8dd-2a98-4b09-ab31-a1612be313dc,Nancy,Bell,F,nancy.bell@company.com,hr,mason.reed@company.com,Surface Laptop 5,False,True
5fea53db-c74a-4241-bc5c-9e69b87a8a4e,Kevin,Hughes,M,kevin.hughes@company.com,support,pamela.allen@company.com,Dell XPS 15,False,False
29fc45e8-919d-41c6-ad5b-d5e7b9ef89dd,Walter,Taylor,M,walter.taylor@company.com,product_management,sebastian.wright@company.com,HP EliteBook 840,True,True
2d5ed682-bf13-48f9-b529-95369509369b,Emily,Long,F,emily.long@company.com,support,jacob.ramirez@company.com,ThinkPad T14s,True,False
7ab367ec-e291-43f7-800a-34dce1fbae72,Patrick,Turner,M,patrick.turner@company.com,support,alexis.turner@company.com,"MacBook Pro 14""",False,True
54dfab3d-7fa1-4311-a5dd-da75d959d575,Willie,Adams,M,willie.adams@company.com,support,douglas.jones@company.com,Dell XPS 15,True,True
e0d34cd4-2e6e-42ed-befa-fba2bce49bfc,Ronald,Flores,M,ronald.flores@company.com,engineering,tyler.jackson@company.com,"MacBook Pro 16""",True,True
ce67d18a-9abc-4621-9266-94224e263e70,Karen,Hamilton,F,karen.hamilton@company.com,IT,victoria.baker@company.com,"MacBook Pro 14""",True,False
80d415c0-0530-4cce-8801-09f4747e6b68,Wayne,Jones,M,wayne.jones@company.com,sales,jordan.russell@company.com,Dell Latitude 7440,False,True
d1f53b27-1acb-4a1a-8080-13fecb5e6844,David,Scott,M,david.scott@company.com,product_management,bryan.smith@company.com,MacBook Air M2,False,False
580e60a6-2bc3-4883-ae7a-8f88fad26090,Bruce,Powell,M,bruce.powell@company.com,product_management,albert.cooper@company.com,ThinkPad X1 Carbon,True,True
68be9e2a-e292-4e86-ad85-7ef9d8b0146d,Scott,Johnson,M,scott.johnson@company.com,product_management,george.rodriguez@company.com,HP EliteBook 840,True,True
481512dd-f0bf-4b31-95a1-f8935d5b053f,Justin,Ramos,M,justin.ramos@company.com,IT,kathleen.lee@company.com,"MacBook Pro 14""",True,False
93bb0119-8dc3-40c1-bf2e-076ea3082f06,Victor,Wilson,M,victor.wilson@company.com,engineering,bobby.cox@company.com,Surface Laptop 5,True,False
6dfdda72-e103-4c91-b326-13fd4ce5b561,Jordan,Turner,M,jordan.turner@company.com,sales,peter.lee@company.com,Surface Laptop 5,False,True
7738a628-3fce-4d1f-a5ef-3c0320c39221,Aaron,Richardson,M,aaron.richardson@company.com,engineering,victoria.lopez@company.com,"MacBook Pro 16""",False,True
754ef2a6-c610-4605-8623-c135d4274b68,Andrew,Garcia,M,andrew.garcia@company.com,support,timothy.mitchell@company.com,HP EliteBook 840,True,True
2472f0e7-8b07-4632-b5a5-c4d712c392aa,Katherine,Ortiz,F,katherine.ortiz@company.com,product_management,anthony.long@company.com,MacBook Air M2,True,False
6405d27c-bab8-4b63-b7f8-e2ec49c9db5f,Barbara,Cox,F,barbara.cox@company.com,sales,willie.rogers@company.com,ThinkPad X1 Carbon,True,True
ffd5dcc3-0cf9-4db8-882e-e5d8703b84a2,Noah,Mendoza,M,noah.mendoza@company.com,sales,jose.bennett@company.com,HP EliteBook 840,False,True
8840cc2b-e6c2-4113-99ab-4761ac6db9ef,Raymond,Miller,M,raymond.miller@company.com,accounting,samantha.morales@company.com,ThinkPad T14s,True,False
8e43da73-03e6-4425-bdab-48684f0d80dc,Noah,Edwards,M,noah.edwards2@company.com,sales,willie.rogers@company.com,"MacBook Pro 16""",True,True
893002ca-0d17-4fdc-8827-50d3c2333733,Michael,Young,M,michael.young@company.com,sales,sebastian.mitchell@company.com,"MacBook Pro 14""",True,True
fc1d1918-f29b-4a92-a86e-52ad6a41ced8,Louis,Anderson,M,louis.anderson@company.com,engineering,elijah.jordan@company.com,"MacBook Pro 14""",False,True
b202e9dc-410b-4c81-aa29-479e80a096f0,Benjamin,Bennett,M,benjamin.bennett@company.com,IT,austin.moore@company.com,HP EliteBook 840,True,False
d483c48e-48cc-471a-af84-e4f5f89c4d74,Ryan,Butler,M,ryan.butler@company.com,support,brian.ward@company.com,Dell Latitude 7440,False,True
f0a2b38b-65fa-4d3b-a035-2383effaa874,Anthony,Mitchell,M,anthony.mitchell@company.com,sales,logan.cox@company.com,"MacBook Pro 14""",False,False
1126db09-f7f6-49ee-987f-5f220f66b997,Ethan,Harris,M,ethan.harris@company.com,marketing,jacob.smith@company.com,Surface Laptop 5,False,True
5291dadb-1537-4fb0-8b88-5a34f882860e,Laura,White,F,laura.white@company.com,sales,cynthia.martin@company.com,"MacBook Pro 14""",True,False
f919d79f-c365-4116-96d1-39031be1ff9c,Christine,Price,F,christine.price@company.com,hr,cheryl.henderson@company.com,ThinkPad X1 Carbon,True,True
f6af97a5-61d6-461a-8941-b398f683d26e,Rose,Myers,F,rose.myers@company.com,r&d,joshua.sullivan@company.com,"MacBook Pro 16""",False,True
0ae70d87-985d-4571-bbad-2473236dba62,Cheryl,James,F,cheryl.james@company.com,IT,mary.simmons@company.com,"MacBook Pro 16""",True,True
9948e7d9-a9b5-4c75-a9f2-0b9ea3eb80f3,Kevin,Reed,M,kevin.reed@company.com,r&d,eric.jackson@company.com,ThinkPad T14s,True,True
9ebb19cd-d945-4d6e-898b-fbf994f50497,Gerald,Rogers,M,gerald.rogers@company.com,product_management,cheryl.russell@company.com,ThinkPad T14s,True,False
926030f4-6c8a-4db1-b3b1-2c8289eef7b9,Douglas,Jordan,M,douglas.jordan@company.com,product_management,jason.kelly@company.com,MacBook Air M2,True,False
1a472d9b-cea5-4ccf-a0ef-4044064def2c,Bryan,Martinez,M,bryan.martinez@company.com,support,ryan.graham@company.com,"MacBook Pro 14""",True,True
f1ddaad2-5f4d-4787-8306-a5c60631792d,Vincent,Jordan,M,vincent.jordan@company.com,support,virginia.hamilton@company.com,MacBook Air M2,True,True
ea5bb172-28e9-4aa7-bb9e-47db2dd9d6b1,Bryan,Foster,M,bryan.foster@company.com,sales,jennifer.ward@company.com,Surface Laptop 5,False,True
10b60d7f-937f-4ae8-994b-05c579dfe6e2,Carlos,Phillips,M,carlos.phillips@company.com,IT,victor.graham@company.com,Surface Laptop 5,True,True
9afab077-d79f-4017-a970-246201b42134,Raymond,Sanchez,M,raymond.sanchez@company.com,r&d,nicholas.ruiz@company.com,Dell Latitude 7440,True,True
065415c1-8253-4de3-b68e-f06218d2ee2d,Sara,Perez,F,sara.perez@company.com,r&d,justin.alvarez@company.com,Surface Laptop 5,True,True
6dfe7651-af27-47e1-b49f-94a6decc0ee1,Janice,Russell,F,janice.russell@company.com,engineering,zoe.vasquez@company.com,Dell Latitude 7440,True,True
b1cc02ca-9683-4e8b-a300-f83596c1cc38,James,Reed,M,james.reed@company.com,sales,barbara.murphy@company.com,ThinkPad T14s,False,False
1a383668-5ad4-45ba-8818-e4f0d18468f9,Vincent,Johnson,M,vincent.johnson@company.com,support,carlos.alexander@company.com,"MacBook Pro 16""",True,False
f435eb2e-9c10-4813-b5e3-68b8b88e66f4,Patrick,Rodriguez,M,patrick.rodriguez@company.com,support,thomas.jenkins@company.com,MacBook Air M2,False,True
00940c1a-d402-4dd4-a7e3-da873ebe3c9c,Andrew,Hamilton,M,andrew.hamilton@company.com,r&d,nicholas.roberts@company.com,MacBook Air M2,True,True
7c2cb0fe-ee09-476a-a54f-0b0856e053ea,Jose,Jenkins,M,jose.jenkins@company.com,accounting,willie.robinson@company.com,"MacBook Pro 16""",False,True
ee09125b-865a-4ed9-9cc1-829d70dd26d9,Douglas,Martinez,M,douglas.martinez@company.com,product_management,bryan.price@company.com,Dell Latitude 7440,True,True
67a1a9aa-9975-4f11-9871-dcc3ad339271,Roger,Sanchez,M,roger.sanchez@company.com,sales,sebastian.wright@company.com,Surface Laptop 5,True,True
9df2c6cc-abf8-47c5-b687-04c5388c8cc3,Stephen,Walker,M,stephen.walker@company.com,marketing,alan.jimenez@company.com,ThinkPad X1 Carbon,True,True
8ee1b1c0-3343-4a02-a287-e7bde4f5183c,Diane,Bennett,F,diane.bennett@company.com,engineering,dennis.jordan@company.com,"MacBook Pro 16""",True,False
1d694312-2b19-407f-a756-b4d7d0de2795,Carlos,Sullivan,M,carlos.sullivan@company.com,product_management,eric.rogers@company.com,MacBook Air M2,True,False
0c3ecabc-924f-4299-958b-dc77bdedbe7c,Ethan,Ward,M,ethan.ward@company.com,IT,christian.sanders@company.com,ThinkPad X1 Carbon,False,False
4551819e-4ca4-43a0-8de3-89ed60134a91,Bryan,Gutierrez,M,bryan.gutierrez@company.com,sales,gary.peterson@company.com,Dell XPS 15,True,False
90664bdf-d1c6-4fb9-a1bc-07e63d10e08c,Jack,Fisher,M,jack.fisher@company.com,engineering,brittany.morris@company.com,Dell XPS 15,True,True
e8253504-b4a2-47e7-a251-09071dbf8c18,Jacob,Parker,M,jacob.parker@company.com,engineering,abigail.carter@company.com,"MacBook Pro 16""",True,True
70b5f829-bf40-4df0-956d-ffc4764e5df2,Jose,Sullivan,M,jose.sullivan@company.com,accounting,ruth.kelly@company.com,Dell XPS 15,False,True
b38d44c4-b4cd-46f7-b595-ef75c3372b44,Beverly,Hernandez,F,beverly.hernandez@company.com,sales,daniel.wilson@company.com,HP EliteBook 840,True,True
0818ae34-b069-4a98-b165-138ed86c8d54,Stephen,Martinez,M,stephen.martinez@company.com,hr,jonathan.ruiz@company.com,HP EliteBook 840,True,True
22941406-0ea9-4c6b-9abc-a023f8ddc485,Richard,Cooper,M,richard.cooper@company.com,engineering,stephen.green@company.com,ThinkPad T14s,True,False
25839b2f-f6c5-4ae2-adc8-3978722dc692,Nathan,Hughes,M,nathan.hughes@company.com,r&d,stephanie.flores@company.com,Dell XPS 15,False,True
862d8fdf-ceac-42e6-994b-6bbfbc57dcd3,Jordan,Jenkins,M,jordan.jenkins@company.com,sales,james.hall@company.com,ThinkPad X1 Carbon,False,True
932d74e6-53a9-4017-91a7-0c82a4efb4a1,Jacob,Allen,M,jacob.allen@company.com,support,carol.ruiz@company.com,ThinkPad T14s,True,True
a23dbb89-6500-4633-b4fc-5b6f94874ad4,Henry,Lopez,M,henry.lopez@company.com,sales,walter.martin@company.com,Dell Latitude 7440,True,False
758568d0-4f5f-4459-8c29-21effb182926,Frances,Harris,F,frances.harris@company.com,sales,bruce.turner@company.com,Dell XPS 15,True,False
2fc9e57e-9135-4b38-af52-ce153e113669,Charles,Walker,M,charles.walker@company.com,sales,alexander.lee@company.com,Surface Laptop 5,True,False
fd7d25de-2fee-4be7-9c77-f2c23a0bfd43,Adam,Howard,M,adam.howard@company.com,sales,logan.hamilton@company.com,ThinkPad T14s,True,False
e7dead67-4dce-49cb-8792-98ff2fd411cb,Lawrence,Diaz,M,lawrence.diaz@company.com,engineering,joseph.kelly@company.com,ThinkPad X1 Carbon,True,False
e449be17-2f2d-48d3-a5a8-d7fa3d3acf58,Patricia,Richardson,F,patricia.richardson@company.com,sales,diane.myers@company.com,HP EliteBook 840,False,True
7480f80e-f4de-4af3-837b-dc0a80299375,Donald,Thomas,M,donald.thomas@company.com,hr,sharon.smith@company.com,MacBook Air M2,True,True
8c31e1bf-3eda-48b1-b93a-ecce9544448c,Dennis,Mendoza,M,dennis.mendoza@company.com,hr,joseph.scott@company.com,Dell Latitude 7440,True,False
e01e91ea-e1b2-4bf2-a602-7ad90b0624ec,Angela,Miller,F,angela.miller@company.com,r&d,carolyn.lopez@company.com,Dell XPS 15,True,True
a98a3bdb-33fd-4762-b603-bb673fe708c5,Kevin,Brown,M,kevin.brown@company.com,sales,eric.jackson@company.com,MacBook Air M2,True,False
ed5d9c0e-3642-4a8d-9825-32471aed6310,Joseph,Jackson,M,joseph.jackson@company.com,engineering,kenneth.lee@company.com,Surface Laptop 5,False,True
fd39805c-244e-4713-b04d-b5588f93f615,Marie,Brooks,F,marie.brooks@company.com,support,amanda.reynolds@company.com,"MacBook Pro 16""",False,False
38c01376-08ba-444b-b56d-cd9b80031263,William,Rogers,M,william.rogers@company.com,sales,kyle.nelson@company.com,MacBook Air M2,False,False
9702e968-8f6a-428b-9314-9b2d44d14913,Anna,Hernandez,F,anna.hernandez@company.com,r&d,amy.jones@company.com,"MacBook Pro 16""",True,True
1afd3fc7-7790-4bd1-ae35-9332eb7dd4a2,Jesse,Gutierrez,M,jesse.gutierrez@company.com,sales,michael.white@company.com,Dell XPS 15,True,True
748330bd-81b6-44bb-ba57-ae56e8e234b3,William,Mitchell,M,william.mitchell@company.com,support,zoe.vasquez@company.com,Dell Latitude 7440,True,False
62feb1d7-1eca-44a6-87e4-d3008c431dc2,Christian,Jackson,M,christian.jackson@company.com,IT,alan.jimenez@company.com,ThinkPad X1 Carbon,True,True
ef18d6c2-1e94-4134-81eb-104582068bdd,Philip,Nguyen,M,philip.nguyen@company.com,engineering,benjamin.sullivan@company.com,Dell XPS 15,True,False
553be043-3bbd-4d87-a189-4e9ff31c82c8,Jacob,Torres,M,jacob.torres@company.com,hr,sean.baker@company.com,"MacBook Pro 14""",False,False
b07f44c3-e0c5-471f-8f6a-1d7fd30b70e7,Helen,Diaz,F,helen.diaz@company.com,IT,henry.watson@company.com,"MacBook Pro 14""",True,True
e67d3ec3-bcec-430f-9930-97295b8d7564,Albert,Carter,M,albert.carter@company.com,sales,kenneth.lee@company.com,"MacBook Pro 14""",True,False
ac237573-7164-4350-9932-2cf6f52eed15,Billy,Gonzalez,M,billy.gonzalez@company.com,sales,mason.peterson@company.com,Surface Laptop 5,True,False
adcabd25-4fb8-4e4f-97f2-a68d46c50e2e,William,Foster,M,william.foster@company.com,engineering,carol.ruiz@company.com,ThinkPad T14s,True,True
0ef4190c-80c2-401a-9216-6c5a7b93bfc7,John,Reed,M,john.reed@company.com,engineering,martha.baker@company.com,ThinkPad T14s,True,True
5ee8a7ae-c1b7-4a0f-987b-206c13f02b4f,Jean,Nelson,F,jean.nelson2@company.com,sales,cynthia.williams@company.com,HP EliteBook 840,False,True
3ac706a4-cd5e-4f41-b28a-37b4d5980947,Ethan,Roberts,M,ethan.roberts@company.com,product_management,laura.young@company.com,"MacBook Pro 14""",False,True
f5a14550-9708-4a54-b9d2-8183239dd960,Pamela,Henderson,F,pamela.henderson@company.com,support,keith.garcia@company.com,"MacBook Pro 14""",True,False
76ffaa59-116d-4885-91b2-51eda71b548e,Sebastian,Bell,M,sebastian.bell@company.com,sales,isabella.brooks@company.com,HP EliteBook 840,False,True
6bf32b0c-d64a-4939-b3fc-541e5e450e73,Betty,Torres,F,betty.torres@company.com,engineering,peter.lee@company.com,"MacBook Pro 14""",False,True
e43a345c-1eef-4168-9922-2977afc947b7,Rebecca,Alexander,F,rebecca.alexander@company.com,engineering,deborah.vasquez@company.com,MacBook Air M2,True,True
9bab8d4d-5055-4789-9002-3dbd22f18fa7,Cheryl,Lee,F,cheryl.lee@company.com,support,helen.baker2@company.com,ThinkPad X1 Carbon,True,True
fa7635ba-a4ce-45a1-a0b8-5733e5344f76,Juan,Reynolds,M,juan.reynolds@company.com,sales,judy.reed@company.com,Dell XPS 15,True,True
a79496e6-f4bf-42b0-8008-0378b64aa7cf,Benjamin,Lopez,M,benjamin.lopez@company.com,product_management,michelle.long@company.com,HP EliteBook 840,True,False
a355c446-1b41-409f-804b-e31ab3e5edad,Nicholas,Cooper,M,nicholas.cooper@company.com,hr,eric.sanchez@company.com,ThinkPad X1 Carbon,True,True
cbc969de-f70f-4df7-ba1a-d2a43c4a6236,Justin,Alvarez,M,justin.alvarez2@company.com,sales,alan.wood@company.com,ThinkPad T14s,True,False
6d00b9b0-e52a-42e5-99dd-8653ad932e50,Gloria,Turner,F,gloria.turner@company.com,accounting,edward.diaz@company.com,ThinkPad T14s,True,True
c5bd19ae-78a2-4461-b339-6be67a0d53cc,Denise,Hamilton,F,denise.hamilton@company.com,support,jordan.jimenez@company.com,Dell Latitude 7440,True,True
