EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
f8c8d755-d08e-41d9-bf1e-36915cafa36c,Thomas,Patel,M,thomas.patel@company.com,support,janice.murphy@company.com,HP EliteBook 840,True,True
e6ba5efe-aae9-4374-a1b8-bc842d402287,Brian,Ramos,M,brian.ramos@company.com,r&d,brandon.henderson@company.com,Surface Laptop 5,False,True
c8bb2dbd-7e30-4a44-8426-06bfc68634b6,Angela,Sullivan,F,angela.sullivan@company.com,sales,marcus.diaz@company.com,HP EliteBook 840,True,True
810c5744-a6d4-4daf-ac33-c187d6e905c2,Karen,Edwards,F,karen.edwards@company.com,engineering,larry.lopez@company.com,Dell Latitude 7440,True,True
ee3e0d12-e641-4263-a13f-b2dc63149b47,Jesse,Sanders,M,jesse.sanders@company.com,hr,kenneth.rodriguez@company.com,MacBook Air M2,True,False
3d0cc1b2-663e-4dbf-84e4-fd9cd00c7429,Justin,Ross,M,justin.ross@company.com,sales,diane.nelson@company.com,MacBook Air M2,True,True
b22bfd7d-7dd4-45f5-84b5-a6364898c110,Joe,Fisher,M,joe.fisher@company.com,r&d,juan.murphy@company.com,ThinkPad X1 Carbon,False,True
a0fcee6f-e224-4d7e-a689-b565ae5f549a,Brian,Diaz,M,brian.diaz@company.com,sales,barbara.hernandez@company.com,ThinkPad T14s,True,False
e32ef38b-96f6-48ef-a2de-27d8f6d4dc11,Walter,Morgan,M,walter.morgan@company.com,support,deborah.morgan@company.com,ThinkPad X1 Carbon,False,True
3d61c5f7-1d00-4e4d-aa32-c14395aa0e87,Kenneth,Howard,M,kenneth.howard@company.com,product_management,pamela.allen@company.com,HP EliteBook 840,True,True
19764b2d-920e-4c1d-b7d6-3c854aefef00,Mason,Anderson,M,mason.anderson@company.com,product_management,samuel.cooper@company.com,HP EliteBook 840,True,True
609e4c2e-ebb3-406b-9d40-7bb000383290,Kathleen,Phillips,F,kathleen.phillips@company.com,sales,thomas.jenkins@company.com,ThinkPad X1 Carbon,True,True
2b571362-874e-4cb8-a787-e9ee0ddbe51b,Emily,Brooks,F,emily.brooks@company.com,engineering,katherine.gonzales@company.com,ThinkPad X1 Carbon,True,True
5494fa18-e97e-433d-863a-6aa0fe16375c,Adam,Morales,M,adam.morales@company.com,sales,sean.murphy@company.com,ThinkPad T14s,True,False
54a8af05-f057-4ce1-936a-4bca6b9f2c54,Sandra,Castillo,F,sandra.castillo@company.com,sales,danielle.chavez@company.com,ThinkPad X1 Carbon,True,True
d4f0d0b3-d90f-45ba-9fb5-6ab620e38f06,Nicole,Sanchez,F,nicole.sanchez@company.com,sales,emma.cruz@company.com,ThinkPad X1 Carbon,True,False
1923c5de-9b94-4b97-bb39-7cbd456d5a60,Andrew,Sanchez,M,andrew.sanchez2@company.com,engineering,gregory.henderson@company.com,"MacBook Pro 14""",True,False
767aa095-d6a2-46e4-b267-1813c0d53ed5,Timothy,Gonzales,M,timothy.gonzales@company.com,marketing,stephen.rogers@company.com,ThinkPad T14s,True,True
4eccfbb0-02ba-4487-b928-f456eb5331ad,Carl,Rogers,M,carl.rogers2@company.com,r&d,emma.kelly@company.com,ThinkPad X1 Carbon,False,False
a7dc08fc-e843-4409-a58e-cf10ee5e4fd3,Thomas,Allen,M,thomas.allen@company.com,sales,albert.wright@company.com,ThinkPad T14s,True,False
deaad567-d47f-49a1-b010-280d3c74c92d,Joe,Wood,M,joe.wood@company.com,IT,stephanie.castillo@company.com,"MacBook Pro 16""",False,True
be7d11ff-2358-4f80-a04a-3f07d14dca23,Grace,Hill,F,grace.hill@company.com,marketing,pamela.jackson@company.com,Dell Latitude 7440,True,False
2fee0a78-5aed-4921-9b05-fe91c0385775,Amy,Adams,F,amy.adams@company.com,IT,leonard.henderson@company.com,ThinkPad X1 Carbon,True,True
26f84cdd-7779-432b-bf7f-a555f554ceb1,Ronald,Long,M,ronald.long@company.com,sales,jesse.fisher@company.com,Dell Latitude 7440,False,True
374a83cd-0084-4ac3-bc24-ea8c11bd3f2f,William,Hamilton,M,william.hamilton@company.com,IT,teresa.robinson@company.com,HP EliteBook 840,False,True
5948f8e6-74e2-4530-a107-fa9913216696,Anna,Russell,F,anna.russell@company.com,sales,alan.jimenez@company.com,HP EliteBook 840,True,False
fea1e5f7-1221-436c-8e6f-910d1d5f67c9,Mary,Smith,F,mary.smith@company.com,accounting,lawrence.brown@company.com,MacBook Air M2,True,False
31769927-ecb6-4be1-befd-baeb1f051d41,Joe,Martinez,M,joe.martinez@company.com,sales,jerry.walker@company.com,MacBook Air M2,False,True
7ec42ae0-a669-4341-b9a9-76d32640bfaf,Debra,Scott,F,debra.scott@company.com,sales,melissa.evans@company.com,Dell XPS 15,True,True
3f889e0e-ec92-4423-8c4f-0699bc9073e0,Anna,Hill,F,anna.hill@company.com,IT,terry.cooper@company.com,Dell Latitude 7440,True,False
d5620944-17bf-477e-a1af-12a8da7f4a21,Arthur,Peterson,M,arthur.peterson@company.com,IT,gregory.henderson@company.com,HP EliteBook 840,True,False
11aa1a67-260e-4048-8ee6-215436d8cffb,Eric,Romero,M,eric.romero@company.com,support,logan.robinson@company.com,ThinkPad X1 Carbon,True,True
8982afcc-c079-4039-aeb9-50ba40a7c9f3,Teresa,Smith,F,teresa.smith@company.com,marketing,joe.johnson@company.com,"MacBook Pro 14""",True,True
50601e66-1f56-493a-85ba-ddebd74da330,Keith,Garcia,M,keith.garcia2@company.com,product_management,paul.collins@company.com,MacBook Air M2,True,True
8f713b42-a6fb-46c0-98de-72ad98bead03,George,Torres,M,george.torres@company.com,engineering,zoe.garcia@company.com,"MacBook Pro 16""",True,False
26f2f362-53e4-41ba-81bd-743984f717d7,Christian,Powell,M,christian.powell@company.com,hr,scott.patterson2@company.com,ThinkPad T14s,True,True
93690461-bdfd-4f5c-a541-f87028a4bd81,Amanda,Anderson,F,amanda.anderson@company.com,sales,justin.johnson@company.com,"MacBook Pro 14""",True,True
0e4d0489-ade3-4085-a668-1b4aaa6cb12f,Gerald,Vasquez,M,gerald.vasquez@company.com,accounting,andrew.mendoza@company.com,"MacBook Pro 14""",True,True
70e4886d-489a-4110-b557-c9d152cdb2e9,Evelyn,Clark,F,evelyn.clark@company.com,accounting,tyler.peterson@company.com,HP EliteBook 840,False,False
5aea77c9-f428-466b-9f9b-eb4929e95471,Frank,Powell,M,frank.powell@company.com,accounting,judith.diaz@company.com,ThinkPad X1 Carbon,True,False
b7a9869f-6052-47fd-9341-da2143198690,Theresa,Walker,F,theresa.walker@company.com,sales,george.gutierrez@company.com,Surface Laptop 5,True,True
e21a30e1-af1d-42ec-a938-06486b5afe34,Marilyn,Watson,F,marilyn.watson3@company.com,engineering,christopher.ramos@company.com,Dell XPS 15,True,True
4cbc0439-d486-4fd0-a78b-613ba2deedf0,Edward,Harris,M,edward.harris@company.com,product_management,kevin.cruz@company.com,ThinkPad X1 Carbon,False,True
dc3b33cc-66ff-46b9-972f-74483d1ffb04,Anna,Ramirez,F,anna.ramirez@company.com,IT,sean.murphy@company.com,MacBook Air M2,True,True
6a93fe55-6dbf-4ed1-b85f-ab0c13a87df2,Kimberly,Graham,F,kimberly.graham@company.com,engineering,grace.scott@company.com,"MacBook Pro 16""",True,True
028efdfc-4f00-4277-9d01-035efa1a0c64,Stephen,Mendoza,M,stephen.mendoza@company.com,support,lisa.wilson@company.com,MacBook Air M2,True,True
5ea3fe7f-3227-4c9b-8dcc-920acc738389,William,Stewart,M,william.stewart@company.com,marketing,gregory.patterson@company.com,Dell Latitude 7440,True,False
10086360-8b62-46ad-8d9b-047540ad0ac8,Alan,Richardson,M,alan.richardson@company.com,sales,timothy.mitchell@company.com,ThinkPad T14s,True,False
c7735ab9-248c-4528-b987-9e7b9c8630db,Joan,Vasquez,F,joan.vasquez@company.com,engineering,kevin.barnes@company.com,ThinkPad T14s,False,False
4102c89d-92c4-47ef-9030-2f9521434f38,Victoria,Thomas,F,victoria.thomas@company.com,marketing,judith.price@company.com,MacBook Air M2,True,True
8bc0dc00-fd62-47a2-9dab-5e44e7b730fa,Steven,Walker,M,steven.walker@company.com,IT,amber.cox@company.com,ThinkPad X1 Carbon,True,False
13b24558-2d0c-4c2e-8cf0-1bd13d4b23c5,Victoria,Walker,F,victoria.walker@company.com,sales,nicholas.lewis@company.com,ThinkPad X1 Carbon,True,True
43475cb2-ce03-4a94-a741-ee715364a1e6,Isabella,Brown,F,isabella.brown@company.com,support,maria.nguyen@company.com,Dell Latitude 7440,True,False
29d2b975-3393-458d-addf-c0fd289e1c58,Sean,Nelson,M,sean.nelson@company.com,sales,carl.brown@company.com,HP EliteBook 840,True,False
57c76ef1-5e24-496a-ba5b-fffbac69293a,Patricia,Barnes,F,patricia.barnes@company.com,product_management,thomas.mendoza@company.com,HP EliteBook 840,True,False
bb81ab5d-1d0e-4015-a20a-55a445ac04d4,Jacqueline,Edwards,F,jacqueline.edwards@company.com,sales,gerald.davis@company.com,"MacBook Pro 14""",True,True
d5b7e145-0b40-4725-a6cd-b220c716a7de,Michelle,Reynolds,F,michelle.reynolds@company.com,support,george.rodriguez@company.com,Surface Laptop 5,True,True
ede4e0f7-5ea2-4c13-9601-e99dec5f4c47,Paul,Martin,M,paul.martin@company.com,sales,abigail.cruz2@company.com,ThinkPad T14s,True,False
e1ede0fd-e6b2-4c10-9159-1acc9fa99c78,Gerald,Ramos,M,gerald.ramos@company.com,engineering,juan.murphy@company.com,"MacBook Pro 14""",True,True
6626f7bc-19ce-47d2-9e78-7db98292f23d,Laura,Jordan,F,laura.jordan@company.com,engineering,dennis.garcia@company.com,MacBook Air M2,True,True
dbfc7b88-7ba2-42f6-9bff-2837fae9b552,Jennifer,Parker,F,jennifer.parker@company.com,engineering,rose.green@company.com,ThinkPad X1 Carbon,True,True
10f161a4-ea21-4334-94f0-0450b66b2101,Eugene,Morales,M,eugene.morales2@company.com,engineering,grace.scott@company.com,Dell Latitude 7440,False,True
d88a7923-3f4f-4a93-9b45-d8b245eb752c,Sean,Bailey,M,sean.bailey@company.com,sales,danielle.kelly@company.com,"MacBook Pro 16""",True,True
ac5d34be-e757-4852-949c-48ef4cd4ad4c,Bryan,Diaz,M,bryan.diaz@company.com,accounting,victoria.baker@company.com,Dell XPS 15,True,False
9f51e1e2-7573-479a-8c11-a2d33605e31c,Kayla,Price,F,kayla.price@company.com,engineering,helen.baker@company.com,Dell XPS 15,False,False
3eabb68c-f1a0-402e-982e-cd19e99728e1,Keith,Simmons,M,keith.simmons@company.com,sales,jacqueline.campbell@company.com,ThinkPad T14s,False,False
6dcd0018-28bf-43f9-8567-b48c1f8e8359,Beverly,Clark,F,beverly.clark@company.com,engineering,joseph.scott@company.com,Dell XPS 15,True,False
2e87cd49-4e7e-42ad-8a5a-49c15a481157,Albert,Morgan,M,albert.morgan@company.com,support,stephen.jordan@company.com,"MacBook Pro 16""",True,True
0a5fcdcd-61d9-4466-a25a-cfdb02fabf3b,William,Chavez,M,william.chavez@company.com,engineering,keith.garcia@company.com,Dell Latitude 7440,True,True
a4d9a9d6-f52d-4544-b9c5-79508797df25,Amanda,Robinson,F,amanda.robinson@company.com,sales,stephen.chavez@company.com,ThinkPad T14s,False,True
be7e8b02-dc67-40f1-9a7a-11d480026ac2,Zoe,Gutierrez,F,zoe.gutierrez@company.com,sales,kenneth.campbell@company.com,ThinkPad T14s,True,True
d439c032-fd64-41d9-96f7-7490af9faae0,Eric,Green,M,eric.green@company.com,product_management,frances.lee@company.com,Surface Laptop 5,True,False
7e67db5a-b47c-4b52-a332-167817976321,Andrea,Campbell,F,andrea.campbell@company.com,hr,sean.murphy@company.com,Dell XPS 15,True,False
a59c0b82-fa8c-42ad-83a0-d466a84e424b,Dennis,Reed,M,dennis.reed@company.com,accounting,gloria.nelson@company.com,Surface Laptop 5,False,True
f0a5d335-3f77-47ed-8281-83b8604e2fcf,Catherine,Taylor,F,catherine.taylor2@company.com,r&d,ruth.diaz@company.com,Dell XPS 15,True,False
5d0c1ba0-fa7e-45df-8e66-d38ac434f7ef,John,Mitchell,M,john.mitchell@company.com,sales,roger.garcia@company.com,ThinkPad X1 Carbon,True,False
620c912a-bfb3-4ba4-9f46-fbce281c6bdd,Stephen,Ortiz,M,stephen.ortiz@company.com,sales,theresa.johnson@company.com,"MacBook Pro 16""",False,False
5290b8a8-3be8-4fa4-a80b-74abda7579d9,Ryan,Bell,M,ryan.bell@company.com,support,amber.cox@company.com,MacBook Air M2,True,True
57903e9d-637e-4a00-b893-a2939dc9609f,Ruth,Long,F,ruth.long2@company.com,sales,carlos.vasquez@company.com,Dell Latitude 7440,True,False
0596787c-af19-4818-8c37-6aeb46aad95a,Gerald,Kelly,M,gerald.kelly@company.com,support,natalie.stewart@company.com,Dell Latitude 7440,True,False
7cae59a2-e04b-47b6-9179-b9614e1a2153,Daniel,Butler,M,daniel.butler@company.com,support,laura.young@company.com,Dell Latitude 7440,True,True
f4556b13-7632-4b62-ad16-c26ab093e90d,Rebecca,Stewart,F,rebecca.stewart@company.com,engineering,bobby.gutierrez@company.com,Dell Latitude 7440,True,True
b89530b5-6725-4258-9d4b-d822548fa7b9,Melissa,Mendoza,F,melissa.mendoza@company.com,support,lisa.flores@company.com,ThinkPad X1 Carbon,True,False
a21d9105-7b0a-4b8d-8911-a77709e592a3,Jordan,Rivera,M,jordan.rivera@company.com,product_management,charlotte.turner@company.com,"MacBook Pro 14""",True,True
d88f87f7-748d-4f47-90c6-a34e1df7207f,Mason,Thomas,M,mason.thomas@company.com,sales,daniel.wilson@company.com,Dell XPS 15,False,False
048f37c1-0cb6-4739-a6fd-805e5f226f6c,Barbara,Morales,F,barbara.morales@company.com,engineering,emma.kelly@company.com,"MacBook Pro 14""",True,False
da9821b4-3488-4df2-a033-86b159d72bec,Sandra,Gutierrez,F,sandra.gutierrez@company.com,product_management,donna.jones@company.com,Dell XPS 15,False,False
b418c549-c2a5-4cc5-a567-bb86faf4986c,Jason,White,M,jason.white@company.com,support,jeremy.moore@company.com,ThinkPad T14s,True,True
f6e50a48-f56f-429e-bada-f889f7e8d9d5,Steven,Coleman,M,steven.coleman@company.com,sales,nicholas.lewis2@company.com,"MacBook Pro 14""",True,True
8b9a1898-59f5-4014-889a-43d002b473ef,John,Flores,M,john.flores@company.com,engineering,nicholas.lewis2@company.com,ThinkPad X1 Carbon,True,False
02280b4f-5a01-4d7b-b255-bf8599d555ba,Amber,Edwards,F,amber.edwards@company.com,engineering,teresa.robinson@company.com,Dell XPS 15,False,True
92f2c649-e9ed-4451-8fe0-97f1d3414d42,Ethan,Jenkins,M,ethan.jenkins@company.com,accounting,eric.rogers@company.com,Dell Latitude 7440,False,False
f04960fe-f352-4001-8801-1efedabbf9b2,Pamela,Ramos,F,pamela.ramos@company.com,product_management,donald.hernandez@company.com,Surface Laptop 5,True,False
2bfabce4-7a2b-4d1b-9234-f1937ce3583d,Justin,Williams,M,justin.williams@company.com,product_management,juan.myers@company.com,"MacBook Pro 16""",True,False
5e557ad9-1d28-42d4-a684-cd3262ed4bc9,Natalie,Sullivan,F,natalie.sullivan@company.com,sales,stephen.chavez@company.com,"MacBook Pro 16""",False,False
15f6f651-05e0-46d7-8a89-1bc1cc62c41f,Hannah,Thomas,F,hannah.thomas@company.com,IT,elizabeth.allen@company.com,"MacBook Pro 14""",True,True
180bdf43-0303-4edc-977b-97987b5d09aa,Joyce,Rivera,F,joyce.rivera@company.com,product_management,kyle.flores@company.com,ThinkPad T14s,True,True
b05d4571-9e94-43e6-a274-df577a10a68c,Frank,Bailey,M,frank.bailey@company.com,accounting,elijah.jordan@company.com,"MacBook Pro 14""",True,False
695a6c87-769d-485c-8f57-20392e38c2fd,Lauren,Phillips,F,lauren.phillips@company.com,sales,gregory.campbell@company.com,Dell Latitude 7440,True,True
d6225bc2-3183-42c6-a69a-7610616c3ca2,Ashley,Brooks,F,ashley.brooks@company.com,IT,douglas.jones@company.com,Surface Laptop 5,True,True
83502ac3-3680-4f9c-bede-f4e5129e37f1,Arthur,Baker,M,arthur.baker@company.com,support,matthew.bailey@company.com,ThinkPad X1 Carbon,True,False
3341c538-0c27-4b96-87e4-39196c42da56,Kevin,Flores,M,kevin.flores@company.com,sales,patrick.gutierrez@company.com,ThinkPad X1 Carbon,True,True
cfedc253-98b1-4eac-b6cf-66979f95cb68,Maria,Flores,F,maria.flores@company.com,support,bryan.gonzalez@company.com,Dell Latitude 7440,True,False
49b417f8-79f1-4b56-9a3c-561d928fbf24,Sean,Jordan,M,sean.jordan@company.com,IT,rose.ramirez@company.com,ThinkPad X1 Carbon,True,True
c9223831-fa6c-4ea4-976a-8d14221959cb,Roy,Morgan,M,roy.morgan2@company.com,support,sean.castillo@company.com,Dell Latitude 7440,True,True
0bf262f2-c7b7-48d9-95df-bbaa092eb1fd,Ronald,Ramirez,M,ronald.ramirez@company.com,accounting,henry.mitchell@company.com,Surface Laptop 5,True,False
62b7f2a9-4ffb-4f7f-b8af-a0f6fcd589ef,Amanda,Perez,F,amanda.perez@company.com,support,gregory.robinson@company.com,ThinkPad T14s,True,False
886c3eb4-56a2-4455-aa64-6028193b4b1a,Thomas,Smith,M,thomas.smith@company.com,engineering,jerry.evans@company.com,ThinkPad X1 Carbon,True,True
d93d8345-2736-4947-92f0-182b92289133,Lawrence,Scott,M,lawrence.scott@company.com,engineering,jonathan.clark@company.com,ThinkPad T14s,False,False
c5bab23f-3fd8-4d0d-8366-971187c06a38,Christopher,Diaz,M,christopher.diaz@company.com,support,jeffrey.brooks@company.com,"MacBook Pro 16""",True,True
39fafd65-09e0-44d7-8417-4c591a9a8893,Matthew,James,M,matthew.james@company.com,marketing,dylan.miller@company.com,HP EliteBook 840,True,False
870b1fef-3e04-4c29-923d-8ac1485f39d1,Willie,Rivera,M,willie.rivera@company.com,hr,jonathan.ruiz@company.com,"MacBook Pro 16""",True,True
1ff9155b-7170-4b21-8284-bc4b17fd33f5,Austin,Watson,M,austin.watson@company.com,IT,aaron.rogers@company.com,Dell Latitude 7440,True,False
366813f6-f75a-4956-822a-37790e2b65c5,Zoe,Hall,F,zoe.hall@company.com,engineering,barbara.hernandez@company.com,MacBook Air M2,False,True
d6a7ba98-d2e6-4144-bb99-8008b15d13b6,Anna,Gray,F,anna.gray@company.com,sales,matthew.bailey@company.com,"MacBook Pro 14""",False,True
cbf0a8ca-1f79-4fa8-8adf-8a285342c242,Adam,Nguyen,M,adam.nguyen@company.com,marketing,michelle.long@company.com,Dell Latitude 7440,True,False
a60e7ba9-7b99-4473-92eb-0546be98a16a,Jesse,Rodriguez,M,jesse.rodriguez@company.com,r&d,mary.edwards@company.com,Surface Laptop 5,True,True
bffe8541-7201-48b2-b269-7b2a7f5c7092,Denise,Thompson,F,denise.thompson@company.com,engineering,louis.edwards@company.com,"MacBook Pro 14""",True,True
d233b579-ae96-4731-97b4-a2b3ff288610,Sharon,Bennett,F,sharon.bennett@company.com,product_management,kyle.cooper@company.com,ThinkPad T14s,True,False
b81d9c14-90a2-4bad-82f8-c88b5e550ede,Jacob,Chavez,M,jacob.chavez@company.com,marketing,christine.sanders@company.com,Surface Laptop 5,True,False
8b65e01b-a1b5-4714-8961-46c047005b00,Jacob,James,M,jacob.james2@company.com,r&d,frances.cruz@company.com,Dell Latitude 7440,True,True
116f46e2-b44b-41c7-9403-8b470d3eb44c,Zoe,Miller,F,zoe.miller@company.com,IT,walter.martin@company.com,Surface Laptop 5,True,False
7de3c99d-2311-4075-8076-4ad280e0a3fd,Larry,Patterson,M,larry.patterson@company.com,sales,kevin.barnes@company.com,HP EliteBook 840,True,False
0976b826-42c9-49cf-8fab-7fc9cb6aa3ab,Andrea,Powell,F,andrea.powell@company.com,sales,tyler.scott@company.com,Surface Laptop 5,False,True
51db211e-2eec-4788-89b8-4b75e7701623,Maria,Robinson,F,maria.robinson2@company.com,marketing,william.morris@company.com,Dell XPS 15,True,True
bf346c33-160b-4a9f-99a8-7b502f3871a2,Mason,Davis,M,mason.davis@company.com,sales,margaret.martinez@company.com,Surface Laptop 5,True,False
75534b98-5704-42a5-8d7c-3a9a2ff0494f,Timothy,Sanders,M,timothy.sanders@company.com,r&d,justin.johnson@company.com,Surface Laptop 5,False,True
24488c44-d6ed-486c-a152-ec0b8236ffcf,Jesse,Lewis,M,jesse.lewis@company.com,sales,laura.kelly@company.com,"MacBook Pro 16""",True,True
7a758b98-169a-4cf6-a605-8788acfea190,Ryan,Gutierrez,M,ryan.gutierrez@company.com,sales,julia.phillips@company.com,Dell Latitude 7440,False,True
71a1f138-6729-4d11-b585-51364c4e8cc7,Paul,Green,M,paul.green@company.com,engineering,judy.anderson@company.com,Surface Laptop 5,False,False
efec8086-8248-4f76-8d08-fa0c8729a2f1,Philip,Jenkins,M,philip.jenkins@company.com,sales,gregory.harris@company.com,Dell Latitude 7440,False,False
646e8f9f-fc44-4c7a-82d9-ab56376ee679,Justin,Brooks,M,justin.brooks2@company.com,sales,peter.kim@company.com,Dell XPS 15,True,True
ef9c3816-4dd0-42f4-9799-4cdf7620fe29,Zachary,Alvarez,M,zachary.alvarez@company.com,support,jerry.walker@company.com,Surface Laptop 5,True,False
43a12a4a-d670-4e53-b284-0efde807d32f,Billy,Long,M,billy.long@company.com,hr,bryan.long@company.com,ThinkPad T14s,True,True
82912f67-a571-4dfd-9a8a-4f6546031a75,Victor,Wright,M,victor.wright@company.com,marketing,dennis.rogers@company.com,ThinkPad X1 Carbon,True,False
4d5d858d-12ab-4036-9eab-0d683b76ad5e,Betty,Henderson,F,betty.henderson@company.com,engineering,abigail.cruz2@company.com,MacBook Air M2,True,False
83f934c2-3af5-442f-ab89-8c1d0c830677,Richard,Simmons,M,richard.simmons@company.com,sales,nicholas.ruiz@company.com,HP EliteBook 840,True,False
68e38403-55f1-4642-a71b-55356d873001,Jesse,Bennett,M,jesse.bennett@company.com,r&d,thomas.campbell@company.com,MacBook Air M2,False,False
1c1e1de1-5929-448e-b6a7-095ef30b5fa3,Kimberly,Gray,F,kimberly.gray@company.com,engineering,jeremy.lee@company.com,"MacBook Pro 14""",True,False
17892aba-825d-45a9-9b4b-b43821c01349,Jeffrey,Moore,M,jeffrey.moore@company.com,engineering,virginia.hamilton@company.com,Dell Latitude 7440,True,False
a4d29931-8d94-4b8d-a2b7-eead6e6d962d,Larry,Davis,M,larry.davis@company.com,product_management,abigail.carter@company.com,Dell Latitude 7440,True,True
a7b7233f-087d-45df-9011-2263188144f5,Brian,Lopez,M,brian.lopez@company.com,support,henry.mitchell@company.com,Dell XPS 15,True,True
55ef5da9-0959-4685-b551-774e3a903e18,Evelyn,James,F,evelyn.james@company.com,support,margaret.martinez@company.com,Dell Latitude 7440,True,False
81e9e1b8-a9ff-46a7-ba23-4fcebaf42546,Keith,Edwards,M,keith.edwards@company.com,accounting,jacob.ramirez@company.com,"MacBook Pro 14""",True,True
97aeadea-8b8b-4bac-98b4-3609e882928d,Angela,Green,F,angela.green@company.com,support,logan.hamilton@company.com,ThinkPad T14s,True,True
30999a35-faff-4cd7-9fe0-9b3e2ddac03a,Kelly,Allen,F,kelly.allen@company.com,support,gregory.edwards@company.com,Surface Laptop 5,False,True
98837800-1b08-4b4a-92be-09a0e29e2aa0,Sarah,Myers,F,sarah.myers@company.com,IT,mark.castillo@company.com,"MacBook Pro 16""",False,True
2ccfb8b8-20c6-4b12-aaf1-f29b656575a9,Albert,Hernandez,M,albert.hernandez@company.com,marketing,bruce.ward@company.com,HP EliteBook 840,True,True
b63ee5cd-fbb6-43f2-ad55-042414a69107,Dennis,Foster,M,dennis.foster@company.com,marketing,leonard.gutierrez@company.com,ThinkPad T14s,True,False
b10b09b2-78c4-43bb-b9aa-e3c2573eb4f2,Carl,Miller,M,carl.miller@company.com,sales,emma.cruz@company.com,"MacBook Pro 16""",True,False
7bff1c53-5a34-4406-8e16-c0297de09e15,Noah,Bailey,M,noah.bailey@company.com,support,teresa.robinson@company.com,Dell XPS 15,False,False
29cb04b4-f9b3-48a8-9722-cdf25d74c9dc,Roy,Bailey,M,roy.bailey@company.com,support,patrick.diaz@company.com,HP EliteBook 840,False,False
72aac2ff-eec2-4d94-ad76-98eeaa1efe21,Willie,Reynolds,M,willie.reynolds@company.com,sales,henry.mitchell@company.com,HP EliteBook 840,False,False
dc1f3c3e-2b89-48b7-b5ff-1c1d71c26020,Jason,Wood,M,jason.wood@company.com,sales,jeremy.martin@company.com,"MacBook Pro 14""",True,True
ad17ca89-d8a8-481f-87f6-c0887ed349b1,Grace,Anderson,F,grace.anderson@company.com,sales,laura.mendoza@company.com,Dell Latitude 7440,False,False
a9985a15-21c2-49ff-9000-3c033feccce5,Elijah,Scott,M,elijah.scott@company.com,sales,carl.rogers@company.com,Dell XPS 15,True,False
a78240c7-77b6-439a-8521-c3c6262e98af,Scott,Hill,M,scott.hill@company.com,hr,jordan.robinson@company.com,Dell Latitude 7440,True,True
0438398f-4afd-41e6-9cdf-8fecb070be88,Vincent,Mitchell,M,vincent.mitchell@company.com,hr,carol.ruiz@company.com,"MacBook Pro 14""",True,True
25f27a66-6af8-46e6-ab52-3e244d727012,Evelyn,Gonzales,F,evelyn.gonzales@company.com,IT,kathleen.gray@company.com,"MacBook Pro 14""",True,True
14c030e6-927d-4257-afeb-1508c4917774,Shirley,Jordan,F,shirley.jordan@company.com,r&d,emma.kelly@company.com,ThinkPad T14s,False,False
6ca4987a-f783-4b63-8c59-c8ef09067e29,Bruce,Myers,M,bruce.myers@company.com,sales,kenneth.patterson@company.com,Dell XPS 15,True,True
fe4907e6-aba3-458a-a53f-181595cdc351,Kayla,Martinez,F,kayla.martinez@company.com,sales,alan.jimenez@company.com,Surface Laptop 5,True,False
22fe6470-274c-4ed5-88c3-cef5653f27fb,Daniel,Castillo,M,daniel.castillo@company.com,sales,helen.baker2@company.com,Surface Laptop 5,True,False
8ca29e91-bc9f-418d-99f4-8f45e9f3843e,Nancy,Kim,F,nancy.kim@company.com,sales,margaret.jenkins@company.com,ThinkPad X1 Carbon,True,True
ddb33839-1f5f-4a18-a8db-c47d5c54ad90,Rebecca,Lewis,F,rebecca.lewis@company.com,sales,scott.campbell@company.com,Surface Laptop 5,True,True
c02e9733-793a-4745-9040-1e6cfe5eddef,Roger,Smith,M,roger.smith@company.com,sales,diana.roberts@company.com,"MacBook Pro 14""",True,True
0f33e9ca-7378-4086-bb24-c7bf50987de8,Roy,Rivera,M,roy.rivera2@company.com,sales,lawrence.brown@company.com,"MacBook Pro 14""",True,True
3e868fc0-59d9-4ae4-961e-28387e55e412,Roy,Anderson,M,roy.anderson@company.com,sales,michael.howard@company.com,HP EliteBook 840,True,False
69992d47-0c29-47dc-af70-793a0322cc63,Alice,Peterson,F,alice.peterson@company.com,IT,kyle.cooper@company.com,HP EliteBook 840,False,True
863a6a6b-d30b-4d2e-a87e-17f314b7f3ba,James,Ward,M,james.ward@company.com,support,judith.diaz@company.com,Surface Laptop 5,True,True
b1adec67-b244-4cf1-9e96-b17dd61f15f7,Hannah,Hall,F,hannah.hall@company.com,engineering,victoria.baker@company.com,Dell Latitude 7440,True,False
088de0c3-2f13-49b6-908d-16c4ae6f4509,Lisa,Diaz,F,lisa.diaz@company.com,support,paul.ramos@company.com,"MacBook Pro 16""",True,False
8c251c8d-6642-45af-bdd7-abec14729166,Aaron,Ruiz,M,aaron.ruiz2@company.com,sales,jason.kelly@company.com,Dell XPS 15,True,True
02db9a63-e2e6-45bf-ab44-c25d0982d0d3,Adam,Thomas,M,adam.thomas@company.com,engineering,kyle.russell@company.com,ThinkPad X1 Carbon,True,True
aac76119-e112-478b-af05-c1431fe1acca,Andrew,Turner,M,andrew.turner@company.com,sales,jonathan.lee@company.com,"MacBook Pro 16""",True,True
