EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
f73d266b-b6fd-4913-82d2-ea42c29f64bf,Amanda,Ramirez,F,amanda.ramirez@company.com,marketing,albert.wright@company.com,"MacBook Pro 14""",True,False
c32b518d-99b7-4b2b-8287-8f45aa00b655,Jonathan,Perez,M,jonathan.perez@company.com,engineering,abigail.ortiz@company.com,Surface Laptop 5,False,False
bc315a5b-2def-4ce3-a43b-bcea42115765,Julie,Peterson,F,julie.peterson@company.com,accounting,mason.russell@company.com,"MacBook Pro 16""",True,True
3393542d-bbf2-4c97-812b-f240160ee278,Benjamin,Long,M,benjamin.long@company.com,support,carlos.alexander@company.com,"MacBook Pro 14""",True,True
3b4e0bf6-0d2e-4fca-91fa-ba2971f13e85,Amanda,Gonzales,F,amanda.gonzales@company.com,IT,nicholas.lewis@company.com,Surface Laptop 5,True,False
9772ad8a-68d2-4442-9ad4-d8b49a3e2cf0,Zoe,Cruz,F,zoe.cruz@company.com,sales,katherine.gonzales@company.com,Dell XPS 15,True,True
3823abb4-ed3e-4f9c-b3dd-6ab2c4ed7a5b,Christina,Gutierrez,F,christina.gutierrez@company.com,sales,janice.murphy@company.com,MacBook Air M2,True,True
3061ff84-e613-4481-94e8-c25503211b7e,Maria,Long,F,maria.long@company.com,engineering,philip.wilson@company.com,Dell Latitude 7440,True,True
bf6d019f-bde7-4212-ab40-27c07b27116f,Doris,Sanchez,F,doris.sanchez@company.com,support,victor.patterson@company.com,Dell XPS 15,True,False
f2fa3140-3994-4c67-9570-988e5c08f0b2,Margaret,Scott,F,margaret.scott@company.com,sales,pamela.allen@company.com,"MacBook Pro 14""",False,True
eed00ce6-8afd-4c3a-b421-3162f9882fc9,Deborah,Morales,F,deborah.morales@company.com,hr,dennis.jordan@company.com,MacBook Air M2,True,True
a37de206-bbeb-4f9d-b543-2628fb756d23,Linda,Wright,F,linda.wright@company.com,sales,helen.smith@company.com,MacBook Air M2,False,False
1ce83fd6-fa61-4510-a9e3-0e6e5d22add9,Christina,Powell,F,christina.powell@company.com,accounting,andrew.gutierrez@company.com,HP EliteBook 840,False,True
5598ed46-1bc0-48e5-8801-fdc3816ddfce,Gary,Coleman,M,gary.coleman@company.com,IT,ashley.lopez@company.com,Dell Latitude 7440,True,False
42844748-ffad-4fc8-b2d4-c8c44aa957d2,Abigail,Gonzalez,F,abigail.gonzalez@company.com,engineering,tyler.jackson@company.com,ThinkPad X1 Carbon,True,True
493f569e-6017-4f3f-8784-62c423993c48,Cynthia,Murphy,F,cynthia.murphy@company.com,IT,cheryl.henderson@company.com,"MacBook Pro 14""",False,True
61c58810-3af9-4c69-a82b-0b05d0e18105,Larry,Allen,M,larry.allen@company.com,IT,samuel.patterson@company.com,Dell Latitude 7440,True,True
a99a6bb2-084a-47eb-ab95-ecbc4ec63c16,Ronald,Campbell,M,ronald.campbell@company.com,accounting,paul.patel@company.com,ThinkPad X1 Carbon,True,True
10a8b2d6-160f-4958-bd6e-2fa4f0bdbebd,Dorothy,Patel,F,dorothy.patel@company.com,IT,evelyn.hamilton@company.com,Dell XPS 15,True,True
ea4f56df-51a6-44d6-bdb6-63418c9bab9d,Kyle,Reed,M,kyle.reed@company.com,support,albert.cooper@company.com,ThinkPad T14s,True,False
62fa1faf-4eb9-450a-a06d-3017f6ff726c,Jeffrey,Ruiz,M,jeffrey.ruiz@company.com,sales,danielle.harris@company.com,HP EliteBook 840,True,True
2b042992-8930-4c1b-9bbd-9dc4af46db26,Judith,Cox,F,judith.cox@company.com,r&d,bobby.nelson@company.com,Dell XPS 15,False,True
f029121f-7070-4bda-adf8-67d6eec1af71,Charles,Flores,M,charles.flores@company.com,IT,zoe.garcia@company.com,"MacBook Pro 16""",False,True
ffa60077-63e0-4ae6-95ec-69338534485c,Matthew,Rogers,M,matthew.rogers@company.com,hr,joe.evans@company.com,Surface Laptop 5,True,True
bf14d00c-8bf0-4ded-ac81-ae142525cdc6,Cheryl,Reed,F,cheryl.reed@company.com,support,tyler.morales@company.com,ThinkPad X1 Carbon,False,True
241d9b9c-bf0a-4cbb-9943-e8c4899d5cc5,Mason,Richardson,M,mason.richardson@company.com,r&d,stephen.ward@company.com,Dell Latitude 7440,True,False
64dfc04f-7e86-4bf5-93ae-d8594c081cc4,Roy,Kelly,M,roy.kelly@company.com,marketing,charlotte.turner@company.com,Dell Latitude 7440,True,True
77f235b1-bc16-4bd8-b8be-3390ae5c0934,Timothy,Miller,M,timothy.miller@company.com,engineering,maria.nguyen@company.com,ThinkPad T14s,True,True
46fc86b4-e9e3-4813-bf5d-19c30a7695ac,Carlos,Watson,M,carlos.watson@company.com,sales,marcus.diaz@company.com,ThinkPad T14s,False,False
9327d215-f69a-4a99-abd3-7656de673e88,Katherine,Thomas,F,katherine.thomas@company.com,engineering,paul.collins@company.com,MacBook Air M2,True,False
65dbcf75-4ee7-4175-8589-de01e79027b9,Brittany,Jimenez,F,brittany.jimenez@company.com,IT,logan.robinson@company.com,Dell Latitude 7440,True,False
4df024de-90c8-4580-bfff-549b5367776b,Frances,Stewart,F,frances.stewart@company.com,r&d,gloria.kelly@company.com,Surface Laptop 5,False,False
30026115-69a9-4894-8081-584893a6ffaa,Ryan,Scott,M,ryan.scott@company.com,r&d,kelly.patterson@company.com,MacBook Air M2,True,True
f29165e5-73ca-4f71-b3ce-1285efacc0bb,Victor,Wood,M,victor.wood@company.com,sales,bobby.bennett@company.com,"MacBook Pro 16""",True,True
4edcdce2-29d6-4e57-b70c-4478d5734582,Joan,Reed,F,joan.reed@company.com,accounting,lily.taylor@company.com,Dell Latitude 7440,True,False
e0da03a2-0d3f-491b-aa70-27591278e96b,Christopher,Smith,M,christopher.smith@company.com,product_management,virginia.smith@company.com,Dell XPS 15,True,False
4e3dfaba-b9e8-47af-b461-e981032d622b,Jerry,Murphy,M,jerry.murphy@company.com,hr,albert.jones@company.com,Dell Latitude 7440,True,False
42f781b4-9b08-47fd-97b6-2ba55574d2ff,Steven,Jackson,M,steven.jackson@company.com,sales,helen.baker@company.com,MacBook Air M2,True,True
9471f2ce-cfea-4f84-866b-621f37bfe607,Zachary,Hamilton,M,zachary.hamilton@company.com,product_management,marcus.stewart@company.com,MacBook Air M2,True,False
83d64235-1c64-4a2a-b73f-0f1fcccfd564,Justin,Reed,M,justin.reed@company.com,support,aaron.ruiz@company.com,Dell XPS 15,True,True
906d9278-5747-4286-80d1-e38da0b5ef1f,Joyce,Myers,F,joyce.myers@company.com,accounting,gregory.robinson@company.com,Surface Laptop 5,False,False
ee404e0a-d5a7-4bcf-a183-9c5590ad66e9,Scott,Patterson,M,scott.patterson3@company.com,product_management,gerald.anderson@company.com,HP EliteBook 840,False,True
ba33ea8d-4fc9-4670-a90e-f671e2279966,Samuel,Reyes,M,samuel.reyes@company.com,hr,robert.jimenez@company.com,Surface Laptop 5,False,True
e5a70e55-c98a-40a4-a333-0116160fbda5,Margaret,Sanders,F,margaret.sanders@company.com,IT,john.watson@company.com,ThinkPad X1 Carbon,True,False
7f99003d-384b-4f7b-9da2-d7ad881dd46b,Abigail,Johnson,F,abigail.johnson@company.com,sales,sara.gonzalez@company.com,HP EliteBook 840,True,True
f1b88880-8a72-4b5f-9490-9ed7782dc90e,Brian,Taylor,M,brian.taylor@company.com,marketing,marcus.garcia@company.com,"MacBook Pro 16""",True,True
b00cd175-f94b-4505-a614-75216f35572b,Jerry,Campbell,M,jerry.campbell@company.com,hr,scott.campbell@company.com,"MacBook Pro 14""",True,False
3c18f653-9943-448c-b38e-8932440f6aba,Arthur,Moore,M,arthur.moore@company.com,sales,patrick.brown@company.com,Dell XPS 15,True,True
13105250-af0b-4aee-875f-4990e923d27f,Dennis,Myers,M,dennis.myers@company.com,r&d,billy.phillips@company.com,MacBook Air M2,True,True
0f54d8a9-131a-4ee1-aa7f-4cc98d431236,Katherine,Vasquez,F,katherine.vasquez@company.com,engineering,shirley.ross@company.com,Dell XPS 15,True,True
782de63b-9dd1-4f00-8dcf-f0c26f515387,Robert,Rogers,M,robert.rogers@company.com,sales,abigail.cruz2@company.com,Surface Laptop 5,True,True
1d7ac2bc-416f-4bfc-9bd5-299b82a5bc9c,Kevin,Allen,M,kevin.allen@company.com,IT,terry.reyes@company.com,MacBook Air M2,True,False
e40196d7-0534-4826-b214-7b7decc007b1,Brian,Jenkins,M,brian.jenkins@company.com,hr,gerald.anderson@company.com,Surface Laptop 5,False,True
08e94bbf-3d8e-4d00-bc6b-bf1fb7a23073,Mark,Nelson,M,mark.nelson@company.com,accounting,arthur.parker@company.com,Dell Latitude 7440,True,True
11af9d16-f071-4395-9608-05c153093660,Jeffrey,Garcia,M,jeffrey.garcia@company.com,sales,joe.jenkins@company.com,ThinkPad T14s,True,False
35954b70-cb30-440d-9b16-3e9321da0915,Christopher,Collins,M,christopher.collins@company.com,sales,anna.robinson@company.com,ThinkPad T14s,True,False
5300802f-a726-4c08-86dc-39b496a566cb,Arthur,Lee,M,arthur.lee@company.com,engineering,judith.price@company.com,Dell Latitude 7440,True,True
bbf39897-6452-407a-a7cd-331764bf7f0b,Wayne,Lewis,M,wayne.lewis@company.com,hr,shirley.parker@company.com,Dell XPS 15,True,True
98d03322-e0d7-4b0b-8769-c08e77ea24cd,Michelle,Ortiz,F,michelle.ortiz@company.com,product_management,dennis.jordan@company.com,"MacBook Pro 14""",True,True
7676af3b-9632-43b2-add6-086861507549,Eugene,Alexander,M,eugene.alexander@company.com,support,sandra.barnes@company.com,Dell XPS 15,True,True
d5aa954f-93f7-4ed5-b79c-4958d5f5faf4,Victor,Williams,M,victor.williams@company.com,hr,wayne.morris@company.com,"MacBook Pro 16""",True,True
0970f29f-d459-4235-b5fe-abd5d5ed2607,Rose,Ortiz,F,rose.ortiz@company.com,sales,bruce.williams@company.com,"MacBook Pro 14""",False,True
582d1b5a-b7e6-4913-b256-cb6decec116b,Alan,Sullivan,M,alan.sullivan@company.com,support,kathleen.gray@company.com,Dell XPS 15,False,False
aaefddad-8668-4c8f-8d70-457b27a1e8ff,Dennis,Allen,M,dennis.allen@company.com,sales,walter.martin@company.com,HP EliteBook 840,True,False
ed1ca71c-86a9-4169-86cb-6e21ed7f8c68,Eugene,Stewart,M,eugene.stewart@company.com,hr,sebastian.martin@company.com,"MacBook Pro 14""",True,False
fdc7d851-4c66-43f2-8d4e-6d8e9bf3a6f4,Andrew,Long,M,andrew.long@company.com,sales,heather.mendoza@company.com,"MacBook Pro 14""",False,True
871214a4-823a-491b-9fae-ca7d1f5c5cce,Bobby,Alexander,M,bobby.alexander@company.com,IT,barbara.castillo@company.com,Dell Latitude 7440,False,True
c95ed32d-c2c3-49ec-8007-a7367810a73d,Alexander,Gonzales,M,alexander.gonzales@company.com,IT,harold.graham@company.com,HP EliteBook 840,True,True
5cda2668-211c-4f47-aacf-8d168d444034,Isabella,Smith,F,isabella.smith@company.com,marketing,daniel.jackson@company.com,MacBook Air M2,True,False
90b7c21f-c3fb-4592-a41f-0fa3c30f3fcd,Gregory,Diaz,M,gregory.diaz@company.com,sales,susan.diaz@company.com,HP EliteBook 840,True,True
4e56590a-639c-4678-b6b7-3a4515747fd0,Joe,Adams,M,joe.adams@company.com,engineering,lawrence.brown@company.com,Dell Latitude 7440,True,True
1e6ef2ca-e6ef-4fad-985b-72fa84de8d1a,Madison,Young,F,madison.young@company.com,engineering,stephen.green@company.com,HP EliteBook 840,False,True
a128a725-d2f0-4491-8177-fc7904f89c2c,Ruth,Long,F,ruth.long@company.com,IT,linda.hall@company.com,HP EliteBook 840,False,True
635198a5-b5a9-46c6-93ff-f43cc3b1eb3d,Kenneth,Clark,M,kenneth.clark@company.com,support,scott.campbell@company.com,Surface Laptop 5,False,False
fc1250cb-8f27-45cd-a898-7ed785bbfe48,Mark,Richardson,M,mark.richardson2@company.com,marketing,mary.morales@company.com,"MacBook Pro 16""",False,True
afd52686-bfee-498b-8ed5-0ffe611b2945,Peter,Price,M,peter.price@company.com,support,gerald.davis@company.com,MacBook Air M2,False,True
c1262d6b-2811-44f6-b134-ab8c6f7ed49c,Jeffrey,Diaz,M,jeffrey.diaz@company.com,sales,philip.richardson@company.com,HP EliteBook 840,True,False
8c4d598a-d0f5-4255-9112-5d1ed3bfa326,Christopher,Myers,M,christopher.myers@company.com,r&d,jonathan.henderson@company.com,Dell XPS 15,True,False
04c9a7a4-8bbb-467e-9b03-8bfc3aa3ee12,Heather,Cook,F,heather.cook@company.com,sales,bobby.richardson@company.com,MacBook Air M2,True,True
91139fa5-5543-4ec6-bae7-e9f977271f82,Diana,Richardson,F,diana.richardson@company.com,marketing,teresa.hernandez@company.com,Dell Latitude 7440,True,True
8b534b5b-876b-4d96-b8d2-3c2838272fae,Austin,Carter,M,austin.carter@company.com,engineering,alexander.lee@company.com,Dell Latitude 7440,True,True
1effec5b-6d85-450f-96df-b30c4ba9d786,Carl,Ortiz,M,carl.ortiz@company.com,sales,shirley.williams@company.com,"MacBook Pro 16""",False,True
ddc26a35-1f34-46fb-959b-f32aac42962e,Daniel,Mendoza,M,daniel.mendoza@company.com,IT,sophia.perry@company.com,"MacBook Pro 14""",True,True
ad64d745-859e-4461-80f8-49c53e643202,Joshua,White,M,joshua.white@company.com,sales,angela.thompson@company.com,ThinkPad X1 Carbon,True,True
cb7f926c-841e-43f1-871b-0dc154368147,Richard,Sullivan,M,richard.sullivan@company.com,sales,jacob.ramirez@company.com,ThinkPad T14s,True,False
898f2538-a1e6-48f7-b315-55d2c05ff3d1,Bobby,Williams,M,bobby.williams@company.com,sales,steven.rivera@company.com,Surface Laptop 5,True,True
48fc445c-0aa9-460d-b4eb-fbfff74319fe,Henry,Graham,M,henry.graham@company.com,sales,anna.peterson@company.com,HP EliteBook 840,True,True
26ef4b7a-eb44-488b-9c3f-f75bb957ba4e,Victor,Barnes,M,victor.barnes@company.com,support,henry.mitchell@company.com,Surface Laptop 5,True,False
3fcf0ca4-3bc7-4358-ab25-2c4ca648c973,Jack,Edwards,M,jack.edwards@company.com,engineering,logan.perez@company.com,ThinkPad X1 Carbon,False,True
4589b43b-6607-4bbc-9ab3-a19bc3008352,Arthur,Jenkins,M,arthur.jenkins@company.com,marketing,emma.davis@company.com,"MacBook Pro 16""",True,True
e75638c9-2f7a-4e7c-aac1-0b4b5ac62482,Susan,Richardson,F,susan.richardson@company.com,sales,henry.garcia@company.com,"MacBook Pro 14""",False,True
7cbb2995-8d2d-4a42-bbe3-a07d73793663,Christopher,Price,M,christopher.price@company.com,sales,willie.scott@company.com,Surface Laptop 5,False,False
7c90e75c-8f2d-4c6a-8bf1-fe8b289879dc,Eugene,Hamilton,M,eugene.hamilton@company.com,engineering,laura.young@company.com,Surface Laptop 5,True,True
929f9c62-cc93-4cf8-8e6c-5c4835988210,Charles,Perez,M,charles.perez@company.com,engineering,marcus.martin@company.com,Dell XPS 15,True,True
a3cd7734-0eba-42e8-8c02-dadaa229da49,Amy,Patel,F,amy.patel@company.com,support,helen.baker2@company.com,Dell XPS 15,True,False
4592cedb-8ccd-40c7-9c83-b225c5087d39,Danielle,Alexander,F,danielle.alexander@company.com,support,anthony.campbell@company.com,"MacBook Pro 16""",True,True
3111f054-659e-4183-a3ec-e1d0af6a238d,Douglas,James,M,douglas.james@company.com,engineering,timothy.castillo@company.com,Dell XPS 15,True,False
db271e71-5ba3-4b63-98e3-ba45d25b23e6,Patrick,Ramos,M,patrick.ramos@company.com,engineering,christopher.ramos@company.com,ThinkPad X1 Carbon,True,True
0bf6f213-6041-4382-bd59-88ea68b270b1,Matthew,Vasquez,M,matthew.vasquez@company.com,sales,jonathan.lee@company.com,Surface Laptop 5,True,False
8c449173-8b44-4f8e-b9e5-fde440b6d7df,Sebastian,Ramos,M,sebastian.ramos@company.com,engineering,catherine.gray@company.com,ThinkPad X1 Carbon,True,True
59392297-56aa-45f5-95ef-9f20b123c047,Aaron,Garcia,M,aaron.garcia@company.com,marketing,keith.brown@company.com,Dell Latitude 7440,True,True
38145eaa-dbfc-444a-bb45-a9f5d870016c,Charles,Gray,M,charles.gray@company.com,engineering,melissa.jimenez@company.com,"MacBook Pro 16""",True,True
771fd867-a43c-4a99-bf0f-0ace69769e94,Logan,Cruz,M,logan.cruz@company.com,sales,henry.watson@company.com,ThinkPad X1 Carbon,True,True
2da25990-81f6-4a44-94a4-cafa989caa8b,Jeffrey,Garcia,M,jeffrey.garcia2@company.com,sales,gloria.long@company.com,Dell Latitude 7440,True,False
aa221f35-50b0-49f6-a68a-2155f99b932d,Zachary,Nelson,M,zachary.nelson@company.com,engineering,gerald.torres@company.com,Surface Laptop 5,True,False
fd1033fd-e0f7-4997-855f-5720e0738d82,Scott,Watson,M,scott.watson@company.com,sales,david.miller@company.com,"MacBook Pro 16""",True,False
4e86407f-381d-4ead-8416-93fa6ec9ee2c,Sandra,Coleman,F,sandra.coleman@company.com,sales,eric.evans@company.com,Dell XPS 15,True,False
703ca133-07c9-44f4-958a-a22dd4ee34a4,Albert,Perry,M,albert.perry@company.com,sales,donald.brown@company.com,Dell XPS 15,False,False
4642353f-1e39-4704-ab23-e12345be1abf,Mary,Garcia,F,mary.garcia@company.com,IT,heather.powell@company.com,"MacBook Pro 16""",True,True
b78ef760-2189-4467-a669-364d551e501b,Marilyn,Watson,F,marilyn.watson@company.com,hr,catherine.clark@company.com,MacBook Air M2,True,True
ddc5283f-1dd6-49fa-ae20-bef2f8925ae4,Marilyn,Russell,F,marilyn.russell@company.com,sales,albert.gutierrez@company.com,MacBook Air M2,True,False
f6c54873-4376-4887-9c02-ba856ea16df3,Robert,Graham,M,robert.graham@company.com,engineering,evelyn.miller@company.com,"MacBook Pro 14""",True,False
03e23cb1-4f37-45a4-bf49-2996bae75aef,Gloria,Wilson,F,gloria.wilson@company.com,sales,patrick.gutierrez@company.com,ThinkPad T14s,True,True
7f84cbe0-3ca3-485f-bd41-51ab6f10cd4a,Tyler,Martinez,M,tyler.martinez@company.com,hr,cynthia.williams@company.com,ThinkPad X1 Carbon,True,True
28dd8200-3723-45db-a083-cb875af56f5f,Hannah,Mendoza,F,hannah.mendoza@company.com,sales,carlos.parker@company.com,MacBook Air M2,False,False
93a32e1d-5e9e-4440-b9b8-469c10bb26a5,Mark,Sullivan,M,mark.sullivan@company.com,support,emma.cruz@company.com,MacBook Air M2,True,True
bbf276e7-2e9a-4c86-9629-494b1a6a954c,Ruth,Johnson,F,ruth.johnson@company.com,hr,mark.richardson@company.com,ThinkPad X1 Carbon,True,False
0c262e96-45ef-4b76-beae-2f1c1464d10d,Alexander,Lewis,M,alexander.lewis@company.com,sales,teresa.hernandez@company.com,MacBook Air M2,False,True
c5551598-9259-4e98-9b4b-95f8482d20c6,Michael,Ramirez,M,michael.ramirez@company.com,sales,edward.sullivan@company.com,"MacBook Pro 14""",True,True
d52a8201-9075-4bdb-ab98-d2a4b05c8413,Luke,Johnson,M,luke.johnson@company.com,sales,brandon.henderson@company.com,Surface Laptop 5,False,False
a59df569-cb4d-473f-883d-748674f4c1c0,Helen,Barnes,F,helen.barnes@company.com,marketing,mary.edwards@company.com,ThinkPad T14s,False,True
9b081249-ff6a-4d6a-84ec-213bb9c00ac0,Zachary,Lewis,M,zachary.lewis@company.com,support,steven.carter@company.com,Surface Laptop 5,True,False
f7307169-d509-48aa-90d0-0ac78dd09fae,Wayne,Garcia,M,wayne.garcia@company.com,sales,jesse.fisher@company.com,ThinkPad X1 Carbon,False,True
1144bc2a-d0cd-4893-85d3-1927575b6b58,Harold,Mendoza,M,harold.mendoza@company.com,IT,frances.allen@company.com,MacBook Air M2,True,True
6307aceb-474a-4b45-9b3f-78cb6c8b6351,Wayne,Green,M,wayne.green@company.com,engineering,stephen.baker@company.com,"MacBook Pro 16""",True,False
7fbfebb2-9fc3-4a63-8de5-7dd9abd62dfd,Larry,Green,M,larry.green@company.com,product_management,michael.price@company.com,Dell XPS 15,True,True
2aad40dc-33d0-44c7-9786-96b24862d802,Pamela,Nguyen,F,pamela.nguyen@company.com,engineering,arthur.romero@company.com,Surface Laptop 5,True,True
395c313e-0499-4b94-947b-bea04035696e,Diane,Baker,F,diane.baker@company.com,support,diane.jenkins@company.com,HP EliteBook 840,True,True
b4332a89-f085-48ff-9c0d-2389351e77ee,Harold,Henderson,M,harold.henderson@company.com,product_management,maria.robinson@company.com,"MacBook Pro 16""",False,True
5cd83d79-32b7-4113-b11e-9209254d2430,Stephen,Patterson,M,stephen.patterson@company.com,hr,bryan.ortiz@company.com,Surface Laptop 5,True,False
36a75afd-f7f0-49c0-b9b8-3ed31ef17c6e,Ruth,Kim,F,ruth.kim@company.com,sales,donna.jones@company.com,Dell XPS 15,True,False
950b59d3-4410-4733-aefb-82003bd641cc,Sharon,Butler,F,sharon.butler@company.com,sales,jose.bennett@company.com,MacBook Air M2,True,True
8c39db3d-bd90-4652-8d8d-e2c33be56dbd,Barbara,Mendoza,F,barbara.mendoza@company.com,sales,bryan.long@company.com,ThinkPad T14s,True,False
47f7e66b-7627-4a8d-b74c-c6a63effa4d4,Rachel,Rogers,F,rachel.rogers@company.com,support,bobby.brown@company.com,"MacBook Pro 16""",True,False
ea1db31f-288a-487b-8bad-e01637519918,Isabella,Morgan,F,isabella.morgan@company.com,marketing,shirley.parker2@company.com,"MacBook Pro 14""",False,True
1dd2eda9-77b4-4048-846c-6ef4c8740cd2,Maria,Sullivan,F,maria.sullivan@company.com,engineering,christine.sanders@company.com,Dell XPS 15,True,True
a95332fe-7456-41cb-98d6-d05867c6a524,Dorothy,Nelson,F,dorothy.nelson@company.com,sales,terry.reyes@company.com,Dell XPS 15,True,False
a4728117-62a8-4278-b09e-5e82e53791b7,Aaron,Morales,M,aaron.morales@company.com,support,linda.hall@company.com,ThinkPad X1 Carbon,True,True
2d772149-b942-4e6b-92b3-3b38dae1389f,Joyce,Gray,F,joyce.gray@company.com,engineering,samantha.martin@company.com,Dell XPS 15,True,False
a022aa1c-e4e7-4f21-ba1d-f8898138e10d,Joe,Gonzalez,M,joe.gonzalez@company.com,engineering,kimberly.torres@company.com,Dell Latitude 7440,True,False
73ad5375-f9df-49cd-9b91-3646b9d866c1,Jessica,Nguyen,F,jessica.nguyen@company.com,hr,lisa.russell@company.com,Surface Laptop 5,True,False
5a6c4353-34ad-4fe0-9050-30679915eebb,Margaret,Coleman,F,margaret.coleman@company.com,engineering,lily.turner@company.com,ThinkPad X1 Carbon,False,True
055e8a1a-3812-478d-8e32-d6b64c9625ab,Edward,Reed,M,edward.reed@company.com,sales,grace.ward@company.com,ThinkPad X1 Carbon,False,True
b85916fc-4f9c-40de-94c2-041ea6d0b64e,Jennifer,Watson,F,jennifer.watson@company.com,sales,anthony.reed@company.com,Surface Laptop 5,True,True
795c0f20-7e59-47a2-a962-0d998f4ff1f7,Emily,Peterson,F,emily.peterson@company.com,support,matthew.hall@company.com,MacBook Air M2,True,False
7191fcc4-8c2d-40cb-9491-e2569cf84cbd,Christian,Price,M,christian.price@company.com,r&d,denise.diaz@company.com,"MacBook Pro 14""",True,True
ea36d3e2-fe4c-4938-8630-0f1c363cc9b2,Mark,Henderson,M,mark.henderson@company.com,sales,michael.white@company.com,Surface Laptop 5,True,True
c37b84ed-273c-4d4a-963d-13b570ee3849,Ronald,Williams,M,ronald.williams@company.com,engineering,brandon.moore@company.com,Dell Latitude 7440,True,True
169f077e-07e0-49cd-b02b-8cc105050fec,Billy,Rogers,M,billy.rogers@company.com,support,marcus.garcia@company.com,ThinkPad T14s,False,True
958f20c7-7fc4-4425-9b86-fcf67f3d8d7c,Michael,Cook,M,michael.cook@company.com,accounting,timothy.mitchell@company.com,MacBook Air M2,False,False
da55dd27-1175-4c8c-9c7d-fcec000aa127,Tyler,Davis,M,tyler.davis@company.com,IT,carl.reyes@company.com,MacBook Air M2,True,False
244d324b-5692-44f9-83bc-5e4c1b7ebd95,Helen,Taylor,F,helen.taylor@company.com,marketing,jeremy.moore@company.com,"MacBook Pro 14""",True,False
015343c7-b4a5-4180-b004-754804a54429,Gary,Chavez,M,gary.chavez@company.com,hr,cheryl.henderson@company.com,ThinkPad T14s,True,True
aa4a744b-a648-49d3-8de9-e36ad320f1d6,Justin,Brooks,M,justin.brooks@company.com,engineering,timothy.morales@company.com,Dell XPS 15,True,False
8d11cc8d-a975-4d6b-aa45-67bdd8c3b13c,Patrick,Mitchell,M,patrick.mitchell@company.com,engineering,eric.jackson@company.com,MacBook Air M2,True,True
420fd895-0800-4e2b-a255-0fbf3c8d2852,Melissa,Lee,F,melissa.lee@company.com,marketing,bobby.nelson@company.com,MacBook Air M2,True,False
8a3ba3f3-db35-4c9f-9dfd-bb76afda9dfe,Peter,Green,M,peter.green@company.com,accounting,mason.russell@company.com,MacBook Air M2,True,True
3f5395aa-745a-42c1-b0f1-31248b97005d,Brenda,Parker,F,brenda.parker@company.com,product_management,lisa.flores@company.com,HP EliteBook 840,False,False
e201438a-2b2c-426a-8728-6cbb3aaf2b13,Adam,Simmons,M,adam.simmons@company.com,engineering,brian.ward@company.com,MacBook Air M2,True,True
8aaeb058-6954-4c55-95ce-38bfd9abb675,Grace,Perez,F,grace.perez@company.com,sales,madison.morris@company.com,ThinkPad T14s,False,False
f150c728-80de-48fd-9d14-e4e90f57a4f0,Jordan,Gutierrez,M,jordan.gutierrez@company.com,engineering,albert.cooper@company.com,"MacBook Pro 16""",True,True
b2e1ece3-ffa7-4c97-93cc-0676ba380e35,Nancy,Cooper,F,nancy.cooper@company.com,accounting,marcus.vasquez@company.com,Dell Latitude 7440,False,True
4a753ba0-9bf7-4634-9608-a88f8730021f,Kelly,Moore,F,kelly.moore@company.com,support,dylan.anderson@company.com,Dell Latitude 7440,True,False
0a5dabb8-546e-4237-b515-0fd5b98cfda2,Bobby,Nguyen,M,bobby.nguyen@company.com,r&d,wayne.alvarez@company.com,ThinkPad T14s,True,True
a1da53cb-cb12-4233-bb96-6f880d5021bc,Anna,Nelson,F,anna.nelson@company.com,IT,jeffrey.james@company.com,ThinkPad T14s,True,False
6986d3bb-c2a4-4367-ae5f-f020c3019a60,Jordan,Rogers,M,jordan.rogers@company.com,support,jonathan.clark@company.com,Dell Latitude 7440,True,True
cf0eea4b-095a-4c71-9503-073f51baddbb,Eric,Edwards,M,eric.edwards@company.com,sales,carlos.alexander@company.com,Dell XPS 15,False,True
2ef5ea97-d48d-4154-b3be-84f9085990f6,Noah,Wilson,M,noah.wilson@company.com,support,heather.powell@company.com,"MacBook Pro 14""",True,True
afd0473c-6549-4efc-ae0e-9c5d0b6d642b,Steven,Reyes,M,steven.reyes@company.com,engineering,carl.baker@company.com,HP EliteBook 840,False,False
60c3c783-55b2-427a-a0ae-089e637cb3c3,Sebastian,Jenkins,M,sebastian.jenkins@company.com,support,judith.price@company.com,Dell Latitude 7440,True,True
bbe6c4de-f3d9-4aff-8e8a-1bb0dde4925e,Juan,Gonzales,M,juan.gonzales@company.com,sales,bryan.lee@company.com,Surface Laptop 5,True,True
4368fe1e-fe7d-425d-8190-69a03d9eab6e,Sebastian,Taylor,M,sebastian.taylor@company.com,sales,olivia.peterson@company.com,Dell XPS 15,False,True
fb3a6525-c79b-4ce3-94ca-dfd5812b58d1,Bruce,Kelly,M,bruce.kelly@company.com,support,sandra.ward@company.com,"MacBook Pro 16""",True,True
98d133f1-0356-4b17-987e-d5208998e75f,Billy,Gray,M,billy.gray@company.com,marketing,teresa.robinson@company.com,HP EliteBook 840,False,True
185c713f-f525-4349-8c9b-415b91882d6a,Linda,Howard,F,linda.howard@company.com,IT,timothy.white@company.com,ThinkPad T14s,False,False
467aff72-5d40-492b-9043-35f276c5c8d8,Jeremy,Bailey,M,jeremy.bailey@company.com,product_management,linda.hall@company.com,Surface Laptop 5,False,True
