EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
f7693183-2f6d-4481-b492-63b3f19f0300,Rose,Harris,F,rose.harris@company.com,IT,madison.clark@company.com,"MacBook Pro 16""",True,False
c8d22cc4-24c9-4f99-aa7b-7c180ced3bb7,Elijah,Ross,M,elijah.ross@company.com,sales,henry.garcia@company.com,Dell XPS 15,True,True
57b37069-63f2-444d-b886-f8525ba56ab3,Joan,Martinez,F,joan.martinez@company.com,sales,sara.gonzalez@company.com,"MacBook Pro 14""",False,False
33c53eab-b425-4509-b124-7a7518da37db,Amy,Hill,F,amy.hill@company.com,accounting,roger.sanders@company.com,HP EliteBook 840,True,False
62672a7b-376c-4926-b1a9-9ecc68f830ec,Natalie,Powell,F,natalie.powell@company.com,support,albert.jones@company.com,"MacBook Pro 14""",True,True
70f9b02a-20c8-4798-b705-aa6414248578,Peter,Turner,M,peter.turner@company.com,accounting,melissa.evans@company.com,MacBook Air M2,True,False
f8a79db9-593c-45fb-af54-cde87e05e515,Mark,Edwards,M,mark.edwards@company.com,r&d,emily.gutierrez@company.com,ThinkPad X1 Carbon,True,True
44cc4b43-5cba-4994-ae54-c76dca377b03,Stephanie,Ramirez,F,stephanie.ramirez2@company.com,product_management,jeffrey.miller@company.com,Surface Laptop 5,False,True
1122e419-7d49-4b89-8925-2ae3aa4c1464,Jacqueline,Anderson,F,jacqueline.anderson@company.com,engineering,joshua.gonzalez@company.com,Surface Laptop 5,False,True
51a135f3-03cf-4781-aa1c-3396cf8a00b8,Frank,Reynolds,M,frank.reynolds@company.com,sales,noah.edwards@company.com,ThinkPad X1 Carbon,False,False
f8702f32-2c29-4857-87cc-9ed96fd6146a,Wayne,Kelly,M,wayne.kelly@company.com,engineering,stephen.chavez@company.com,Dell Latitude 7440,True,True
bd35a453-6c5a-4cf1-9e2a-fbf7e2c2e664,Sebastian,Evans,M,sebastian.evans@company.com,engineering,anthony.ortiz@company.com,"MacBook Pro 14""",True,True
28bf82e9-ae9a-4691-ab9d-3c17b0b92a40,Sara,Mitchell,F,sara.mitchell@company.com,hr,bryan.ortiz@company.com,MacBook Air M2,True,False
c8999f19-7f2c-4956-899c-dd92b35799d3,Jose,Flores,M,jose.flores@company.com,accounting,edward.diaz@company.com,Surface Laptop 5,True,True
33957304-cbde-4613-92a8-34dd78eeaf9f,Mason,Phillips,M,mason.phillips@company.com,sales,melissa.anderson@company.com,Dell Latitude 7440,True,False
60a968d4-3728-4993-883b-a67a4c229a3c,Theresa,Sanchez,F,theresa.sanchez@company.com,support,angela.cruz@company.com,Dell XPS 15,True,True
2ee8a523-cb5c-4187-8828-652de34ca46f,Patrick,Green,M,patrick.green@company.com,hr,bobby.king@company.com,MacBook Air M2,True,False
211d74a5-efc6-4e9a-96a9-0e7618373612,Walter,Russell,M,walter.russell@company.com,support,philip.wilson@company.com,MacBook Air M2,True,True
177bbfd6-d675-48d0-8fe4-f68ce7a7f96b,Rachel,Anderson,F,rachel.anderson@company.com,hr,logan.perez@company.com,MacBook Air M2,True,False
eb933e0e-e601-4f47-99fc-daab7bc40413,Louis,Brooks,M,louis.brooks@company.com,engineering,bobby.gutierrez@company.com,ThinkPad X1 Carbon,False,True
9207558a-d83f-4cdd-9486-533784a3bbc3,Heather,Bailey,F,heather.bailey@company.com,support,grace.scott@company.com,MacBook Air M2,True,True
6927e24e-73c1-4f28-ab95-f00c07336470,Diana,Evans,F,diana.evans@company.com,sales,albert.gutierrez@company.com,ThinkPad X1 Carbon,True,True
8a5d05a1-ea6b-44b0-acf5-4bca643ef856,Katherine,Alexander,F,katherine.alexander@company.com,accounting,abigail.cruz2@company.com,Dell Latitude 7440,True,True
2bbe3020-5e40-4709-8ea4-7ab4b645e6e0,Joshua,Robinson,M,joshua.robinson3@company.com,IT,jordan.jimenez@company.com,Dell XPS 15,False,True
b478315f-3db7-4a90-bf17-ef9930db4b3f,Marcus,Rivera,M,marcus.rivera@company.com,product_management,christina.nguyen@company.com,MacBook Air M2,False,True
1014280f-20a2-47c8-8b12-7a030924ed74,Kyle,Russell,M,kyle.russell2@company.com,IT,sarah.roberts@company.com,ThinkPad X1 Carbon,True,False
80a7c754-7465-433b-ac79-4ecefcaa717a,Susan,Gray,F,susan.gray2@company.com,sales,bobby.king@company.com,"MacBook Pro 16""",True,True
6ffdc3ef-f195-4c13-b5e7-c05b2b3a9935,Teresa,Hamilton,F,teresa.hamilton@company.com,sales,patrick.brown@company.com,ThinkPad X1 Carbon,True,True
f3a560fa-b7cc-40e6-8eeb-2a949bc49b5d,Raymond,Johnson,M,raymond.johnson@company.com,IT,alice.baker@company.com,"MacBook Pro 14""",True,True
3a54e47f-6a0c-42f9-a8f5-89a3fdca985b,Jennifer,Richardson,F,jennifer.richardson@company.com,support,alexander.price@company.com,ThinkPad T14s,True,True
fd3cafcc-a721-4c09-8e84-ecb532d0796e,Brittany,Young,F,brittany.young@company.com,sales,joe.rogers@company.com,Dell Latitude 7440,True,False
7b593774-651d-4304-9a82-32d7bdf7ac62,Christopher,Ramos,M,christopher.ramos2@company.com,sales,carlos.vasquez@company.com,Surface Laptop 5,False,False
5e65073b-8d8c-4e7c-bbc5-2515189a48c1,Margaret,Vasquez,F,margaret.vasquez@company.com,r&d,richard.ruiz@company.com,"MacBook Pro 16""",True,True
10431e89-a963-43e5-ad28-272fde76f570,Alan,Thomas,M,alan.thomas@company.com,sales,scott.patterson2@company.com,Dell Latitude 7440,True,False
5f6b8179-d00a-413a-81d0-46cc43abacc7,Raymond,Reynolds,M,raymond.reynolds@company.com,r&d,keith.brown@company.com,ThinkPad X1 Carbon,False,False
a0136986-552a-43c1-a1f2-87b0ce6d687c,Andrew,Jenkins,M,andrew.jenkins@company.com,sales,marcus.diaz@company.com,Surface Laptop 5,True,False
c087eba2-f0e6-42fa-a60b-4896de150ace,Michael,Parker,M,michael.parker@company.com,r&d,douglas.thomas@company.com,ThinkPad X1 Carbon,True,True
d18ff4b9-b506-4279-8714-5f728000cce7,William,Powell,M,william.powell@company.com,hr,kimberly.ramirez@company.com,HP EliteBook 840,True,True
09ca9c60-40ca-4796-bfa2-8c1bbbd4e8b9,Juan,Young,M,juan.young@company.com,support,daniel.young@company.com,ThinkPad X1 Carbon,True,True
3a736a57-d1cd-4ec5-840f-e67c160dc90a,Wayne,Reed,M,wayne.reed@company.com,product_management,sebastian.mitchell@company.com,"MacBook Pro 16""",True,False
99b1c5d1-81af-4599-9074-0605a77310b9,Roy,Morris,M,roy.morris@company.com,r&d,dennis.rogers@company.com,HP EliteBook 840,True,True
405c195b-3622-4e4f-a8fa-ec443f336e37,Emily,Morris,F,emily.morris@company.com,support,carol.ruiz@company.com,HP EliteBook 840,True,False
a83118d9-a7b6-4ebc-a07b-01368975a9cb,Gregory,Bell,M,gregory.bell@company.com,engineering,bruce.turner@company.com,"MacBook Pro 16""",True,True
3160b72b-ad8f-440b-a5aa-c01a07f66b2b,Willie,Mitchell,M,willie.mitchell@company.com,sales,nicholas.lewis2@company.com,Dell XPS 15,True,False
e9feb076-1b3a-49e5-8bc4-557665e1bcf7,Joyce,Cook,F,joyce.cook@company.com,sales,amber.cox@company.com,HP EliteBook 840,True,True
71335e92-eb16-4326-b6d1-396baacb88ef,Logan,Hill,M,logan.hill@company.com,support,judy.collins@company.com,Dell XPS 15,False,False
09068565-c0c8-4e77-8b17-f9d8fa43c058,Steven,Simmons,M,steven.simmons@company.com,sales,jessica.alexander@company.com,HP EliteBook 840,False,False
561bbcbb-8cd4-4dd4-b99a-05899fbcd18c,Patrick,Wilson,M,patrick.wilson2@company.com,sales,diane.murphy@company.com,MacBook Air M2,False,True
41832e4f-91bc-4f61-b62a-cd89ab5ec6b9,Matthew,Foster,M,matthew.foster@company.com,sales,natalie.stewart@company.com,HP EliteBook 840,True,False
67883c03-6c2f-4660-a143-02fdb237da87,Oscar,Henderson,M,oscar.henderson@company.com,engineering,kelly.patterson@company.com,ThinkPad X1 Carbon,True,True
d34b07d3-df4d-4ff4-b469-819b064560a1,Scott,Castillo,M,scott.castillo@company.com,IT,thomas.bennett@company.com,Surface Laptop 5,True,True
89a1d021-49a1-469f-a422-bfa690ab9303,Willie,Stewart,M,willie.stewart2@company.com,sales,christian.lewis@company.com,ThinkPad X1 Carbon,True,True
5e812253-6b6c-482c-93e4-c4b5164246c6,Sharon,Allen,F,sharon.allen@company.com,hr,christian.sanders@company.com,"MacBook Pro 14""",True,False
d2a64420-9f05-4897-877e-09ba6188179f,Susan,Diaz,F,susan.diaz2@company.com,hr,cheryl.russell@company.com,Surface Laptop 5,True,False
0e387ed0-919a-4143-9c6f-a27b451787c8,James,Roberts,M,james.roberts@company.com,engineering,zoe.garcia@company.com,"MacBook Pro 14""",False,False
2d306c70-dfbd-457e-8e72-7af33bc26658,Olivia,Hernandez,F,olivia.hernandez@company.com,IT,christian.gonzales@company.com,ThinkPad X1 Carbon,True,False
91647648-99bd-4455-b872-9ae46bcc675c,Jean,Thompson,F,jean.thompson@company.com,sales,timothy.robinson@company.com,ThinkPad T14s,False,True
b8c48b23-1327-440e-91e2-da8c36cd80b8,Douglas,Anderson,M,douglas.anderson@company.com,r&d,judith.diaz@company.com,"MacBook Pro 14""",True,False
eab8f723-f667-4bd1-ad25-99760ed83d63,Keith,Jenkins,M,keith.jenkins@company.com,sales,sandra.barnes@company.com,ThinkPad T14s,True,True
b99ac2fc-b0a6-436b-b7aa-0cab970871a5,Michael,Perez,M,michael.perez@company.com,marketing,hannah.cooper@company.com,Dell Latitude 7440,True,True
af4a40c1-577c-4545-ab8c-a1b11287ef53,Jesse,Miller,M,jesse.miller@company.com,sales,joshua.phillips@company.com,Surface Laptop 5,True,True
b16f2470-de98-4337-b4d1-6630206e3732,John,Ruiz,M,john.ruiz@company.com,support,sebastian.davis@company.com,Surface Laptop 5,True,True
0eda8706-fa5c-4fe3-a449-6a9ff920045b,Nicholas,Hughes,M,nicholas.hughes@company.com,support,sean.gonzales@company.com,Dell XPS 15,True,False
d3d708aa-f260-422c-87a1-c5a7344a6ed1,Bobby,Reynolds,M,bobby.reynolds@company.com,support,isabella.harris@company.com,Dell Latitude 7440,True,True
b418cb71-38cd-437f-aa5f-110c615c4d14,Gloria,Reed,F,gloria.reed@company.com,engineering,kyle.nelson@company.com,MacBook Air M2,True,True
c34b06ed-d116-4192-86ca-3c813deab782,Sean,Williams,M,sean.williams@company.com,IT,paul.scott@company.com,MacBook Air M2,True,False
50a1cdb8-b7c2-4b9f-a436-72b7c36020a3,Brandon,Wood,M,brandon.wood@company.com,IT,larry.hall@company.com,Dell Latitude 7440,True,True
1594c55e-ed2b-47cd-b05a-5205824c30fa,Charles,Kelly,M,charles.kelly@company.com,sales,juan.myers@company.com,Dell XPS 15,True,True
93767222-8432-4d64-854c-fd5857280f46,Joyce,Mitchell,F,joyce.mitchell@company.com,sales,marilyn.hamilton@company.com,"MacBook Pro 14""",True,True
07bcbc8f-60ca-4b91-b0f8-edb1522450ee,Stephanie,Perry,F,stephanie.perry@company.com,hr,margaret.martinez@company.com,Surface Laptop 5,True,True
db05e90c-7293-40f0-8bb0-38233d81d8c5,Sarah,Turner,F,sarah.turner@company.com,sales,jordan.ruiz@company.com,MacBook Air M2,True,False
69038b11-42ae-4667-a0b6-8ea09fc29d81,Matthew,Castillo,M,matthew.castillo2@company.com,engineering,dennis.rogers@company.com,"MacBook Pro 16""",True,False
ea06e363-db84-4efd-b0f3-1a0883f79913,Sean,Lopez,M,sean.lopez@company.com,sales,ethan.rodriguez@company.com,ThinkPad T14s,True,True
2104886d-7d46-4f49-9b41-4cab4f5d2c7d,Henry,Reed,M,henry.reed@company.com,engineering,madison.alexander@company.com,Dell Latitude 7440,False,False
f4484f52-7faf-47a9-815d-e835b78f5bc9,George,Rivera,M,george.rivera@company.com,support,michael.gonzales@company.com,"MacBook Pro 14""",True,True
f552474d-b02e-46ea-8bb5-71b533b1fb26,Marcus,Jones,M,marcus.jones@company.com,marketing,sebastian.wright@company.com,Dell Latitude 7440,True,False
2088930b-9139-47d1-84fc-1a25e35702d6,Carolyn,Gray,F,carolyn.gray@company.com,accounting,carl.rogers@company.com,ThinkPad X1 Carbon,True,True
2198ea22-fdbe-47e0-b447-9fac3a92a2a1,Jean,Cooper,F,jean.cooper@company.com,sales,george.cook@company.com,MacBook Air M2,True,True
30eed7ec-e3e0-4abe-a943-8c153311872b,Cynthia,Jimenez,F,cynthia.jimenez@company.com,engineering,mary.simmons@company.com,"MacBook Pro 14""",True,False
416a975b-af94-49a1-93f5-28ef30fd1596,Ryan,Mitchell,M,ryan.mitchell@company.com,hr,catherine.clark@company.com,MacBook Air M2,True,True
b840d41a-4bab-48c6-9a38-8215d8d2772c,Kathleen,Lewis,F,kathleen.lewis@company.com,r&d,philip.richardson@company.com,ThinkPad X1 Carbon,True,False
48c0728e-c53b-4058-bb20-9b461a46a31e,James,Anderson,M,james.anderson@company.com,sales,timothy.white@company.com,MacBook Air M2,True,False
a81afe59-4e4f-4280-91b1-b8e8dcfe936f,Emily,Stewart,F,emily.stewart@company.com,sales,matthew.hall@company.com,"MacBook Pro 14""",True,True
418b346c-382e-4a35-b9f9-03949499978b,Leonard,Allen,M,leonard.allen@company.com,product_management,gloria.long@company.com,MacBook Air M2,True,True
8226a051-5ae2-4ae4-a3e5-1acef6c3b3c8,Lily,Hamilton,F,lily.hamilton@company.com,support,marcus.vasquez@company.com,"MacBook Pro 16""",True,False
99831bfd-1c01-45cf-baad-018f650cca94,Hannah,Butler,F,hannah.butler@company.com,sales,ethan.rodriguez@company.com,ThinkPad X1 Carbon,False,True
d8377a86-d1ec-43a5-8a3f-782639fe3bd7,Angela,Ortiz,F,angela.ortiz@company.com,sales,kenneth.patterson@company.com,"MacBook Pro 14""",True,False
79eff331-dc3a-4ad7-8059-62989be70265,Teresa,Sanchez,F,teresa.sanchez2@company.com,product_management,emma.cruz@company.com,"MacBook Pro 14""",False,True
71a58bb5-3ccc-492f-88f6-94e1a7973304,Frank,Walker,M,frank.walker@company.com,engineering,christina.nguyen@company.com,HP EliteBook 840,True,True
ffcf2c3d-6866-43dc-bfe7-abdbf1af4e22,Jason,Richardson,M,jason.richardson@company.com,marketing,bruce.ward@company.com,Dell Latitude 7440,True,False
08f4a45e-49e4-4526-ac90-0ece8d862373,Emma,Alvarez,F,emma.alvarez@company.com,support,jason.evans@company.com,Surface Laptop 5,False,True
a698872a-a541-4c1d-a645-6b1e46bc45c2,Elijah,Flores,M,elijah.flores@company.com,product_management,christopher.sanders@company.com,HP EliteBook 840,True,True
e38a7ce2-c400-409e-8620-396da003f162,Bruce,Cook,M,bruce.cook@company.com,engineering,thomas.hamilton@company.com,Dell XPS 15,True,True
fb8a55d7-7d88-43e7-972b-32d6ce0499a2,Charles,Patel,M,charles.patel@company.com,sales,evelyn.hamilton@company.com,MacBook Air M2,True,True
4efcf4aa-28eb-4f99-bc19-1d9d4b8efb14,Carolyn,Reed,F,carolyn.reed@company.com,IT,mary.simmons@company.com,ThinkPad T14s,True,True
d6a9d746-b1ab-4687-a408-d2fc924f31bd,Rachel,Phillips,F,rachel.phillips@company.com,engineering,steven.rivera@company.com,ThinkPad T14s,False,False
ede56116-c7b0-4f5d-9a34-4cc61304d002,Amber,Cook,F,amber.cook@company.com,engineering,eric.sanchez@company.com,ThinkPad X1 Carbon,True,True
07bff02b-d13a-47ea-b35f-42387e07448a,James,Gonzales,M,james.gonzales@company.com,sales,kelly.patterson@company.com,MacBook Air M2,True,True
dd7ba45d-48ce-41a0-9779-f35063de0d23,Samuel,Edwards,M,samuel.edwards@company.com,sales,carlos.alexander@company.com,Dell Latitude 7440,True,True
9ac84b03-da0e-4fc7-bce6-3f54b6557944,Lisa,White,F,lisa.white@company.com,engineering,joseph.kelly@company.com,ThinkPad X1 Carbon,True,False
01dd4daa-b463-42a5-912b-16029246c47c,Christina,Price,F,christina.price@company.com,sales,abigail.carter@company.com,ThinkPad T14s,False,True
46cf9b3c-3445-4fe1-b022-444675fd6ae4,Bryan,Moore,M,bryan.moore@company.com,engineering,alice.young@company.com,"MacBook Pro 16""",False,True
b19c6b7d-7867-493e-a41a-3d4500fb74fa,Scott,Reyes,M,scott.reyes@company.com,support,kathryn.rivera@company.com,"MacBook Pro 16""",True,False
a4395983-1209-4221-8590-394050bbac3b,David,Mendoza,M,david.mendoza@company.com,sales,andrew.mendoza@company.com,MacBook Air M2,True,True
cbe8cfbc-866d-4acc-b19e-f23c679db9ce,Ryan,Gutierrez,M,ryan.gutierrez2@company.com,sales,joseph.rodriguez@company.com,"MacBook Pro 14""",True,False
c7cf60cf-4e46-4d86-8e58-e4a786c29b5e,Nancy,Brown,F,nancy.brown@company.com,support,wayne.rogers@company.com,ThinkPad T14s,True,False
a591ef33-ac98-4198-8c65-728f1952eb33,Dylan,Morales,M,dylan.morales@company.com,sales,sandra.garcia@company.com,Dell XPS 15,True,True
78fad62a-826c-4971-9d2b-96d71ef24bac,Thomas,Long,M,thomas.long@company.com,engineering,james.ramirez@company.com,Surface Laptop 5,True,False
a65d272e-f875-480a-bdba-df4338a50c4a,Brian,Sullivan,M,brian.sullivan@company.com,IT,theresa.johnson@company.com,ThinkPad X1 Carbon,True,True
15176485-e46c-4c5e-a935-0287a3931320,Elizabeth,Jimenez,F,elizabeth.jimenez@company.com,product_management,george.barnes@company.com,Dell XPS 15,True,False
713f727d-fef7-4446-8be5-e6f222e1cbe0,Deborah,Cook,F,deborah.cook@company.com,product_management,joseph.kelly@company.com,Dell Latitude 7440,True,False
32c6a021-318a-4881-9405-d89840f8280d,Jacob,Simmons,M,jacob.simmons@company.com,accounting,carolyn.thompson@company.com,ThinkPad T14s,False,True
1b5a09ef-e6e9-4724-aa3c-d758a9415b15,Jeremy,Scott,M,jeremy.scott@company.com,sales,terry.patel@company.com,HP EliteBook 840,True,True
5dc621cb-3861-4668-a983-21e7860ac644,Madison,Gray,F,madison.gray@company.com,accounting,austin.cox@company.com,Dell XPS 15,True,True
68499fc6-36fd-46cd-9059-72f265a0965e,Matthew,Morris,M,matthew.morris3@company.com,engineering,keith.garcia@company.com,MacBook Air M2,False,False
2b01efab-669a-40aa-9bed-d66b4b8682f7,Jeffrey,Martinez,M,jeffrey.martinez@company.com,sales,donald.brown@company.com,Dell Latitude 7440,True,False
e2911d07-259b-4ae5-8ec2-2fb002ec61cb,Aaron,Peterson,M,aaron.peterson2@company.com,engineering,edward.kelly@company.com,"MacBook Pro 16""",False,True
b94ca682-9fbd-4a53-8b45-2fcb56b877f9,Zachary,Simmons,M,zachary.simmons@company.com,engineering,henry.mitchell@company.com,"MacBook Pro 14""",True,False
d1454c73-bb1d-41f0-aee4-7470419e2a88,Alexander,Wilson,M,alexander.wilson@company.com,IT,sophia.perez@company.com,"MacBook Pro 16""",True,False
d5f46fd0-0d38-4d40-be09-b0c61df22b79,Tyler,Jones,M,tyler.jones@company.com,support,ryan.king@company.com,Dell XPS 15,True,True
509f108b-af3e-4d0a-8a1b-cfd64df3384b,Joe,Bell,M,joe.bell@company.com,accounting,amber.cox@company.com,Dell XPS 15,True,True
ed66b7d7-8b06-4a15-bd3e-153c6e575efa,Cynthia,Patel,F,cynthia.patel@company.com,marketing,steven.rivera@company.com,"MacBook Pro 14""",True,False
ab71964d-668e-471f-bc61-e034eff419e0,Stephanie,Morgan,F,stephanie.morgan@company.com,sales,frank.sanchez@company.com,Surface Laptop 5,False,False
7d907453-216c-465f-a167-2419d2037758,Jordan,Henderson,M,jordan.henderson@company.com,engineering,evelyn.castillo@company.com,ThinkPad T14s,True,True
e380f023-81ee-42b0-853c-fb5c5b718a0a,Alexander,Sanchez,M,alexander.sanchez@company.com,sales,terry.cooper@company.com,Surface Laptop 5,True,False
a62e6548-6acb-48dc-b44d-4952df234bdd,Beverly,Morgan,F,beverly.morgan@company.com,hr,logan.hamilton@company.com,"MacBook Pro 16""",False,True
5155ecba-7e67-4314-ba16-a86a70657f00,Jerry,Jones,M,jerry.jones@company.com,sales,ryan.clark@company.com,Dell Latitude 7440,True,True
82349657-b6ee-4ef9-9d58-1ca1804bdbd6,Alan,Ross,M,alan.ross@company.com,product_management,william.morris@company.com,Dell XPS 15,True,True
be2d3708-4a5b-4a00-abf5-048a024dad76,Jason,Perez,M,jason.perez@company.com,engineering,eric.perry@company.com,"MacBook Pro 16""",True,True
18821583-dc92-4068-95af-313c44252ca0,Helen,Patterson,F,helen.patterson@company.com,accounting,judy.anderson@company.com,Surface Laptop 5,True,False
04dd5f5e-ff86-44a9-95aa-19c03e18d142,Eugene,Bennett,M,eugene.bennett@company.com,engineering,pamela.jackson@company.com,Surface Laptop 5,False,True
0c3ab775-629c-4edf-937d-30d2f741ffde,Douglas,Kelly,M,douglas.kelly@company.com,product_management,denise.foster@company.com,Dell XPS 15,True,False
e4323d0a-370a-42f3-a83a-ae8753694147,Thomas,Hughes,M,thomas.hughes@company.com,product_management,joe.johnson@company.com,ThinkPad T14s,True,False
d7053f9f-5ef9-4a42-b52a-cd1cfcb69ff3,Alexis,Hernandez,F,alexis.hernandez2@company.com,sales,logan.cooper@company.com,"MacBook Pro 16""",False,True
e1f6baa3-61c9-47fc-aa32-ccc8ad385046,Denise,Morgan,F,denise.morgan@company.com,marketing,heather.hughes@company.com,HP EliteBook 840,True,True
81c4597e-1f26-4061-b15e-50dad7e1f2d1,Jack,Martinez,M,jack.martinez@company.com,marketing,joshua.gonzalez@company.com,HP EliteBook 840,True,True
e31de802-33fb-44ba-98bf-e3454efc2e89,Wayne,Fisher,M,wayne.fisher@company.com,r&d,kathleen.roberts@company.com,HP EliteBook 840,True,True
311b077b-5fe2-4d1a-bc60-bff2e9a154ba,Andrew,Wilson,M,andrew.wilson@company.com,support,joshua.cruz@company.com,Surface Laptop 5,True,True
d0997f45-fe6c-41e2-90c5-885a5edda488,Brandon,Watson,M,brandon.watson@company.com,support,tyler.diaz@company.com,HP EliteBook 840,False,False
3e50b8ef-f2e6-4da1-995e-435dc2a662e2,Ethan,Turner,M,ethan.turner@company.com,hr,george.campbell@company.com,Dell Latitude 7440,True,True
5d5da90e-b897-4478-9be3-772ecabaf6a7,Amber,White,F,amber.white@company.com,engineering,mason.nguyen@company.com,ThinkPad T14s,False,False
f0613d13-9245-4557-8a94-1610735b366f,Debra,Wilson,F,debra.wilson@company.com,accounting,jose.bennett@company.com,MacBook Air M2,True,False
5642a100-e22b-438e-a378-49e3d7ae05be,Alan,Bell,M,alan.bell@company.com,hr,grace.ward@company.com,ThinkPad X1 Carbon,True,True
5bce1d81-1a4c-4f5e-ac1f-0d7773c78641,John,Rivera,M,john.rivera@company.com,support,andrea.torres@company.com,ThinkPad T14s,True,False
ec1da599-42e2-4302-b586-2ef929eb52f2,Peter,Walker,M,peter.walker@company.com,IT,mary.simmons@company.com,Dell Latitude 7440,False,True
579a895e-ffba-4f67-b807-58e2538c6250,Benjamin,Garcia,M,benjamin.garcia@company.com,marketing,paul.collins@company.com,MacBook Air M2,False,True
1004fccb-4eb9-4ea2-b06e-a1ad6fbf54cd,Gary,Thompson,M,gary.thompson@company.com,accounting,andrea.jones@company.com,Dell XPS 15,True,False
2ed331bb-b431-4ed2-8511-aa29b65c3867,Gerald,Jenkins,M,gerald.jenkins@company.com,sales,michael.white@company.com,ThinkPad X1 Carbon,True,False
6040f5d2-dad2-4483-a7bf-ff093e906007,Samantha,Gonzales,F,samantha.gonzales@company.com,sales,lawrence.robinson@company.com,Dell Latitude 7440,True,False
5af13315-d7b0-4d3d-b19e-75e25be670d8,Bryan,Wilson,M,bryan.wilson@company.com,engineering,grace.ward@company.com,"MacBook Pro 16""",True,True
42bf86c8-bf5a-409f-89a4-f7e5285e64a0,Nancy,Torres,F,nancy.torres@company.com,r&d,patrick.gutierrez@company.com,Surface Laptop 5,True,True
bb6457ea-2c47-48f5-a1c0-1f8cde359a7d,Charles,Parker,M,charles.parker@company.com,engineering,edward.collins@company.com,"MacBook Pro 16""",True,True
37ff2b83-069d-4aa0-a2df-ed8e1b69bda9,Rose,Kim,F,rose.kim@company.com,sales,edward.kelly@company.com,ThinkPad X1 Carbon,True,False
13fed04f-3353-4686-b2e9-a774570190ce,Eugene,Gonzales,M,eugene.gonzales@company.com,marketing,sandra.barnes@company.com,"MacBook Pro 14""",False,False
5000df94-1e95-4bd9-9f56-795080dc9b2c,Madison,Flores,F,madison.flores@company.com,engineering,abigail.cruz2@company.com,ThinkPad T14s,True,False
e9a1a987-d81d-47df-b808-3736eb1fca38,Theresa,Sullivan,F,theresa.sullivan@company.com,hr,judy.collins@company.com,HP EliteBook 840,True,False
2eff1517-09f7-4a83-8771-3a44540c51cf,Beverly,Ramos,F,beverly.ramos@company.com,support,benjamin.perez@company.com,ThinkPad T14s,True,False
c4199b8a-a865-48d2-bece-bba4977637d2,Cynthia,Young,F,cynthia.young@company.com,engineering,carl.green@company.com,Dell XPS 15,True,False
e8ec3e44-4fa3-4579-979a-e9e519897bad,Jeremy,Turner,M,jeremy.turner@company.com,r&d,steven.thomas@company.com,Dell XPS 15,True,True
ba7cc752-c0db-4e1e-a9a1-c2892ded9e68,Paul,Fisher,M,paul.fisher@company.com,marketing,terry.cooper@company.com,"MacBook Pro 16""",True,False
d24b0ec1-f87c-4304-9019-ad6b7cb437a1,Emily,Phillips,F,emily.phillips@company.com,sales,deborah.vasquez@company.com,Dell Latitude 7440,True,True
caf14729-0503-4632-a6c3-353079339cd0,Ryan,Cook,M,ryan.cook2@company.com,accounting,deborah.henderson@company.com,Dell XPS 15,True,False
64cfa2a4-e6cc-4b33-a6d8-af203c515b45,Eric,Simmons,M,eric.simmons@company.com,engineering,sean.gonzales@company.com,HP EliteBook 840,True,True
4f5fe3bb-1d01-4163-ac00-99c92ea4bab3,Lisa,Jenkins,F,lisa.jenkins@company.com,support,emma.davis@company.com,"MacBook Pro 14""",True,False
0923e12a-a22f-4f02-9db8-2be639e2f7c7,Jesse,Gonzales,M,jesse.gonzales@company.com,sales,alice.baker@company.com,"MacBook Pro 16""",True,True
a3f123e3-28e0-41ae-a515-7ee75d2a9802,Frances,Garcia,F,frances.garcia@company.com,product_management,christopher.graham@company.com,ThinkPad T14s,False,True
502a1d05-b62f-4624-b9e5-a6e2bf0d2959,Mason,Jenkins,M,mason.jenkins2@company.com,hr,gary.graham@company.com,Dell Latitude 7440,True,True
ae89c09a-cbf1-4c2d-952e-06b77a53a678,Arthur,Alexander,M,arthur.alexander@company.com,support,andrew.mendoza@company.com,MacBook Air M2,True,True
eecfea51-3333-4315-8735-cde50b231cc4,Brandon,Nguyen,M,brandon.nguyen@company.com,support,billy.phillips@company.com,ThinkPad T14s,True,True
68bdd2dd-0736-4170-9cd5-8d4ea92d181f,Jean,Young,F,jean.young@company.com,engineering,kenneth.campbell@company.com,ThinkPad T14s,False,False
1edc08ce-7535-4d20-80a9-95583801bbc0,Samuel,Cook,M,samuel.cook@company.com,sales,logan.robinson@company.com,ThinkPad X1 Carbon,True,True
0c3dc5c0-f851-482f-b6bd-e15e89bea63f,Edward,Evans,M,edward.evans@company.com,accounting,samantha.morales@company.com,Dell XPS 15,False,True
4e747fff-2492-46fb-8936-e4bdee38ca50,Robert,Flores,M,robert.flores@company.com,engineering,gloria.kelly@company.com,ThinkPad X1 Carbon,False,True
193ce296-79c7-4b74-82d6-e1ea82286aab,Joan,Wilson,F,joan.wilson@company.com,sales,joe.jenkins@company.com,"MacBook Pro 14""",True,True
37e5a405-6d8e-4b8c-bd6d-a931dc27d139,Laura,Moore,F,laura.moore@company.com,r&d,zoe.vasquez@company.com,"MacBook Pro 14""",False,False
