EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
5c503576-6da1-4220-a9e2-84987505cf45,Douglas,Bennett,M,douglas.bennett@company.com,engineering,scott.patterson@company.com,ThinkPad T14s,True,False
a14698e9-240a-49ca-a523-9d8b6db869b9,Jonathan,James,M,jonathan.james@company.com,sales,kevin.cruz@company.com,"MacBook Pro 16""",False,False
d2f60b47-a887-41af-8beb-0b7d64f10aa4,Juan,Barnes,M,juan.barnes@company.com,support,george.campbell@company.com,Dell XPS 15,True,False
66f0167c-5140-4c0a-8a30-743f420dd2c0,Sophia,Taylor,F,sophia.taylor@company.com,product_management,noah.gonzales@company.com,Dell XPS 15,False,False
390418e3-0162-42ef-9b51-b7257de2ebd2,Virginia,Collins,F,virginia.collins@company.com,engineering,albert.morales@company.com,HP EliteBook 840,True,True
fb0034d1-2f0c-4f4f-a5b5-3b2df2c3ec79,Julie,James,F,julie.james@company.com,sales,samantha.martin@company.com,ThinkPad X1 Carbon,True,True
513b6f35-b50a-4e0c-a6bf-42062e95a503,Sebastian,Thompson,M,sebastian.thompson@company.com,sales,melissa.evans@company.com,"MacBook Pro 16""",False,False
8562d69b-6a6e-4bfc-a536-fe16aa16fe3f,Rose,Harris,F,rose.harris@company.com,IT,madison.clark@company.com,"MacBook Pro 16""",True,False
2209e834-e5d1-480c-884a-f9e2a1ca40f7,Elijah,Ross,M,elijah.ross@company.com,sales,henry.garcia@company.com,Dell XPS 15,True,True
2fd7bf02-7ee0-4f86-82c8-ecf15b04a113,Joan,Martinez,F,joan.martinez@company.com,sales,sara.gonzalez@company.com,"MacBook Pro 14""",False,False
0fc73114-bcd6-4b76-81fb-288f7cbdc02a,Amy,Hill,F,amy.hill@company.com,accounting,roger.sanders@company.com,HP EliteBook 840,True,False
21fcebd0-b553-4051-8a27-30713b6da794,Natalie,Powell,F,natalie.powell@company.com,support,albert.jones@company.com,"MacBook Pro 14""",True,True
7fe5b7cd-fc7c-4e89-a5ad-befbf50d09c6,Peter,Turner,M,peter.turner@company.com,accounting,melissa.evans@company.com,MacBook Air M2,True,False
78c5ff5a-1feb-4a36-8d26-db655b40a93b,Mark,Edwards,M,mark.edwards@company.com,r&d,emily.gutierrez@company.com,ThinkPad X1 Carbon,True,True
61c5d745-3691-4dea-bb3a-41fc18e5565b,Stephanie,Ramirez,F,stephanie.ramirez2@company.com,product_management,jeffrey.miller@company.com,Surface Laptop 5,False,True
a6876827-ed7b-41f8-8db2-384c651b7f9a,Jacqueline,Anderson,F,jacqueline.anderson@company.com,engineering,joshua.gonzalez@company.com,Surface Laptop 5,False,True
c9d1270d-6c80-4cc6-be50-aedbc359c363,Frank,Reynolds,M,frank.reynolds@company.com,sales,noah.edwards@company.com,ThinkPad X1 Carbon,False,False
d643e02b-c9d6-4906-af16-8ea8e52dfabb,Wayne,Kelly,M,wayne.kelly@company.com,engineering,stephen.chavez@company.com,Dell Latitude 7440,True,True
cc1a54a5-bad6-40b7-887d-80df50bb164a,Sebastian,Evans,M,sebastian.evans@company.com,engineering,anthony.ortiz@company.com,"MacBook Pro 14""",True,True
11d5e03f-f829-4aec-a5ba-4c0908fcc2bd,Sara,Mitchell,F,sara.mitchell@company.com,hr,bryan.ortiz@company.com,MacBook Air M2,True,False
087cd358-2d1d-4e6c-b04f-d1e1382fba46,Jose,Flores,M,jose.flores@company.com,accounting,edward.diaz@company.com,Surface Laptop 5,True,True
9ce2f52a-aa6a-4c0a-9630-7db4e248b878,Mason,Phillips,M,mason.phillips@company.com,sales,melissa.anderson@company.com,Dell Latitude 7440,True,False
93937f5b-2100-456b-a406-63e306c6e630,Theresa,Sanchez,F,theresa.sanchez@company.com,support,angela.cruz@company.com,Dell XPS 15,True,True
09143478-db89-43a2-a8ea-b8cc6d9412bf,Patrick,Green,M,patrick.green@company.com,hr,bobby.king@company.com,MacBook Air M2,True,False
cef7d161-e23d-4d8e-8af7-cef47b6c7d4f,Walter,Russell,M,walter.russell@company.com,support,philip.wilson@company.com,MacBook Air M2,True,True
b097d820-66bc-4cf6-bcfc-9d24a69e0b4d,Rachel,Anderson,F,rachel.anderson@company.com,hr,logan.perez@company.com,MacBook Air M2,True,False
e7691382-afe8-455a-aac3-a7f4cb4f6a57,Louis,Brooks,M,louis.brooks@company.com,engineering,bobby.gutierrez@company.com,ThinkPad X1 Carbon,False,True
5847aa2a-725a-4010-8fb4-82d2429113b9,Heather,Bailey,F,heather.bailey@company.com,support,grace.scott@company.com,MacBook Air M2,True,True
9ab82e94-3ed7-46e8-8ac4-c0d67d034147,Diana,Evans,F,diana.evans@company.com,sales,albert.gutierrez@company.com,ThinkPad X1 Carbon,True,True
cbd42e15-8d52-4877-949b-f7bd327c9c83,Katherine,Alexander,F,katherine.alexander@company.com,accounting,abigail.cruz2@company.com,Dell Latitude 7440,True,True
122f67cc-5ecc-4448-8f26-192294e6b12b,Joshua,Robinson,M,joshua.robinson3@company.com,IT,jordan.jimenez@company.com,Dell XPS 15,False,True
03040aad-9508-4f15-9b42-a09672cbf531,Marcus,Rivera,M,marcus.rivera@company.com,product_management,christina.nguyen@company.com,MacBook Air M2,False,True
3a7084a8-b8f6-4840-ace8-1b86a6fe810c,Kyle,Russell,M,kyle.russell2@company.com,IT,sarah.roberts@company.com,ThinkPad X1 Carbon,True,False
3ab81462-eb82-473a-957f-5c815332ebc2,Susan,Gray,F,susan.gray2@company.com,sales,bobby.king@company.com,"MacBook Pro 16""",True,True
779c461f-39bd-4280-ade8-743567453c1f,Teresa,Hamilton,F,teresa.hamilton@company.com,sales,patrick.brown@company.com,ThinkPad X1 Carbon,True,True
fae740a9-d520-49c1-aabb-378693d04d0a,Raymond,Johnson,M,raymond.johnson@company.com,IT,alice.baker@company.com,"MacBook Pro 14""",True,True
1f7d0286-972c-4c25-b93e-8fe1902dc690,Jennifer,Richardson,F,jennifer.richardson@company.com,support,alexander.price@company.com,ThinkPad T14s,True,True
5de1dd76-7539-4204-8113-2113efeba81b,Brittany,Young,F,brittany.young@company.com,sales,joe.rogers@company.com,Dell Latitude 7440,True,False
b0f6c16f-45ae-4cd5-8fef-89f3fe588ce1,Christopher,Ramos,M,christopher.ramos2@company.com,sales,carlos.vasquez@company.com,Surface Laptop 5,False,False
2aba2071-c630-4424-9471-8f2f9c065f1a,Margaret,Vasquez,F,margaret.vasquez@company.com,r&d,richard.ruiz@company.com,"MacBook Pro 16""",True,True
63e4ecf1-4161-48b9-a766-e504384eba06,Alan,Thomas,M,alan.thomas@company.com,sales,scott.patterson2@company.com,Dell Latitude 7440,True,False
9450f5d0-91a7-4107-b39c-6865913be949,Raymond,Reynolds,M,raymond.reynolds@company.com,r&d,keith.brown@company.com,ThinkPad X1 Carbon,False,False
ec6af64b-c8a6-4239-bb70-e7c03ab5a54b,Andrew,Jenkins,M,andrew.jenkins@company.com,sales,marcus.diaz@company.com,Surface Laptop 5,True,False
d6f496d0-6eab-4593-acdf-da0508ca1f30,Michael,Parker,M,michael.parker@company.com,r&d,douglas.thomas@company.com,ThinkPad X1 Carbon,True,True
b0cdb859-e832-4c49-a06c-e0621c8bac0d,William,Powell,M,william.powell@company.com,hr,kimberly.ramirez@company.com,HP EliteBook 840,True,True
029fc091-1965-4090-b3e1-a133d8ee1e5d,Juan,Young,M,juan.young@company.com,support,daniel.young@company.com,ThinkPad X1 Carbon,True,True
a9a19f3b-c836-4b91-8662-016c4849ef1c,Wayne,Reed,M,wayne.reed@company.com,product_management,sebastian.mitchell@company.com,"MacBook Pro 16""",True,False
656df6c6-9981-4d49-8a6c-a73c16fe6c1b,Roy,Morris,M,roy.morris@company.com,r&d,dennis.rogers@company.com,HP EliteBook 840,True,True
b5d1f5da-2462-4005-adf0-a58ceb2c0f55,Emily,Morris,F,emily.morris@company.com,support,carol.ruiz@company.com,HP EliteBook 840,True,False
2b4b451c-c61f-4e60-a29f-13a0648b721e,Gregory,Bell,M,gregory.bell@company.com,engineering,bruce.turner@company.com,"MacBook Pro 16""",True,True
56522ccd-9751-4678-8f46-84db2833b162,Willie,Mitchell,M,willie.mitchell@company.com,sales,nicholas.lewis2@company.com,Dell XPS 15,True,False
63dbb19a-bca0-4673-8448-c3c3e4e66e18,Joyce,Cook,F,joyce.cook@company.com,sales,amber.cox@company.com,HP EliteBook 840,True,True
fc9631dc-2a62-44a2-aed8-2d0973fd3dac,Logan,Hill,M,logan.hill@company.com,support,judy.collins@company.com,Dell XPS 15,False,False
f7a70aca-682f-4b83-952c-d2e6639a80e8,Steven,Simmons,M,steven.simmons@company.com,sales,jessica.alexander@company.com,HP EliteBook 840,False,False
4ce4fd0b-840b-48e3-ac39-e4aeb3d21cb1,Patrick,Wilson,M,patrick.wilson2@company.com,sales,diane.murphy@company.com,MacBook Air M2,False,True
9f1c72b2-cd4d-4016-9519-88fbe1acd25f,Matthew,Foster,M,matthew.foster@company.com,sales,natalie.stewart@company.com,HP EliteBook 840,True,False
e5092f5b-8434-43cb-a806-c60d55919591,Oscar,Henderson,M,oscar.henderson@company.com,engineering,kelly.patterson@company.com,ThinkPad X1 Carbon,True,True
f387208f-33ab-47e5-84ec-abd7f51e3763,Scott,Castillo,M,scott.castillo@company.com,IT,thomas.bennett@company.com,Surface Laptop 5,True,True
d455f14a-4f3a-4254-914b-27b06ff9266a,Willie,Stewart,M,willie.stewart2@company.com,sales,christian.lewis@company.com,ThinkPad X1 Carbon,True,True
6750ab97-a053-4af6-bc28-47fb6cfb0b0f,Sharon,Allen,F,sharon.allen@company.com,hr,christian.sanders@company.com,"MacBook Pro 14""",True,False
72d64dcb-5a06-493d-92b6-e3d32d6bc782,Susan,Diaz,F,susan.diaz2@company.com,hr,cheryl.russell@company.com,Surface Laptop 5,True,False
c9e70202-07eb-49f7-8aae-db6fe4d305ea,James,Roberts,M,james.roberts@company.com,engineering,zoe.garcia@company.com,"MacBook Pro 14""",False,False
6dc75dcb-f70d-44d2-a1e5-1cec3c5fb5d6,Olivia,Hernandez,F,olivia.hernandez@company.com,IT,christian.gonzales@company.com,ThinkPad X1 Carbon,True,False
9f4de694-4947-4779-badb-e5ac12c7d948,Jean,Thompson,F,jean.thompson@company.com,sales,timothy.robinson@company.com,ThinkPad T14s,False,True
a615c53e-5ce3-456a-9714-5c44368a312b,Douglas,Anderson,M,douglas.anderson@company.com,r&d,judith.diaz@company.com,"MacBook Pro 14""",True,False
ee44f6d0-9e5f-41db-bc3f-6a2252687f30,Keith,Jenkins,M,keith.jenkins@company.com,sales,sandra.barnes@company.com,ThinkPad T14s,True,True
dae613eb-65e5-4ccd-a102-cb8e3416de4e,Michael,Perez,M,michael.perez@company.com,marketing,hannah.cooper@company.com,Dell Latitude 7440,True,True
887a2e6c-5570-4190-b13e-ea712cd27d89,Jesse,Miller,M,jesse.miller@company.com,sales,joshua.phillips@company.com,Surface Laptop 5,True,True
f47f3b73-ccf8-4914-90db-bab007f630c1,John,Ruiz,M,john.ruiz@company.com,support,sebastian.davis@company.com,Surface Laptop 5,True,True
1a6bc4f8-54e1-49d1-9777-0780694f829a,Nicholas,Hughes,M,nicholas.hughes@company.com,support,sean.gonzales@company.com,Dell XPS 15,True,False
cf765094-a09b-4ce9-b961-4e4ebc904a92,Bobby,Reynolds,M,bobby.reynolds@company.com,support,isabella.harris@company.com,Dell Latitude 7440,True,True
c0bdfda9-4742-44d7-b3f1-f0b82e4253da,Gloria,Reed,F,gloria.reed@company.com,engineering,kyle.nelson@company.com,MacBook Air M2,True,True
83349319-19a2-4aa1-bcab-e66556e1ecec,Sean,Williams,M,sean.williams@company.com,IT,paul.scott@company.com,MacBook Air M2,True,False
8e4e7c57-2a12-4202-9822-a1448413a8eb,Brandon,Wood,M,brandon.wood@company.com,IT,larry.hall@company.com,Dell Latitude 7440,True,True
bf7fe760-995e-4e51-a65b-99af9036c38b,Charles,Kelly,M,charles.kelly@company.com,sales,juan.myers@company.com,Dell XPS 15,True,True
60087094-5b2f-481e-835f-e86a1fe6b6e0,Joyce,Mitchell,F,joyce.mitchell@company.com,sales,marilyn.hamilton@company.com,"MacBook Pro 14""",True,True
11859b48-7f8a-4d1d-89f6-61f096e348ac,Stephanie,Perry,F,stephanie.perry@company.com,hr,margaret.martinez@company.com,Surface Laptop 5,True,True
7e77a78b-9ae9-4e7f-883b-5646c1417dd3,Sarah,Turner,F,sarah.turner@company.com,sales,jordan.ruiz@company.com,MacBook Air M2,True,False
ef3ea793-cc58-4c29-b984-d130170d3849,Matthew,Castillo,M,matthew.castillo2@company.com,engineering,dennis.rogers@company.com,"MacBook Pro 16""",True,False
bad448f0-cae0-4b69-87b3-cb95d6705d00,Sean,Lopez,M,sean.lopez@company.com,sales,ethan.rodriguez@company.com,ThinkPad T14s,True,True
89107fe6-0512-48b7-84a2-0755ea7de06a,Henry,Reed,M,henry.reed@company.com,engineering,madison.alexander@company.com,Dell Latitude 7440,False,False
01580cc3-bc47-4fec-b9fe-6f571a0278ed,George,Rivera,M,george.rivera@company.com,support,michael.gonzales@company.com,"MacBook Pro 14""",True,True
cc1e3568-150c-4262-8fe1-b9e1f33ecb93,Marcus,Jones,M,marcus.jones@company.com,marketing,sebastian.wright@company.com,Dell Latitude 7440,True,False
47b7b629-e9eb-45eb-ae34-36ad333ae6c0,Carolyn,Gray,F,carolyn.gray@company.com,accounting,carl.rogers@company.com,ThinkPad X1 Carbon,True,True
dce727c1-5b34-49b6-8bb3-1256e65d94e2,Jean,Cooper,F,jean.cooper@company.com,sales,george.cook@company.com,MacBook Air M2,True,True
9ef3280d-7d2a-4056-bcbb-a60dfbed8299,Cynthia,Jimenez,F,cynthia.jimenez@company.com,engineering,mary.simmons@company.com,"MacBook Pro 14""",True,False
0aced6b4-19c0-4a54-a6bf-ffecb687d366,Ryan,Mitchell,M,ryan.mitchell@company.com,hr,catherine.clark@company.com,MacBook Air M2,True,True
22ae075a-6746-401d-9e3c-5ca06376d6c8,Kathleen,Lewis,F,kathleen.lewis@company.com,r&d,philip.richardson@company.com,ThinkPad X1 Carbon,True,False
1150ef46-f2a8-4665-b241-307f76c15c24,James,Anderson,M,james.anderson@company.com,sales,timothy.white@company.com,MacBook Air M2,True,False
7025247c-ad4b-45e0-828d-a590fd8ea69f,Emily,Stewart,F,emily.stewart@company.com,sales,matthew.hall@company.com,"MacBook Pro 14""",True,True
9d4a99b4-fece-44aa-a1ac-b0617f1a54d2,Leonard,Allen,M,leonard.allen@company.com,product_management,gloria.long@company.com,MacBook Air M2,True,True
b1d9a522-25bb-455b-9cfa-d34873e57b4d,Lily,Hamilton,F,lily.hamilton@company.com,support,marcus.vasquez@company.com,"MacBook Pro 16""",True,False
37afb5c5-4b29-4fcd-8162-14662a055fe3,Hannah,Butler,F,hannah.butler@company.com,sales,ethan.rodriguez@company.com,ThinkPad X1 Carbon,False,True
834be375-0881-4d08-b881-b7589dbf1a5e,Angela,Ortiz,F,angela.ortiz@company.com,sales,kenneth.patterson@company.com,"MacBook Pro 14""",True,False
b2876396-9d6d-464b-9f15-be0a7e9455c2,Teresa,Sanchez,F,teresa.sanchez2@company.com,product_management,emma.cruz@company.com,"MacBook Pro 14""",False,True
6f408215-4813-49af-8175-2ee86cb1ff26,Frank,Walker,M,frank.walker@company.com,engineering,christina.nguyen@company.com,HP EliteBook 840,True,True
0e4fcfb9-83eb-43e7-872f-80024ab9aa9c,Jason,Richardson,M,jason.richardson@company.com,marketing,bruce.ward@company.com,Dell Latitude 7440,True,False
6b6933d5-19ba-4be2-b30f-3a10ca5112bb,Emma,Alvarez,F,emma.alvarez@company.com,support,jason.evans@company.com,Surface Laptop 5,False,True
a9e42317-8c94-4b39-8d12-314f3674b970,Elijah,Flores,M,elijah.flores@company.com,product_management,christopher.sanders@company.com,HP EliteBook 840,True,True
11ec80ff-45a4-4dcf-8d1f-fb81d40bb59b,Bruce,Cook,M,bruce.cook@company.com,engineering,thomas.hamilton@company.com,Dell XPS 15,True,True
4e08d5a2-de88-4313-ac3b-5320e1b95e0f,Charles,Patel,M,charles.patel@company.com,sales,evelyn.hamilton@company.com,MacBook Air M2,True,True
72c66c20-1032-4c78-92f1-2b798eaa2baa,Carolyn,Reed,F,carolyn.reed@company.com,IT,mary.simmons@company.com,ThinkPad T14s,True,True
3a2777d2-519f-43d4-a985-e85736121ed5,Rachel,Phillips,F,rachel.phillips@company.com,engineering,steven.rivera@company.com,ThinkPad T14s,False,False
2df83f9b-e637-42f2-a1f8-87c7ac618416,Amber,Cook,F,amber.cook@company.com,engineering,eric.sanchez@company.com,ThinkPad X1 Carbon,True,True
33d5290f-e575-4a67-8fe3-080f258789ba,James,Gonzales,M,james.gonzales@company.com,sales,kelly.patterson@company.com,MacBook Air M2,True,True
edc77a45-4633-4b18-9c7c-b1bbcc879e99,Samuel,Edwards,M,samuel.edwards@company.com,sales,carlos.alexander@company.com,Dell Latitude 7440,True,True
99a1076d-a914-4f4e-9fd2-245b7700a154,Lisa,White,F,lisa.white@company.com,engineering,joseph.kelly@company.com,ThinkPad X1 Carbon,True,False
b4b18e2b-ad21-4348-bdd9-d27b83bb88c0,Christina,Price,F,christina.price@company.com,sales,abigail.carter@company.com,ThinkPad T14s,False,True
ccddafac-3174-483a-9318-532fb5e0e177,Bryan,Moore,M,bryan.moore@company.com,engineering,alice.young@company.com,"MacBook Pro 16""",False,True
4a765f17-3f5f-4bd6-a103-2a9410a0110b,Scott,Reyes,M,scott.reyes@company.com,support,kathryn.rivera@company.com,"MacBook Pro 16""",True,False
0ba9699d-f763-4eac-a191-b1cd8f7e4e8e,David,Mendoza,M,david.mendoza@company.com,sales,andrew.mendoza@company.com,MacBook Air M2,True,True
adb4d8ee-1162-4e45-be45-8551830ab1d1,Ryan,Gutierrez,M,ryan.gutierrez2@company.com,sales,joseph.rodriguez@company.com,"MacBook Pro 14""",True,False
a384c4c6-0461-4910-901a-c4466d307cc1,Nancy,Brown,F,nancy.brown@company.com,support,wayne.rogers@company.com,ThinkPad T14s,True,False
26a2c61e-ea25-40d3-8c08-021b76b8a87e,Dylan,Morales,M,dylan.morales@company.com,sales,sandra.garcia@company.com,Dell XPS 15,True,True
2fde7af8-8bd8-48cc-8efe-217b7a8d896e,Thomas,Long,M,thomas.long@company.com,engineering,james.ramirez@company.com,Surface Laptop 5,True,False
5a290ed5-ec02-4f20-9852-48abbc2c5991,Brian,Sullivan,M,brian.sullivan@company.com,IT,theresa.johnson@company.com,ThinkPad X1 Carbon,True,True
2f026830-368a-4d90-aae5-568e35052715,Elizabeth,Jimenez,F,elizabeth.jimenez@company.com,product_management,george.barnes@company.com,Dell XPS 15,True,False
7bfec4af-abd3-47c1-ad23-cddd6b8aa2ec,Deborah,Cook,F,deborah.cook@company.com,product_management,joseph.kelly@company.com,Dell Latitude 7440,True,False
0ded327a-ae7f-4509-ae54-b50d76da81f4,Jacob,Simmons,M,jacob.simmons@company.com,accounting,carolyn.thompson@company.com,ThinkPad T14s,False,True
8596ca86-5279-4b1d-8a23-72acd82a744f,Jeremy,Scott,M,jeremy.scott@company.com,sales,terry.patel@company.com,HP EliteBook 840,True,True
6a56c685-26be-43c7-93fd-d279315927d0,Madison,Gray,F,madison.gray@company.com,accounting,austin.cox@company.com,Dell XPS 15,True,True
65f6f9b8-222e-49a5-ae39-548ab6daee76,Matthew,Morris,M,matthew.morris3@company.com,engineering,keith.garcia@company.com,MacBook Air M2,False,False
4ad6b22d-dead-4ac6-9fab-667c882741b8,Jeffrey,Martinez,M,jeffrey.martinez@company.com,sales,donald.brown@company.com,Dell Latitude 7440,True,False
afd416ee-3a71-4a95-b373-ace0badda970,Aaron,Peterson,M,aaron.peterson2@company.com,engineering,edward.kelly@company.com,"MacBook Pro 16""",False,True
8ddb5e6a-4eca-43c8-b54f-246c7c11c544,Zachary,Simmons,M,zachary.simmons@company.com,engineering,henry.mitchell@company.com,"MacBook Pro 14""",True,False
6b1a5967-a7e5-40e3-9f64-62a485778608,Alexander,Wilson,M,alexander.wilson@company.com,IT,sophia.perez@company.com,"MacBook Pro 16""",True,False
e9336b89-f222-4a0d-ae05-6f1ab931cbd7,Tyler,Jones,M,tyler.jones@company.com,support,ryan.king@company.com,Dell XPS 15,True,True
ce9bc3a6-a438-403d-a8be-35eee6a03a0c,Joe,Bell,M,joe.bell@company.com,accounting,amber.cox@company.com,Dell XPS 15,True,True
593b33ac-5bf7-4a93-9bc8-f0d8f4b3d998,Cynthia,Patel,F,cynthia.patel@company.com,marketing,steven.rivera@company.com,"MacBook Pro 14""",True,False
bec2d17b-a122-4b5f-8767-4689646b4ae9,Stephanie,Morgan,F,stephanie.morgan@company.com,sales,frank.sanchez@company.com,Surface Laptop 5,False,False
05e72621-504f-41ce-8ecb-63fc7b65a549,Jordan,Henderson,M,jordan.henderson@company.com,engineering,evelyn.castillo@company.com,ThinkPad T14s,True,True
3428bcaa-84ff-4d76-a609-13e78147b075,Alexander,Sanchez,M,alexander.sanchez@company.com,sales,terry.cooper@company.com,Surface Laptop 5,True,False
f2de01aa-af89-4939-87f5-e11ca01b8f43,Beverly,Morgan,F,beverly.morgan@company.com,hr,logan.hamilton@company.com,"MacBook Pro 16""",False,True
9435e90b-2a74-4779-af4a-f0af693c504b,Jerry,Jones,M,jerry.jones@company.com,sales,ryan.clark@company.com,Dell Latitude 7440,True,True
009d07d9-2585-4bbf-a2bf-c6bccd6c9ef4,Alan,Ross,M,alan.ross@company.com,product_management,william.morris@company.com,Dell XPS 15,True,True
6d19f993-73bc-4991-ae06-e60bc60850f4,Jason,Perez,M,jason.perez@company.com,engineering,eric.perry@company.com,"MacBook Pro 16""",True,True
b814532e-99ac-4def-9f24-99009722f7bc,Helen,Patterson,F,helen.patterson@company.com,accounting,judy.anderson@company.com,Surface Laptop 5,True,False
31cd0838-80bf-409c-983a-1fe0991cd296,Eugene,Bennett,M,eugene.bennett@company.com,engineering,pamela.jackson@company.com,Surface Laptop 5,False,True
45719575-756b-49dc-9a94-dee1f92470a6,Douglas,Kelly,M,douglas.kelly@company.com,product_management,denise.foster@company.com,Dell XPS 15,True,False
eb6d6b80-9215-46af-b80a-391eaf1dc61b,Thomas,Hughes,M,thomas.hughes@company.com,product_management,joe.johnson@company.com,ThinkPad T14s,True,False
62649869-bc1a-40a2-862b-25205bc0fcad,Alexis,Hernandez,F,alexis.hernandez2@company.com,sales,logan.cooper@company.com,"MacBook Pro 16""",False,True
ab05232d-2b4d-4c36-8a14-2855028bdffd,Denise,Morgan,F,denise.morgan@company.com,marketing,heather.hughes@company.com,HP EliteBook 840,True,True
2f21ad94-33e2-49c2-9f40-af917fff0b48,Jack,Martinez,M,jack.martinez@company.com,marketing,joshua.gonzalez@company.com,HP EliteBook 840,True,True
72936321-f410-4a7f-b7d3-07ac3621edbb,Wayne,Fisher,M,wayne.fisher@company.com,r&d,kathleen.roberts@company.com,HP EliteBook 840,True,True
d316bacc-bdac-41ec-80e9-656cff89bebd,Andrew,Wilson,M,andrew.wilson@company.com,support,joshua.cruz@company.com,Surface Laptop 5,True,True
be05aa86-5bc1-48ff-997c-addc9df8370b,Brandon,Watson,M,brandon.watson@company.com,support,tyler.diaz@company.com,HP EliteBook 840,False,False
254beb3a-c789-4e46-9237-81d57effe608,Ethan,Turner,M,ethan.turner@company.com,hr,george.campbell@company.com,Dell Latitude 7440,True,True
4b912d51-1dc3-45ca-b565-0b9423e3f4d2,Amber,White,F,amber.white@company.com,engineering,mason.nguyen@company.com,ThinkPad T14s,False,False
8afc4dd2-a559-4c65-893c-78f4bcbd5cd2,Debra,Wilson,F,debra.wilson@company.com,accounting,jose.bennett@company.com,MacBook Air M2,True,False
8dbb94c8-7722-4d82-a9eb-bfee2d9b5d40,Alan,Bell,M,alan.bell@company.com,hr,grace.ward@company.com,ThinkPad X1 Carbon,True,True
4385b857-e79b-411f-a226-356c56c165fb,John,Rivera,M,john.rivera@company.com,support,andrea.torres@company.com,ThinkPad T14s,True,False
64d856d2-2b5b-40c0-836b-b0f3db10a51e,Peter,Walker,M,peter.walker@company.com,IT,mary.simmons@company.com,Dell Latitude 7440,False,True
140080a3-6e66-4687-8f17-6fe2efea49c2,Benjamin,Garcia,M,benjamin.garcia@company.com,marketing,paul.collins@company.com,MacBook Air M2,False,True
75cbb470-8c3d-405e-8313-93edce77f43c,Gary,Thompson,M,gary.thompson@company.com,accounting,andrea.jones@company.com,Dell XPS 15,True,False
6661c6f3-41bb-4a3c-81f5-60a34d45e30f,Gerald,Jenkins,M,gerald.jenkins@company.com,sales,michael.white@company.com,ThinkPad X1 Carbon,True,False
32188fb6-5b8c-4de8-8401-ef4d9a00d18f,Samantha,Gonzales,F,samantha.gonzales@company.com,sales,lawrence.robinson@company.com,Dell Latitude 7440,True,False
a7f964bd-d9c6-4cdb-980c-b5197d35c0a6,Bryan,Wilson,M,bryan.wilson@company.com,engineering,grace.ward@company.com,"MacBook Pro 16""",True,True
7ef4d20d-98f2-4e45-8953-011231de6ba1,Nancy,Torres,F,nancy.torres@company.com,r&d,patrick.gutierrez@company.com,Surface Laptop 5,True,True
c282675d-a6aa-4099-ba17-738e0718ddb7,Charles,Parker,M,charles.parker@company.com,engineering,edward.collins@company.com,"MacBook Pro 16""",True,True
89f12dfc-8ee2-49b3-882c-a0d475ec77c6,Rose,Kim,F,rose.kim@company.com,sales,edward.kelly@company.com,ThinkPad X1 Carbon,True,False
8a80a904-e09e-4e82-b6bb-af6c58254c66,Eugene,Gonzales,M,eugene.gonzales@company.com,marketing,sandra.barnes@company.com,"MacBook Pro 14""",False,False
d27be08a-6186-41ed-9242-62d58f89676c,Madison,Flores,F,madison.flores@company.com,engineering,abigail.cruz2@company.com,ThinkPad T14s,True,False
c3a7bcf1-b96e-4c65-ac71-ec92f139f1d6,Theresa,Sullivan,F,theresa.sullivan@company.com,hr,judy.collins@company.com,HP EliteBook 840,True,False
d3de9c2d-feb3-4652-a091-c56b8069aecd,Beverly,Ramos,F,beverly.ramos@company.com,support,benjamin.perez@company.com,ThinkPad T14s,True,False
c82f3a34-433d-4f51-9be5-f86255d30b96,Cynthia,Young,F,cynthia.young@company.com,engineering,carl.green@company.com,Dell XPS 15,True,False
444e9a75-bdc5-4cdd-a6f2-35f9ffb2cad7,Jeremy,Turner,M,jeremy.turner@company.com,r&d,steven.thomas@company.com,Dell XPS 15,True,True
5ff4572f-a539-4ef0-8443-7c528e2b3f13,Paul,Fisher,M,paul.fisher@company.com,marketing,terry.cooper@company.com,"MacBook Pro 16""",True,False
93b9f811-b9da-4e2f-852f-b289a9ac978c,Emily,Phillips,F,emily.phillips@company.com,sales,deborah.vasquez@company.com,Dell Latitude 7440,True,True
2c74c409-89ce-4e3e-916b-128a00be489f,Ryan,Cook,M,ryan.cook2@company.com,accounting,deborah.henderson@company.com,Dell XPS 15,True,False
1822c9e9-a2a9-4654-bc4a-6ebba00b11a6,Eric,Simmons,M,eric.simmons@company.com,engineering,sean.gonzales@company.com,HP EliteBook 840,True,True
630f537f-4448-48c6-9c7c-b90611c09ecf,Lisa,Jenkins,F,lisa.jenkins@company.com,support,emma.davis@company.com,"MacBook Pro 14""",True,False
a39d1e30-922c-4da8-8830-ab00aac7036d,Jesse,Gonzales,M,jesse.gonzales@company.com,sales,alice.baker@company.com,"MacBook Pro 16""",True,True
26c9a9d1-9d93-43be-adf0-8ad1cb20d852,Frances,Garcia,F,frances.garcia@company.com,product_management,christopher.graham@company.com,ThinkPad T14s,False,True
2ac7039c-6c06-4b98-860c-fb94fb572084,Mason,Jenkins,M,mason.jenkins2@company.com,hr,gary.graham@company.com,Dell Latitude 7440,True,True
c74d6d51-ce91-4144-9e0d-433ffb29a39f,Arthur,Alexander,M,arthur.alexander@company.com,support,andrew.mendoza@company.com,MacBook Air M2,True,True
